PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3982,3712,7694,0.52,0.48
CE_4-6,Ceres,4-6,1164,1102,2266,0.51,0.49
CE_7-9,Ceres,7-9,6,10,16,0.38,0.62
CE_None,Ceres,None,207,181,388,0.53,0.47
CH_1-3,Chiron,1-3,1839,1736,3575,0.51,0.49
CH_10-12,Chiron,10-12,10,8,18,0.56,0.44
CH_4-6,Chiron,4-6,2936,2728,5664,0.52,0.48
CH_7-9,Chiron,7-9,531,495,1026,0.52,0.48
CH_None,Chiron,None,43,38,81,0.53,0.47
JN_1-3,Juno,1-3,4251,3975,8226,0.52,0.48
JN_4-6,Juno,4-6,853,777,1630,0.52,0.48
JN_7-9,Juno,7-9,2,2,4,0.5,0.5
JN_None,Juno,None,253,251,504,0.5,0.5
JU_1-3,Jupiter,1-3,3272,3059,6331,0.52,0.48
JU_4-6,Jupiter,4-6,1930,1821,3751,0.51,0.49
JU_7-9,Jupiter,7-9,45,40,85,0.53,0.47
JU_None,Jupiter,None,112,85,197,0.57,0.43
MA_1-3,Mars,1-3,4641,4271,8912,0.52,0.48
MA_4-6,Mars,4-6,180,203,383,0.47,0.53
MA_None,Mars,None,538,531,1069,0.5,0.5
ME_1-3,Mercury,1-3,3863,3605,7468,0.52,0.48
ME_None,Mercury,None,1496,1400,2896,0.52,0.48
NE_1-3,Neptune,1-3,1207,1219,2426,0.5,0.5
NE_10-12,Neptune,10-12,75,71,146,0.51,0.49
NE_13-15,Neptune,13-15,1,0,1,1,0
NE_4-6,Neptune,4-6,3020,2854,5874,0.51,0.49
NE_7-9,Neptune,7-9,1040,850,1890,0.55,0.45
NE_None,Neptune,None,16,11,27,0.59,0.41
NN_1-3,NNode,1-3,2896,2681,5577,0.52,0.48
NN_4-6,NNode,4-6,2274,2149,4423,0.51,0.49
NN_7-9,NNode,7-9,113,105,218,0.52,0.48
NN_None,NNode,None,76,70,146,0.52,0.48
PA_1-3,Pallas,1-3,3542,3300,6842,0.52,0.48
PA_4-6,Pallas,4-6,1650,1543,3193,0.52,0.48
PA_7-9,Pallas,7-9,26,28,54,0.48,0.52
PA_None,Pallas,None,141,134,275,0.51,0.49
PH_1-3,Pholus,1-3,1469,1347,2816,0.52,0.48
PH_10-12,Pholus,10-12,50,40,90,0.56,0.44
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,2963,2773,5736,0.52,0.48
PH_7-9,Pholus,7-9,858,831,1689,0.51,0.49
PH_None,Pholus,None,18,14,32,0.56,0.44
PL_1-3,Pluto,1-3,1082,975,2057,0.53,0.47
PL_10-12,Pluto,10-12,70,82,152,0.46,0.54
PL_13-15,Pluto,13-15,2,1,3,0.67,0.33
PL_4-6,Pluto,4-6,3024,2905,5929,0.51,0.49
PL_7-9,Pluto,7-9,1171,1030,2201,0.53,0.47
PL_None,Pluto,None,10,12,22,0.45,0.55
SA_1-3,Saturn,1-3,2226,2130,4356,0.51,0.49
SA_10-12,Saturn,10-12,8,3,11,0.73,0.27
SA_4-6,Saturn,4-6,2648,2429,5077,0.52,0.48
SA_7-9,Saturn,7-9,416,395,811,0.51,0.49
SA_None,Saturn,None,61,48,109,0.56,0.44
SN_1-3,SNode,1-3,1459,1391,2850,0.51,0.49
SN_10-12,SNode,10-12,4,1,5,0.8,0.2
SN_4-6,SNode,4-6,3455,3172,6627,0.52,0.48
SN_7-9,SNode,7-9,441,441,882,0.5,0.5
SU_1-3,Sun,1-3,4530,4225,8755,0.52,0.48
SU_4-6,Sun,4-6,19,14,33,0.58,0.42
SU_None,Sun,None,810,766,1576,0.51,0.49
UR_1-3,Uranus,1-3,1468,1366,2834,0.52,0.48
UR_10-12,Uranus,10-12,36,34,70,0.51,0.49
UR_4-6,Uranus,4-6,3015,2790,5805,0.52,0.48
UR_7-9,Uranus,7-9,822,806,1628,0.5,0.5
UR_None,Uranus,None,18,9,27,0.67,0.33
VE_1-3,Venus,1-3,4313,3971,8284,0.52,0.48
VE_None,Venus,None,1046,1034,2080,0.5,0.5
VS_1-3,Vesta,1-3,4534,4271,8805,0.51,0.49
VS_4-6,Vesta,4-6,450,393,843,0.53,0.47
VS_None,Vesta,None,375,341,716,0.52,0.48
