PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1220,1160,2380,0.51,0.49
CE_3,Ceres,3,1621,1448,3069,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2778,2631,5409,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1225,1180,2405,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1108,1057,2165,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1319,1153,2472,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1967,1849,3816,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1872,1689,3561,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1493,1414,2907,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",879,810,1689,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1375,1326,2701,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1562,1502,3064,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1227,1131,2358,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",834,801,1635,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1996,1805,3801,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1152,1075,2227,0.52,0.48
MA_2,Mars,2,1993,1834,3827,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2474,2330,4804,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",658,642,1300,0.51,0.49
ME_0,Mercury,0,1574,1464,3038,0.52,0.48
ME_1,Mercury,1,3387,3133,6520,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1138,1034,2172,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",873,868,1741,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1144,948,2092,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2464,2389,4853,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1535,1340,2875,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1302,1221,2523,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1203,1157,2360,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1579,1521,3100,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1624,1516,3140,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1123,1035,2158,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",644,606,1250,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2228,2082,4310,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2267,2081,4348,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",833,832,1665,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",962,911,1873,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1557,1415,2972,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1171,1097,2268,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",973,945,1918,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",1293,1174,2467,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2182,2023,4205,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1253,1089,2342,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",897,910,1807,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1051,965,2016,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2418,2275,4693,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1496,1371,2867,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1319,1206,2525,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1256,1205,2461,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1548,1457,3005,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1812,1709,3521,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",383,354,737,0.52,0.48
SU_1,Sun,1,2579,2363,4942,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",845,813,1658,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2288,2116,4404,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",863,795,1658,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",914,888,1802,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1554,1440,2994,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1401,1329,2730,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",192,168,360,0.53,0.47
VE_1,Venus,1,2926,2652,5578,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1100,1090,2190,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",2086,1873,3959,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1189,1148,2337,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",466,414,880,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",1878,1804,3682,0.51,0.49
