PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1188,1126,2314,0.51,0.49
CE_3,Ceres,3,1566,1405,2971,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2677,2538,5215,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1183,1158,2341,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1074,1022,2096,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1273,1096,2369,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1901,1793,3694,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1802,1634,3436,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1454,1371,2825,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",859,792,1651,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1316,1272,2588,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1507,1450,2957,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1192,1093,2285,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",812,779,1591,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1920,1747,3667,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1106,1042,2148,0.51,0.49
MA_2,Mars,2,1922,1774,3696,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2403,2253,4656,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",630,625,1255,0.5,0.5
ME_0,Mercury,0,1527,1414,2941,0.52,0.48
ME_1,Mercury,1,3274,3030,6304,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1104,1003,2107,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",851,852,1703,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1121,928,2049,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2355,2286,4641,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1490,1300,2790,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1255,1179,2434,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1158,1109,2267,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1528,1481,3009,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1572,1469,3041,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1081,1001,2082,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",618,587,1205,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",2160,2012,4172,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2199,2007,4206,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",801,801,1602,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",917,874,1791,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1514,1387,2901,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1127,1067,2194,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",930,917,1847,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1272,1145,2417,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2102,1940,4042,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1211,1050,2261,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",867,874,1741,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1031,943,1974,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2322,2202,4524,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1456,1325,2781,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1279,1181,2460,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1209,1150,2359,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1487,1413,2900,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1752,1657,3409,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",370,345,715,0.52,0.48
SU_1,Sun,1,2485,2288,4773,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",824,779,1603,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2204,2044,4248,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",835,780,1615,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",893,863,1756,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1499,1382,2881,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1359,1295,2654,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",184,163,347,0.53,0.47
VE_1,Venus,1,2829,2562,5391,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1059,1049,2108,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",2006,1811,3817,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1148,1110,2258,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",451,402,853,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",1826,1746,3572,0.51,0.49
