PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1172,1113,2285,0.51,0.49
CE_3,Ceres,3,1546,1380,2926,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2645,2513,5158,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1165,1136,2301,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1060,1013,2073,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1256,1083,2339,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1882,1774,3656,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1771,1617,3388,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1440,1347,2787,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",855,779,1634,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1297,1263,2560,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1492,1433,2925,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1170,1084,2254,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",808,777,1585,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1893,1712,3605,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1089,1028,2117,0.51,0.49
MA_2,Mars,2,1895,1750,3645,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2379,2228,4607,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",621,621,1242,0.5,0.5
ME_0,Mercury,0,1498,1400,2898,0.52,0.48
ME_1,Mercury,1,3244,2985,6229,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1099,988,2087,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",845,847,1692,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1119,922,2041,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2300,2249,4549,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1464,1280,2744,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1245,1160,2405,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1144,1095,2239,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1510,1471,2981,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1551,1450,3001,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1066,992,2058,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",611,580,1191,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",2135,1984,4119,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2168,1979,4147,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",795,794,1589,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",913,872,1785,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1487,1361,2848,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1115,1061,2176,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",912,905,1817,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1243,1113,2356,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2093,1927,4020,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1200,1030,2230,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",854,859,1713,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1018,938,1956,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2291,2179,4470,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1437,1318,2755,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1264,1156,2420,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1202,1141,2343,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1460,1391,2851,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1740,1636,3376,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",367,342,709,0.52,0.48
SU_1,Sun,1,2444,2262,4706,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",812,766,1578,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2194,2025,4219,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",824,765,1589,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",858,840,1698,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1487,1376,2863,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1341,1284,2625,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",183,161,344,0.53,0.47
VE_1,Venus,1,2792,2526,5318,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1047,1035,2082,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",1982,1794,3776,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1131,1093,2224,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",451,393,844,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",1799,1726,3525,0.51,0.49
