PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,207,181,388,0.53,0.47
CE_01-03,Ceres,01-03,3982,3712,7694,0.52,0.48
CE_04-07,Ceres,04-07,1169,1111,2280,0.51,0.49
CE_08-20,Ceres,08-20,1,1,2,0.5,0.5
CH_00-00,Chiron,00-00,43,38,81,0.53,0.47
CH_01-03,Chiron,01-03,1839,1736,3575,0.51,0.49
CH_04-07,Chiron,04-07,3271,3054,6325,0.52,0.48
CH_08-20,Chiron,08-20,206,177,383,0.54,0.46
JN_00-00,Juno,00-00,253,251,504,0.5,0.5
JN_01-03,Juno,01-03,4251,3975,8226,0.52,0.48
JN_04-07,Juno,04-07,855,779,1634,0.52,0.48
JU_00-00,Jupiter,00-00,112,85,197,0.57,0.43
JU_01-03,Jupiter,01-03,3272,3059,6331,0.52,0.48
JU_04-07,Jupiter,04-07,1972,1854,3826,0.52,0.48
JU_08-20,Jupiter,08-20,3,7,10,0.3,0.7
MA_00-00,Mars,00-00,538,531,1069,0.5,0.5
MA_01-03,Mars,01-03,4641,4271,8912,0.52,0.48
MA_04-07,Mars,04-07,180,203,383,0.47,0.53
ME_00-00,Mercury,00-00,1496,1400,2896,0.52,0.48
ME_01-03,Mercury,01-03,3863,3605,7468,0.52,0.48
NE_00-00,Neptune,00-00,16,11,27,0.59,0.41
NE_01-03,Neptune,01-03,1207,1219,2426,0.5,0.5
NE_04-07,Neptune,04-07,3608,3324,6932,0.52,0.48
NE_08-20,Neptune,08-20,528,451,979,0.54,0.46
NN_00-00,NNode,00-00,76,70,146,0.52,0.48
NN_01-03,NNode,01-03,2896,2681,5577,0.52,0.48
NN_04-07,NNode,04-07,2372,2234,4606,0.51,0.49
NN_08-20,NNode,08-20,15,20,35,0.43,0.57
PA_00-00,Pallas,00-00,141,134,275,0.51,0.49
PA_01-03,Pallas,01-03,3542,3300,6842,0.52,0.48
PA_04-07,Pallas,04-07,1674,1570,3244,0.52,0.48
PA_08-20,Pallas,08-20,2,1,3,0.67,0.33
PH_00-00,Pholus,00-00,18,14,32,0.56,0.44
PH_01-03,Pholus,01-03,1469,1347,2816,0.52,0.48
PH_04-07,Pholus,04-07,3438,3253,6691,0.51,0.49
PH_08-20,Pholus,08-20,434,391,825,0.53,0.47
PL_00-00,Pluto,00-00,10,12,22,0.45,0.55
PL_01-03,Pluto,01-03,1082,975,2057,0.53,0.47
PL_04-07,Pluto,04-07,3673,3467,7140,0.51,0.49
PL_08-20,Pluto,08-20,594,551,1145,0.52,0.48
SA_00-00,Saturn,00-00,61,48,109,0.56,0.44
SA_01-03,Saturn,01-03,2226,2130,4356,0.51,0.49
SA_04-07,Saturn,04-07,2926,2695,5621,0.52,0.48
SA_08-20,Saturn,08-20,146,132,278,0.53,0.47
SN_01-03,SNode,01-03,1459,1391,2850,0.51,0.49
SN_04-07,SNode,04-07,3788,3499,7287,0.52,0.48
SN_08-20,SNode,08-20,112,115,227,0.49,0.51
SU_00-00,Sun,00-00,810,766,1576,0.51,0.49
SU_01-03,Sun,01-03,4530,4225,8755,0.52,0.48
SU_04-07,Sun,04-07,19,14,33,0.58,0.42
UR_00-00,Uranus,00-00,18,9,27,0.67,0.33
UR_01-03,Uranus,01-03,1468,1366,2834,0.52,0.48
UR_04-07,Uranus,04-07,3496,3288,6784,0.52,0.48
UR_08-20,Uranus,08-20,377,342,719,0.52,0.48
VE_00-00,Venus,00-00,1046,1034,2080,0.5,0.5
VE_01-03,Venus,01-03,4313,3971,8284,0.52,0.48
VS_00-00,Vesta,00-00,375,341,716,0.52,0.48
VS_01-03,Vesta,01-03,4534,4271,8805,0.51,0.49
VS_04-07,Vesta,04-07,450,393,843,0.53,0.47
