PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1185,1119,2304,0.51,0.49
CE_3,Ceres,3,1555,1390,2945,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2665,2522,5187,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1180,1142,2322,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1064,1020,2084,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1267,1085,2352,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1894,1784,3678,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1786,1625,3411,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1447,1361,2808,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",862,782,1644,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1310,1263,2573,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1498,1446,2944,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1187,1085,2272,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",811,775,1586,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1909,1725,3634,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1102,1031,2133,0.52,0.48
MA_2,Mars,2,1911,1762,3673,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2392,2238,4630,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",628,623,1251,0.5,0.5
ME_0,Mercury,0,1514,1410,2924,0.52,0.48
ME_1,Mercury,1,3263,2998,6261,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1096,997,2093,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",849,848,1697,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1120,922,2042,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2340,2264,4604,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1481,1292,2773,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1250,1167,2417,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1151,1100,2251,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1523,1472,2995,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1565,1454,3019,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1073,999,2072,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",613,587,1200,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",2154,1991,4145,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2188,1997,4185,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",803,796,1599,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",918,873,1791,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1496,1365,2861,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1125,1059,2184,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",925,907,1832,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1255,1132,2387,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2100,1933,4033,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1210,1034,2244,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",862,866,1728,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1027,941,1968,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2306,2190,4496,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1449,1316,2765,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1274,1165,2439,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1208,1148,2356,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1474,1402,2876,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1745,1645,3390,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",368,342,710,0.52,0.48
SU_1,Sun,1,2474,2271,4745,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",818,773,1591,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2204,2030,4234,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",829,775,1604,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",873,856,1729,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",1499,1370,2869,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1350,1283,2633,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",183,161,344,0.53,0.47
VE_1,Venus,1,2817,2544,5361,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1055,1043,2098,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",2003,1795,3798,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1138,1105,2243,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",453,395,848,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",1811,1736,3547,0.51,0.49
