PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1193,1134,2327,0.51,0.49
CE_3,Ceres,3,1575,1418,2993,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2699,2549,5248,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1188,1165,2353,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",1078,1027,2105,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1280,1105,2385,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1921,1804,3725,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1810,1644,3454,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1462,1380,2842,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",873,798,1671,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1322,1279,2601,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1516,1458,2974,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1199,1095,2294,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",818,784,1602,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1934,1764,3698,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1113,1039,2152,0.52,0.48
MA_2,Mars,2,1933,1787,3720,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2421,2275,4696,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",633,626,1259,0.5,0.5
ME_0,Mercury,0,1535,1429,2964,0.52,0.48
ME_1,Mercury,1,3299,3046,6345,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1110,1012,2122,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",856,860,1716,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1129,933,2062,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2372,2296,4668,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1500,1308,2808,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1265,1189,2454,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1161,1115,2276,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1541,1489,3030,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1581,1474,3055,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1095,1011,2106,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",624,594,1218,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",2167,2022,4189,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2217,2025,4242,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",806,804,1610,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",922,878,1800,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1522,1394,2916,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1134,1076,2210,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",941,918,1859,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",1273,1151,2424,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2119,1956,4075,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1222,1053,2275,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",873,878,1751,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1032,951,1983,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2340,2219,4559,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1464,1336,2800,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1284,1185,2469,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1212,1158,2370,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1507,1422,2929,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1771,1669,3440,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",370,350,720,0.51,0.49
SU_1,Sun,1,2499,2303,4802,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",827,779,1606,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2226,2046,4272,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",836,780,1616,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",894,863,1757,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1511,1412,2923,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1369,1295,2664,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",186,164,350,0.53,0.47
VE_1,Venus,1,2841,2590,5431,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1071,1052,2123,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",2025,1823,3848,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1149,1119,2268,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",459,396,855,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1834,1763,3597,0.51,0.49
