PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1174,1121,2295,0.51,0.49
CE_3,Ceres,3,1553,1381,2934,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2652,2517,5169,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1169,1140,2309,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1061,1016,2077,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1257,1087,2344,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1892,1776,3668,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1776,1620,3396,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1442,1352,2794,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",858,781,1639,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1303,1266,2569,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1495,1437,2932,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1178,1085,2263,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",808,777,1585,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1898,1720,3618,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1092,1032,2124,0.51,0.49
MA_2,Mars,2,1904,1757,3661,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2383,2230,4613,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",623,621,1244,0.5,0.5
ME_0,Mercury,0,1503,1405,2908,0.52,0.48
ME_1,Mercury,1,3253,2993,6246,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1099,989,2088,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",845,849,1694,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1120,922,2042,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2315,2259,4574,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1471,1286,2757,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1246,1163,2409,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1150,1096,2246,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1512,1474,2986,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1557,1453,3010,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1069,995,2064,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",614,581,1195,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",2139,1990,4129,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2176,1988,4164,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",802,794,1596,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",914,874,1788,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1487,1363,2850,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1120,1061,2181,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",917,908,1825,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1245,1120,2365,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2097,1930,4027,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1203,1033,2236,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",855,863,1718,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1018,938,1956,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2303,2185,4488,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1438,1319,2757,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1269,1157,2426,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1209,1144,2353,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1463,1399,2862,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1743,1641,3384,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",368,342,710,0.52,0.48
SU_1,Sun,1,2453,2268,4721,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",815,768,1583,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2198,2026,4224,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",828,768,1596,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",865,848,1713,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",1488,1377,2865,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1344,1285,2629,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",183,161,344,0.53,0.47
VE_1,Venus,1,2802,2536,5338,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1050,1037,2087,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",1987,1796,3783,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1135,1098,2233,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",453,393,846,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1804,1732,3536,0.51,0.49
