PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1181,1118,2299,0.51,0.49
CE_3,Ceres,3,1554,1387,2941,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2660,2519,5179,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1177,1139,2316,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1062,1018,2080,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1264,1083,2347,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1892,1784,3676,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1783,1619,3402,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1442,1361,2803,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",860,781,1641,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1310,1263,2573,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1494,1442,2936,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1185,1085,2270,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",811,774,1585,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1905,1723,3628,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1100,1029,2129,0.52,0.48
MA_2,Mars,2,1909,1759,3668,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2386,2236,4622,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",626,622,1248,0.5,0.5
ME_0,Mercury,0,1509,1407,2916,0.52,0.48
ME_1,Mercury,1,3260,2995,6255,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1095,996,2091,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",848,847,1695,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1120,922,2042,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2332,2259,4591,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1476,1289,2765,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1248,1166,2414,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1150,1098,2248,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1521,1471,2992,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1563,1453,3016,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1072,998,2070,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",613,586,1199,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",2147,1987,4134,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2182,1993,4175,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",803,794,1597,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",917,873,1790,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1493,1364,2857,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1125,1057,2182,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",920,905,1825,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1250,1129,2379,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2100,1933,4033,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1208,1032,2240,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",860,864,1724,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1023,938,1961,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2304,2190,4494,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1447,1314,2761,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1272,1164,2436,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1208,1147,2355,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1468,1399,2867,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1744,1645,3389,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",368,342,710,0.52,0.48
SU_1,Sun,1,2467,2267,4734,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",816,770,1586,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2202,2029,4231,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",827,771,1598,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",868,854,1722,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",1498,1370,2868,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1350,1283,2633,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",183,161,344,0.53,0.47
VE_1,Venus,1,2810,2539,5349,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1052,1041,2093,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",1999,1793,3792,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1136,1104,2240,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",452,395,847,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",1808,1732,3540,0.51,0.49
