PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1190,1120,2310,0.52,0.48
CE_3,Ceres,3,1562,1395,2957,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2668,2524,5192,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1181,1143,2324,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1070,1022,2092,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1275,1087,2362,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1894,1787,3681,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1791,1631,3422,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1449,1362,2811,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",864,782,1646,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1316,1264,2580,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1502,1446,2948,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1192,1087,2279,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",811,776,1587,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1915,1730,3645,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1107,1033,2140,0.52,0.48
MA_2,Mars,2,1918,1767,3685,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2395,2239,4634,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",630,623,1253,0.5,0.5
ME_0,Mercury,0,1517,1413,2930,0.52,0.48
ME_1,Mercury,1,3273,3003,6276,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1098,998,2096,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",850,849,1699,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1123,923,2046,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2349,2269,4618,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1485,1295,2780,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1253,1167,2420,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1152,1100,2252,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1530,1477,3007,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1569,1455,3024,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1076,1000,2076,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",616,588,1204,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",2159,1996,4155,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2188,1998,4186,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",803,796,1599,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",918,873,1791,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1511,1372,2883,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1126,1059,2185,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",930,909,1839,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",1264,1138,2402,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2100,1933,4033,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1216,1036,2252,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",863,868,1731,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1027,941,1968,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2314,2194,4508,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1451,1316,2767,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1277,1168,2445,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1210,1148,2358,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1482,1407,2889,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1747,1646,3393,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",368,342,710,0.52,0.48
SU_1,Sun,1,2483,2275,4758,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",822,776,1598,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2204,2031,4235,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",831,776,1607,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",886,862,1748,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1499,1370,2869,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1355,1285,2640,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",184,161,345,0.53,0.47
VE_1,Venus,1,2824,2547,5371,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1057,1046,2103,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",2004,1800,3804,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1142,1106,2248,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",454,396,850,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",1820,1737,3557,0.51,0.49
