PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3982,3712,7694,0.52,0.48
CE_4-10,Ceres,4-10,1170,1112,2282,0.51,0.49
CE_None,Ceres,None,207,181,388,0.53,0.47
CH_1-3,Chiron,1-3,1839,1736,3575,0.51,0.49
CH_4-10,Chiron,4-10,3477,3231,6708,0.52,0.48
CH_None,Chiron,None,43,38,81,0.53,0.47
JN_1-3,Juno,1-3,4251,3975,8226,0.52,0.48
JN_4-10,Juno,4-10,855,779,1634,0.52,0.48
JN_None,Juno,None,253,251,504,0.5,0.5
JU_1-3,Jupiter,1-3,3272,3059,6331,0.52,0.48
JU_4-10,Jupiter,4-10,1975,1861,3836,0.51,0.49
JU_None,Jupiter,None,112,85,197,0.57,0.43
MA_1-3,Mars,1-3,4641,4271,8912,0.52,0.48
MA_4-10,Mars,4-10,180,203,383,0.47,0.53
MA_None,Mars,None,538,531,1069,0.5,0.5
ME_1-3,Mercury,1-3,3863,3605,7468,0.52,0.48
ME_None,Mercury,None,1496,1400,2896,0.52,0.48
NE_1-3,Neptune,1-3,1207,1219,2426,0.5,0.5
NE_11-20,Neptune,11-20,23,18,41,0.56,0.44
NE_4-10,Neptune,4-10,4113,3757,7870,0.52,0.48
NE_None,Neptune,None,16,11,27,0.59,0.41
NN_1-3,NNode,1-3,2896,2681,5577,0.52,0.48
NN_4-10,NNode,4-10,2387,2254,4641,0.51,0.49
NN_None,NNode,None,76,70,146,0.52,0.48
PA_1-3,Pallas,1-3,3542,3300,6842,0.52,0.48
PA_4-10,Pallas,4-10,1676,1571,3247,0.52,0.48
PA_None,Pallas,None,141,134,275,0.51,0.49
PH_1-3,Pholus,1-3,1469,1347,2816,0.52,0.48
PH_11-20,Pholus,11-20,10,7,17,0.59,0.41
PH_4-10,Pholus,4-10,3862,3637,7499,0.52,0.48
PH_None,Pholus,None,18,14,32,0.56,0.44
PL_1-3,Pluto,1-3,1082,975,2057,0.53,0.47
PL_11-20,Pluto,11-20,17,19,36,0.47,0.53
PL_4-10,Pluto,4-10,4250,3999,8249,0.52,0.48
PL_None,Pluto,None,10,12,22,0.45,0.55
SA_1-3,Saturn,1-3,2226,2130,4356,0.51,0.49
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,3071,2827,5898,0.52,0.48
SA_None,Saturn,None,61,48,109,0.56,0.44
SN_1-3,SNode,1-3,1459,1391,2850,0.51,0.49
SN_4-10,SNode,4-10,3900,3614,7514,0.52,0.48
SU_1-3,Sun,1-3,4530,4225,8755,0.52,0.48
SU_4-10,Sun,4-10,19,14,33,0.58,0.42
SU_None,Sun,None,810,766,1576,0.51,0.49
UR_1-3,Uranus,1-3,1468,1366,2834,0.52,0.48
UR_11-20,Uranus,11-20,4,6,10,0.4,0.6
UR_4-10,Uranus,4-10,3869,3624,7493,0.52,0.48
UR_None,Uranus,None,18,9,27,0.67,0.33
VE_1-3,Venus,1-3,4313,3971,8284,0.52,0.48
VE_None,Venus,None,1046,1034,2080,0.5,0.5
VS_1-3,Vesta,1-3,4534,4271,8805,0.51,0.49
VS_4-10,Vesta,4-10,450,393,843,0.53,0.47
VS_None,Vesta,None,375,341,716,0.52,0.48
