PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1182,1118,2300,0.51,0.49
CE_3,Ceres,3,1555,1388,2943,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2664,2520,5184,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1179,1141,2320,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1063,1018,2081,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1265,1083,2348,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1894,1784,3678,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1784,1621,3405,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1446,1361,2807,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",861,781,1642,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1310,1263,2573,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1496,1443,2939,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1186,1085,2271,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",811,774,1585,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1908,1724,3632,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1102,1029,2131,0.52,0.48
MA_2,Mars,2,1910,1760,3670,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2389,2237,4626,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",626,623,1249,0.5,0.5
ME_0,Mercury,0,1513,1407,2920,0.52,0.48
ME_1,Mercury,1,3262,2996,6258,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1096,997,2093,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",849,848,1697,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1120,922,2042,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2336,2259,4595,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1480,1290,2770,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1249,1166,2415,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1150,1098,2248,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1522,1472,2994,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1563,1453,3016,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1072,998,2070,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",613,586,1199,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",2153,1989,4142,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2187,1993,4180,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",803,796,1599,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",918,873,1791,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1493,1364,2857,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1125,1057,2182,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",923,906,1829,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1253,1130,2383,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2100,1933,4033,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1210,1033,2243,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",861,865,1726,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1026,938,1964,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2304,2190,4494,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1448,1315,2763,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1272,1164,2436,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1208,1147,2355,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1473,1400,2873,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1745,1645,3390,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",368,342,710,0.52,0.48
SU_1,Sun,1,2471,2268,4739,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",817,771,1588,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2204,2030,4234,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",829,772,1601,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",869,854,1723,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",1499,1370,2869,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1350,1283,2633,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",183,161,344,0.53,0.47
VE_1,Venus,1,2814,2541,5355,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1054,1041,2095,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",2001,1795,3796,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1138,1104,2242,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",452,395,847,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",1810,1732,3542,0.51,0.49
