PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1174,1116,2290,0.51,0.49
CE_3,Ceres,3,1551,1381,2932,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2651,2515,5166,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1168,1138,2306,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1061,1015,2076,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1257,1085,2342,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1890,1774,3664,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1776,1618,3394,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1441,1349,2790,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",856,781,1637,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1303,1264,2567,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1494,1435,2929,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1177,1084,2261,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",808,777,1585,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1897,1716,3613,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1092,1029,2121,0.51,0.49
MA_2,Mars,2,1902,1753,3655,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2382,2230,4612,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",622,621,1243,0.5,0.5
ME_0,Mercury,0,1501,1404,2905,0.52,0.48
ME_1,Mercury,1,3253,2987,6240,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1099,989,2088,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",845,849,1694,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1120,922,2042,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2312,2252,4564,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1469,1284,2753,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1246,1161,2407,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1149,1096,2245,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1512,1471,2983,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1557,1451,3008,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1068,992,2060,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",612,580,1192,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",2139,1989,4128,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2176,1983,4159,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",799,794,1593,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",914,874,1788,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1487,1361,2848,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1118,1061,2179,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",917,907,1824,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1245,1115,2360,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2096,1929,4025,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1203,1030,2233,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",854,859,1713,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1018,938,1956,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2301,2185,4486,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1438,1318,2756,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1267,1157,2424,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1209,1144,2353,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1462,1393,2855,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1741,1637,3378,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",367,342,709,0.52,0.48
SU_1,Sun,1,2453,2266,4719,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",815,767,1582,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2198,2026,4224,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",828,768,1596,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",862,841,1703,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1488,1377,2865,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1343,1285,2628,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",183,161,344,0.53,0.47
VE_1,Venus,1,2800,2530,5330,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1050,1036,2086,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",1986,1795,3781,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1135,1096,2231,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",453,393,846,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1802,1728,3530,0.51,0.49
