PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,234,230,464,0.5,0.5
CE_AM02,Ceres,Butain,262,218,480,0.55,0.45
CE_AM03,Ceres,Turaija,235,197,432,0.54,0.46
CE_AM04,Ceres,Dabaran,218,213,431,0.51,0.49
CE_AM05,Ceres,Haq'a,215,211,426,0.5,0.5
CE_AM06,Ceres,Han'a,233,190,423,0.55,0.45
CE_AM07,Ceres,Dira,208,186,394,0.53,0.47
CE_AM08,Ceres,Natra,189,172,361,0.52,0.48
CE_AM09,Ceres,Tarf(a),237,198,435,0.54,0.46
CE_AM10,Ceres,Gabha,182,149,331,0.55,0.45
CE_AM11,Ceres,Zubra,208,195,403,0.52,0.48
CE_AM12,Ceres,Sarfa,154,165,319,0.48,0.52
CE_AM13,Ceres,Auwa,227,189,416,0.55,0.45
CE_AM14,Ceres,Simak,187,145,332,0.56,0.44
CE_AM15,Ceres,Gafr,235,172,407,0.58,0.42
CE_AM16,Ceres,Zubana,189,184,373,0.51,0.49
CE_AM17,Ceres,Iklik,193,189,382,0.51,0.49
CE_AM18,Ceres,Qualb,200,221,421,0.48,0.52
CE_AM19,Ceres,Saula,258,204,462,0.56,0.44
CE_AM20,Ceres,Na'a'im,310,253,563,0.55,0.45
CE_AM21,Ceres,Balda,236,222,458,0.52,0.48
CE_AM22,Ceres,Dabih,242,237,479,0.51,0.49
CE_AM23,Ceres,Bula,253,226,479,0.53,0.47
CE_AM24,Ceres,Su'ud,271,217,488,0.56,0.44
CE_AM25,Ceres,Ahbija,252,234,486,0.52,0.48
CE_AM26,Ceres,Muqaddam,296,284,580,0.51,0.49
CE_AM27,Ceres,Mu'ahhar,307,266,573,0.54,0.46
CE_AM28,Ceres,Risa,268,209,477,0.56,0.44
CH_AM01,Chiron,Saratan,316,293,609,0.52,0.48
CH_AM02,Chiron,Butain,448,392,840,0.53,0.47
CH_AM03,Chiron,Turaija,467,352,819,0.57,0.43
CH_AM04,Chiron,Dabaran,421,337,758,0.56,0.44
CH_AM05,Chiron,Haq'a,348,327,675,0.52,0.48
CH_AM06,Chiron,Han'a,297,235,532,0.56,0.44
CH_AM07,Chiron,Dira,220,209,429,0.51,0.49
CH_AM08,Chiron,Natra,208,162,370,0.56,0.44
CH_AM09,Chiron,Tarf(a),155,162,317,0.49,0.51
CH_AM10,Chiron,Gabha,148,132,280,0.53,0.47
CH_AM11,Chiron,Zubra,134,97,231,0.58,0.42
CH_AM12,Chiron,Sarfa,116,82,198,0.59,0.41
CH_AM13,Chiron,Auwa,102,85,187,0.55,0.45
CH_AM14,Chiron,Simak,134,108,242,0.55,0.45
CH_AM15,Chiron,Gafr,94,91,185,0.51,0.49
CH_AM16,Chiron,Zubana,75,52,127,0.59,0.41
CH_AM17,Chiron,Iklik,130,106,236,0.55,0.45
CH_AM18,Chiron,Qualb,127,120,247,0.51,0.49
CH_AM19,Chiron,Saula,129,124,253,0.51,0.49
CH_AM20,Chiron,Na'a'im,130,116,246,0.53,0.47
CH_AM21,Chiron,Balda,142,140,282,0.5,0.5
CH_AM22,Chiron,Dabih,151,166,317,0.48,0.52
CH_AM23,Chiron,Bula,213,202,415,0.51,0.49
CH_AM24,Chiron,Su'ud,233,250,483,0.48,0.52
CH_AM25,Chiron,Ahbija,308,312,620,0.5,0.5
CH_AM26,Chiron,Muqaddam,349,306,655,0.53,0.47
CH_AM27,Chiron,Mu'ahhar,423,394,817,0.52,0.48
CH_AM28,Chiron,Risa,481,424,905,0.53,0.47
JN_AM01,Juno,Saratan,182,139,321,0.57,0.43
JN_AM02,Juno,Butain,134,132,266,0.5,0.5
JN_AM03,Juno,Turaija,161,116,277,0.58,0.42
JN_AM04,Juno,Dabaran,109,95,204,0.53,0.47
JN_AM05,Juno,Haq'a,147,123,270,0.54,0.46
JN_AM06,Juno,Han'a,129,108,237,0.54,0.46
JN_AM07,Juno,Dira,125,119,244,0.51,0.49
JN_AM08,Juno,Natra,168,134,302,0.56,0.44
JN_AM09,Juno,Tarf(a),147,137,284,0.52,0.48
JN_AM10,Juno,Gabha,156,149,305,0.51,0.49
JN_AM11,Juno,Zubra,188,167,355,0.53,0.47
JN_AM12,Juno,Sarfa,225,180,405,0.56,0.44
JN_AM13,Juno,Auwa,253,202,455,0.56,0.44
JN_AM14,Juno,Simak,297,234,531,0.56,0.44
JN_AM15,Juno,Gafr,293,287,580,0.51,0.49
JN_AM16,Juno,Zubana,345,314,659,0.52,0.48
JN_AM17,Juno,Iklik,348,346,694,0.5,0.5
JN_AM18,Juno,Qualb,346,353,699,0.49,0.51
JN_AM19,Juno,Saula,394,326,720,0.55,0.45
JN_AM20,Juno,Na'a'im,374,335,709,0.53,0.47
JN_AM21,Juno,Balda,332,304,636,0.52,0.48
JN_AM22,Juno,Dabih,320,258,578,0.55,0.45
JN_AM23,Juno,Bula,293,275,568,0.52,0.48
JN_AM24,Juno,Su'ud,248,233,481,0.52,0.48
JN_AM25,Juno,Ahbija,213,209,422,0.5,0.5
JN_AM26,Juno,Muqaddam,210,185,395,0.53,0.47
JN_AM27,Juno,Mu'ahhar,190,172,362,0.52,0.48
JN_AM28,Juno,Risa,172,144,316,0.54,0.46
JU_AM01,Jupiter,Saratan,109,112,221,0.49,0.51
JU_AM02,Jupiter,Butain,232,211,443,0.52,0.48
JU_AM03,Jupiter,Turaija,260,235,495,0.53,0.47
JU_AM04,Jupiter,Dabaran,117,101,218,0.54,0.46
JU_AM05,Jupiter,Haq'a,286,201,487,0.59,0.41
JU_AM06,Jupiter,Han'a,254,231,485,0.52,0.48
JU_AM07,Jupiter,Dira,126,103,229,0.55,0.45
JU_AM08,Jupiter,Natra,311,282,593,0.52,0.48
JU_AM09,Jupiter,Tarf(a),175,163,338,0.52,0.48
JU_AM10,Jupiter,Gabha,215,210,425,0.51,0.49
JU_AM11,Jupiter,Zubra,284,277,561,0.51,0.49
JU_AM12,Jupiter,Sarfa,149,135,284,0.52,0.48
JU_AM13,Jupiter,Auwa,333,309,642,0.52,0.48
JU_AM14,Jupiter,Simak,168,146,314,0.54,0.46
JU_AM15,Jupiter,Gafr,303,245,548,0.55,0.45
JU_AM16,Jupiter,Zubana,261,232,493,0.53,0.47
JU_AM17,Jupiter,Iklik,205,164,369,0.56,0.44
JU_AM18,Jupiter,Qualb,322,294,616,0.52,0.48
JU_AM19,Jupiter,Saula,146,134,280,0.52,0.48
JU_AM20,Jupiter,Na'a'im,320,297,617,0.52,0.48
JU_AM21,Jupiter,Balda,199,180,379,0.53,0.47
JU_AM22,Jupiter,Dabih,283,234,517,0.55,0.45
JU_AM23,Jupiter,Bula,291,278,569,0.51,0.49
JU_AM24,Jupiter,Su'ud,195,185,380,0.51,0.49
JU_AM25,Jupiter,Ahbija,313,276,589,0.53,0.47
JU_AM26,Jupiter,Muqaddam,153,115,268,0.57,0.43
