PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,252,237,489,0.52,0.48
CE_AM02,Ceres,Butain,263,238,501,0.52,0.48
CE_AM03,Ceres,Turaija,246,209,455,0.54,0.46
CE_AM04,Ceres,Dabaran,228,227,455,0.5,0.5
CE_AM05,Ceres,Haq'a,226,229,455,0.5,0.5
CE_AM06,Ceres,Han'a,260,236,496,0.52,0.48
CE_AM07,Ceres,Dira,194,200,394,0.49,0.51
CE_AM08,Ceres,Natra,173,188,361,0.48,0.52
CE_AM09,Ceres,Tarf(a),230,205,435,0.53,0.47
CE_AM10,Ceres,Gabha,189,142,331,0.57,0.43
CE_AM11,Ceres,Zubra,211,192,403,0.52,0.48
CE_AM12,Ceres,Sarfa,154,165,319,0.48,0.52
CE_AM13,Ceres,Auwa,217,199,416,0.52,0.48
CE_AM14,Ceres,Simak,175,157,332,0.53,0.47
CE_AM15,Ceres,Gafr,234,173,407,0.57,0.43
CE_AM16,Ceres,Zubana,183,190,373,0.49,0.51
CE_AM17,Ceres,Iklik,201,181,382,0.53,0.47
CE_AM18,Ceres,Qualb,195,226,421,0.46,0.54
CE_AM19,Ceres,Saula,245,217,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,291,272,563,0.52,0.48
CE_AM21,Ceres,Balda,228,230,458,0.5,0.5
CE_AM22,Ceres,Dabih,224,255,479,0.47,0.53
CE_AM23,Ceres,Bula,242,237,479,0.51,0.49
CE_AM24,Ceres,Su'ud,267,221,488,0.55,0.45
CE_AM25,Ceres,Ahbija,237,249,486,0.49,0.51
CE_AM26,Ceres,Muqaddam,279,301,580,0.48,0.52
CE_AM27,Ceres,Mu'ahhar,301,272,573,0.53,0.47
CE_AM28,Ceres,Risa,269,217,486,0.55,0.45
CH_AM01,Chiron,Saratan,414,382,796,0.52,0.48
CH_AM02,Chiron,Butain,425,432,857,0.5,0.5
CH_AM03,Chiron,Turaija,409,410,819,0.5,0.5
CH_AM04,Chiron,Dabaran,378,380,758,0.5,0.5
CH_AM05,Chiron,Haq'a,332,343,675,0.49,0.51
CH_AM06,Chiron,Han'a,275,257,532,0.52,0.48
CH_AM07,Chiron,Dira,209,220,429,0.49,0.51
CH_AM08,Chiron,Natra,195,175,370,0.53,0.47
CH_AM09,Chiron,Tarf(a),144,173,317,0.45,0.55
CH_AM10,Chiron,Gabha,138,142,280,0.49,0.51
CH_AM11,Chiron,Zubra,113,118,231,0.49,0.51
CH_AM12,Chiron,Sarfa,115,83,198,0.58,0.42
CH_AM13,Chiron,Auwa,97,90,187,0.52,0.48
CH_AM14,Chiron,Simak,147,95,242,0.61,0.39
CH_AM15,Chiron,Gafr,90,95,185,0.49,0.51
CH_AM16,Chiron,Zubana,69,58,127,0.54,0.46
CH_AM17,Chiron,Iklik,134,102,236,0.57,0.43
CH_AM18,Chiron,Qualb,126,121,247,0.51,0.49
CH_AM19,Chiron,Saula,132,121,253,0.52,0.48
CH_AM20,Chiron,Na'a'im,129,117,246,0.52,0.48
CH_AM21,Chiron,Balda,133,149,282,0.47,0.53
CH_AM22,Chiron,Dabih,159,158,317,0.5,0.5
CH_AM23,Chiron,Bula,227,188,415,0.55,0.45
CH_AM24,Chiron,Su'ud,249,234,483,0.52,0.48
CH_AM25,Chiron,Ahbija,286,334,620,0.46,0.54
CH_AM26,Chiron,Muqaddam,351,304,655,0.54,0.46
