PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,250,239,489,0.51,0.49
CE_AM02,Ceres,Butain,266,235,501,0.53,0.47
CE_AM03,Ceres,Turaija,246,209,455,0.54,0.46
CE_AM04,Ceres,Dabaran,224,224,448,0.5,0.5
CE_AM05,Ceres,Haq'a,216,210,426,0.51,0.49
CE_AM06,Ceres,Han'a,225,198,423,0.53,0.47
CE_AM07,Ceres,Dira,195,199,394,0.49,0.51
CE_AM08,Ceres,Natra,174,187,361,0.48,0.52
CE_AM09,Ceres,Tarf(a),230,205,435,0.53,0.47
CE_AM10,Ceres,Gabha,190,141,331,0.57,0.43
CE_AM11,Ceres,Zubra,210,193,403,0.52,0.48
CE_AM12,Ceres,Sarfa,154,165,319,0.48,0.52
CE_AM13,Ceres,Auwa,216,200,416,0.52,0.48
CE_AM14,Ceres,Simak,176,156,332,0.53,0.47
CE_AM15,Ceres,Gafr,234,173,407,0.57,0.43
CE_AM16,Ceres,Zubana,183,190,373,0.49,0.51
CE_AM17,Ceres,Iklik,203,179,382,0.53,0.47
CE_AM18,Ceres,Qualb,197,224,421,0.47,0.53
CE_AM19,Ceres,Saula,243,219,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,291,272,563,0.52,0.48
CE_AM21,Ceres,Balda,227,231,458,0.5,0.5
CE_AM22,Ceres,Dabih,223,256,479,0.47,0.53
CE_AM23,Ceres,Bula,243,236,479,0.51,0.49
CE_AM24,Ceres,Su'ud,266,222,488,0.55,0.45
CE_AM25,Ceres,Ahbija,238,248,486,0.49,0.51
CE_AM26,Ceres,Muqaddam,280,300,580,0.48,0.52
CE_AM27,Ceres,Mu'ahhar,301,272,573,0.53,0.47
CE_AM28,Ceres,Risa,267,219,486,0.55,0.45
CH_AM01,Chiron,Saratan,373,331,704,0.53,0.47
CH_AM02,Chiron,Butain,417,423,840,0.5,0.5
CH_AM03,Chiron,Turaija,410,409,819,0.5,0.5
CH_AM04,Chiron,Dabaran,382,376,758,0.5,0.5
CH_AM05,Chiron,Haq'a,333,342,675,0.49,0.51
CH_AM06,Chiron,Han'a,276,256,532,0.52,0.48
CH_AM07,Chiron,Dira,207,222,429,0.48,0.52
CH_AM08,Chiron,Natra,192,178,370,0.52,0.48
CH_AM09,Chiron,Tarf(a),146,171,317,0.46,0.54
CH_AM10,Chiron,Gabha,139,141,280,0.5,0.5
CH_AM11,Chiron,Zubra,111,120,231,0.48,0.52
CH_AM12,Chiron,Sarfa,118,80,198,0.6,0.4
CH_AM13,Chiron,Auwa,96,91,187,0.51,0.49
CH_AM14,Chiron,Simak,145,97,242,0.6,0.4
CH_AM15,Chiron,Gafr,90,95,185,0.49,0.51
CH_AM16,Chiron,Zubana,68,59,127,0.54,0.46
CH_AM17,Chiron,Iklik,132,104,236,0.56,0.44
CH_AM18,Chiron,Qualb,126,121,247,0.51,0.49
CH_AM19,Chiron,Saula,132,121,253,0.52,0.48
CH_AM20,Chiron,Na'a'im,129,117,246,0.52,0.48
CH_AM21,Chiron,Balda,133,149,282,0.47,0.53
CH_AM22,Chiron,Dabih,161,156,317,0.51,0.49
CH_AM23,Chiron,Bula,227,188,415,0.55,0.45
CH_AM24,Chiron,Su'ud,250,233,483,0.52,0.48
CH_AM25,Chiron,Ahbija,286,334,620,0.46,0.54
CH_AM26,Chiron,Muqaddam,351,304,655,0.54,0.46
CH_AM27,Chiron,Mu'ahhar,433,384,817,0.53,0.47
CH_AM28,Chiron,Risa,505,400,905,0.56,0.44
JN_AM01,Juno,Saratan,177,144,321,0.55,0.45
JN_AM02,Juno,Butain,125,141,266,0.47,0.53
JN_AM03,Juno,Turaija,156,121,277,0.56,0.44
JN_AM04,Juno,Dabaran,106,98,204,0.52,0.48
JN_AM05,Juno,Haq'a,139,131,270,0.51,0.49
JN_AM06,Juno,Han'a,125,112,237,0.53,0.47
JN_AM07,Juno,Dira,121,123,244,0.5,0.5
JN_AM08,Juno,Natra,155,147,302,0.51,0.49
JN_AM09,Juno,Tarf(a),131,153,284,0.46,0.54
JN_AM10,Juno,Gabha,141,164,305,0.46,0.54
JN_AM11,Juno,Zubra,186,169,355,0.52,0.48
JN_AM12,Juno,Sarfa,217,188,405,0.54,0.46
JN_AM13,Juno,Auwa,236,219,455,0.52,0.48
JN_AM14,Juno,Simak,302,229,531,0.57,0.43
JN_AM15,Juno,Gafr,293,287,580,0.51,0.49
JN_AM16,Juno,Zubana,335,324,659,0.51,0.49
JN_AM17,Juno,Iklik,358,336,694,0.52,0.48
JN_AM18,Juno,Qualb,343,356,699,0.49,0.51
JN_AM19,Juno,Saula,380,340,720,0.53,0.47
JN_AM20,Juno,Na'a'im,378,351,729,0.52,0.48
JN_AM21,Juno,Balda,369,342,711,0.52,0.48
JN_AM22,Juno,Dabih,322,256,578,0.56,0.44
JN_AM23,Juno,Bula,285,283,568,0.5,0.5
JN_AM24,Juno,Su'ud,233,248,481,0.48,0.52
JN_AM25,Juno,Ahbija,207,215,422,0.49,0.51
JN_AM26,Juno,Muqaddam,199,196,395,0.5,0.5
JN_AM27,Juno,Mu'ahhar,175,187,362,0.48,0.52
JN_AM28,Juno,Risa,174,142,316,0.55,0.45
JU_AM01,Jupiter,Saratan,109,112,221,0.49,0.51
JU_AM02,Jupiter,Butain,212,231,443,0.48,0.52
JU_AM03,Jupiter,Turaija,255,240,495,0.52,0.48
JU_AM04,Jupiter,Dabaran,116,102,218,0.53,0.47
JU_AM05,Jupiter,Haq'a,270,217,487,0.55,0.45
JU_AM06,Jupiter,Han'a,254,231,485,0.52,0.48
JU_AM07,Jupiter,Dira,109,120,229,0.48,0.52
JU_AM08,Jupiter,Natra,288,305,593,0.49,0.51
JU_AM09,Jupiter,Tarf(a),176,162,338,0.52,0.48
JU_AM10,Jupiter,Gabha,202,223,425,0.48,0.52
JU_AM11,Jupiter,Zubra,285,276,561,0.51,0.49
JU_AM12,Jupiter,Sarfa,136,148,284,0.48,0.52
JU_AM13,Jupiter,Auwa,321,321,642,0.5,0.5
JU_AM14,Jupiter,Simak,169,145,314,0.54,0.46
JU_AM15,Jupiter,Gafr,301,247,548,0.55,0.45
JU_AM16,Jupiter,Zubana,260,233,493,0.53,0.47
JU_AM17,Jupiter,Iklik,185,184,369,0.5,0.5
JU_AM18,Jupiter,Qualb,337,279,616,0.55,0.45
JU_AM19,Jupiter,Saula,141,139,280,0.5,0.5
JU_AM20,Jupiter,Na'a'im,332,285,617,0.54,0.46
JU_AM21,Jupiter,Balda,201,178,379,0.53,0.47
JU_AM22,Jupiter,Dabih,254,263,517,0.49,0.51
JU_AM23,Jupiter,Bula,273,296,569,0.48,0.52
JU_AM24,Jupiter,Su'ud,195,185,380,0.51,0.49
JU_AM25,Jupiter,Ahbija,329,290,619,0.53,0.47
JU_AM26,Jupiter,Muqaddam,189,144,333,0.57,0.43
JU_AM27,Jupiter,Mu'ahhar,187,182,369,0.51,0.49
JU_AM28,Jupiter,Risa,282,264,546,0.52,0.48
MA_AM01,Mars,Saratan,225,175,400,0.56,0.44
MA_AM02,Mars,Butain,212,202,414,0.51,0.49
MA_AM03,Mars,Turaija,235,209,444,0.53,0.47
MA_AM04,Mars,Dabaran,216,209,425,0.51,0.49
MA_AM05,Mars,Haq'a,212,208,420,0.5,0.5
MA_AM06,Mars,Han'a,211,246,457,0.46,0.54
MA_AM07,Mars,Dira,231,232,463,0.5,0.5
MA_AM08,Mars,Natra,252,255,507,0.5,0.5
MA_AM09,Mars,Tarf(a),236,241,477,0.49,0.51
MA_AM10,Mars,Gabha,265,275,540,0.49,0.51
