PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,252,237,489,0.52,0.48
CE_AM02,Ceres,Butain,268,233,501,0.53,0.47
CE_AM03,Ceres,Turaija,245,210,455,0.54,0.46
CE_AM04,Ceres,Dabaran,229,226,455,0.5,0.5
CE_AM05,Ceres,Haq'a,261,256,517,0.5,0.5
CE_AM06,Ceres,Han'a,274,254,528,0.52,0.48
CE_AM07,Ceres,Dira,205,211,416,0.49,0.51
CE_AM08,Ceres,Natra,183,199,382,0.48,0.52
CE_AM09,Ceres,Tarf(a),239,215,454,0.53,0.47
CE_AM10,Ceres,Gabha,205,147,352,0.58,0.42
CE_AM11,Ceres,Zubra,220,203,423,0.52,0.48
CE_AM12,Ceres,Sarfa,160,179,339,0.47,0.53
CE_AM13,Ceres,Auwa,233,207,440,0.53,0.47
CE_AM14,Ceres,Simak,186,171,357,0.52,0.48
CE_AM15,Ceres,Gafr,250,181,431,0.58,0.42
CE_AM16,Ceres,Zubana,182,191,373,0.49,0.51
CE_AM17,Ceres,Iklik,201,181,382,0.53,0.47
CE_AM18,Ceres,Qualb,195,226,421,0.46,0.54
CE_AM19,Ceres,Saula,245,217,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,295,268,563,0.52,0.48
CE_AM21,Ceres,Balda,227,231,458,0.5,0.5
CE_AM22,Ceres,Dabih,225,254,479,0.47,0.53
CE_AM23,Ceres,Bula,242,237,479,0.51,0.49
CE_AM24,Ceres,Su'ud,267,221,488,0.55,0.45
CE_AM25,Ceres,Ahbija,237,249,486,0.49,0.51
CE_AM26,Ceres,Muqaddam,280,300,580,0.48,0.52
CE_AM27,Ceres,Mu'ahhar,297,276,573,0.52,0.48
CE_AM28,Ceres,Risa,268,218,486,0.55,0.45
CH_AM01,Chiron,Saratan,490,450,940,0.52,0.48
CH_AM02,Chiron,Butain,493,510,1003,0.49,0.51
CH_AM03,Chiron,Turaija,412,407,819,0.5,0.5
CH_AM04,Chiron,Dabaran,382,376,758,0.5,0.5
CH_AM05,Chiron,Haq'a,327,348,675,0.48,0.52
CH_AM06,Chiron,Han'a,279,253,532,0.52,0.48
CH_AM07,Chiron,Dira,209,220,429,0.49,0.51
