PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,250,239,489,0.51,0.49
CE_AM02,Ceres,Butain,264,237,501,0.53,0.47
CE_AM03,Ceres,Turaija,244,211,455,0.54,0.46
CE_AM04,Ceres,Dabaran,229,226,455,0.5,0.5
CE_AM05,Ceres,Haq'a,228,227,455,0.5,0.5
CE_AM06,Ceres,Han'a,226,202,428,0.53,0.47
CE_AM07,Ceres,Dira,194,200,394,0.49,0.51
CE_AM08,Ceres,Natra,174,187,361,0.48,0.52
CE_AM09,Ceres,Tarf(a),231,204,435,0.53,0.47
CE_AM10,Ceres,Gabha,190,141,331,0.57,0.43
CE_AM11,Ceres,Zubra,208,195,403,0.52,0.48
CE_AM12,Ceres,Sarfa,152,167,319,0.48,0.52
CE_AM13,Ceres,Auwa,218,198,416,0.52,0.48
CE_AM14,Ceres,Simak,176,156,332,0.53,0.47
CE_AM15,Ceres,Gafr,234,173,407,0.57,0.43
CE_AM16,Ceres,Zubana,183,190,373,0.49,0.51
CE_AM17,Ceres,Iklik,202,180,382,0.53,0.47
CE_AM18,Ceres,Qualb,195,226,421,0.46,0.54
CE_AM19,Ceres,Saula,243,219,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,291,272,563,0.52,0.48
CE_AM21,Ceres,Balda,227,231,458,0.5,0.5
CE_AM22,Ceres,Dabih,224,255,479,0.47,0.53
CE_AM23,Ceres,Bula,243,236,479,0.51,0.49
CE_AM24,Ceres,Su'ud,265,223,488,0.54,0.46
CE_AM25,Ceres,Ahbija,237,249,486,0.49,0.51
CE_AM26,Ceres,Muqaddam,280,300,580,0.48,0.52
CE_AM27,Ceres,Mu'ahhar,300,273,573,0.52,0.48
CE_AM28,Ceres,Risa,267,219,486,0.55,0.45
CH_AM01,Chiron,Saratan,381,347,728,0.52,0.48
CH_AM02,Chiron,Butain,425,432,857,0.5,0.5
CH_AM03,Chiron,Turaija,407,412,819,0.5,0.5
CH_AM04,Chiron,Dabaran,376,382,758,0.5,0.5
CH_AM05,Chiron,Haq'a,328,347,675,0.49,0.51
CH_AM06,Chiron,Han'a,277,255,532,0.52,0.48
CH_AM07,Chiron,Dira,209,220,429,0.49,0.51
CH_AM08,Chiron,Natra,193,177,370,0.52,0.48
CH_AM09,Chiron,Tarf(a),146,171,317,0.46,0.54
CH_AM10,Chiron,Gabha,139,141,280,0.5,0.5
CH_AM11,Chiron,Zubra,110,121,231,0.48,0.52
CH_AM12,Chiron,Sarfa,118,80,198,0.6,0.4
CH_AM13,Chiron,Auwa,98,89,187,0.52,0.48
CH_AM14,Chiron,Simak,145,97,242,0.6,0.4
CH_AM15,Chiron,Gafr,90,95,185,0.49,0.51
CH_AM16,Chiron,Zubana,68,59,127,0.54,0.46
CH_AM17,Chiron,Iklik,133,103,236,0.56,0.44
CH_AM18,Chiron,Qualb,126,121,247,0.51,0.49
CH_AM19,Chiron,Saula,132,121,253,0.52,0.48
CH_AM20,Chiron,Na'a'im,129,117,246,0.52,0.48
CH_AM21,Chiron,Balda,134,148,282,0.48,0.52
CH_AM22,Chiron,Dabih,159,158,317,0.5,0.5
CH_AM23,Chiron,Bula,227,188,415,0.55,0.45
CH_AM24,Chiron,Su'ud,250,233,483,0.52,0.48
CH_AM25,Chiron,Ahbija,286,334,620,0.46,0.54
CH_AM26,Chiron,Muqaddam,351,304,655,0.54,0.46
CH_AM27,Chiron,Mu'ahhar,433,384,817,0.53,0.47
CH_AM28,Chiron,Risa,505,400,905,0.56,0.44
JN_AM01,Juno,Saratan,178,143,321,0.55,0.45
JN_AM02,Juno,Butain,125,141,266,0.47,0.53
JN_AM03,Juno,Turaija,156,121,277,0.56,0.44
JN_AM04,Juno,Dabaran,106,98,204,0.52,0.48
JN_AM05,Juno,Haq'a,139,131,270,0.51,0.49
JN_AM06,Juno,Han'a,123,114,237,0.52,0.48
JN_AM07,Juno,Dira,121,123,244,0.5,0.5
JN_AM08,Juno,Natra,155,147,302,0.51,0.49
JN_AM09,Juno,Tarf(a),130,154,284,0.46,0.54
JN_AM10,Juno,Gabha,140,165,305,0.46,0.54
JN_AM11,Juno,Zubra,187,168,355,0.53,0.47
JN_AM12,Juno,Sarfa,216,189,405,0.53,0.47
JN_AM13,Juno,Auwa,235,220,455,0.52,0.48
JN_AM14,Juno,Simak,302,229,531,0.57,0.43
JN_AM15,Juno,Gafr,293,287,580,0.51,0.49
JN_AM16,Juno,Zubana,334,325,659,0.51,0.49
JN_AM17,Juno,Iklik,357,337,694,0.51,0.49
JN_AM18,Juno,Qualb,340,359,699,0.49,0.51
JN_AM19,Juno,Saula,382,338,720,0.53,0.47
JN_AM20,Juno,Na'a'im,394,376,770,0.51,0.49
JN_AM21,Juno,Balda,369,342,711,0.52,0.48
JN_AM22,Juno,Dabih,321,257,578,0.56,0.44
JN_AM23,Juno,Bula,284,284,568,0.5,0.5
JN_AM24,Juno,Su'ud,234,247,481,0.49,0.51
JN_AM25,Juno,Ahbija,205,217,422,0.49,0.51
JN_AM26,Juno,Muqaddam,200,195,395,0.51,0.49
JN_AM27,Juno,Mu'ahhar,176,186,362,0.49,0.51
JN_AM28,Juno,Risa,173,143,316,0.55,0.45
JU_AM01,Jupiter,Saratan,109,112,221,0.49,0.51
JU_AM02,Jupiter,Butain,213,230,443,0.48,0.52
