PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2091,1990,4081,0.51,0.49
CE_FIX,Ceres,Fixed,1979,1907,3886,0.51,0.49
CE_MUT,Ceres,Mutable,2273,2090,4363,0.52,0.48
CH_CAR,Chiron,Cardinal,1975,1913,3888,0.51,0.49
CH_FIX,Chiron,Fixed,2117,2021,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2251,2053,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2082,2055,4137,0.5,0.5
JN_FIX,Juno,Fixed,2131,1992,4123,0.52,0.48
JN_MUT,Juno,Mutable,2130,1940,4070,0.52,0.48
JU_CAR,Jupiter,Cardinal,2108,2056,4164,0.51,0.49
JU_FIX,Jupiter,Fixed,2126,1956,4082,0.52,0.48
JU_MUT,Jupiter,Mutable,2109,1975,4084,0.52,0.48
MA_CAR,Mars,Cardinal,2137,2054,4191,0.51,0.49
MA_FIX,Mars,Fixed,2129,1964,4093,0.52,0.48
MA_MUT,Mars,Mutable,2077,1969,4046,0.51,0.49
ME_CAR,Mercury,Cardinal,2113,1974,4087,0.52,0.48
ME_FIX,Mercury,Fixed,2153,2029,4182,0.51,0.49
ME_MUT,Mercury,Mutable,2077,1984,4061,0.51,0.49
MO_CAR,Moon,Cardinal,2113,2011,4124,0.51,0.49
MO_FIX,Moon,Fixed,2081,2039,4120,0.51,0.49
MO_MUT,Moon,Mutable,2149,1937,4086,0.53,0.47
NE_CAR,Neptune,Cardinal,1803,1705,3508,0.51,0.49
NE_FIX,Neptune,Fixed,1723,1651,3374,0.51,0.49
NE_MUT,Neptune,Mutable,2817,2631,5448,0.52,0.48
NN_CAR,NNode,Cardinal,2192,2087,4279,0.51,0.49
NN_FIX,NNode,Fixed,2027,1883,3910,0.52,0.48
NN_MUT,NNode,Mutable,2124,2017,4141,0.51,0.49
PA_CAR,Pallas,Cardinal,2099,2017,4116,0.51,0.49
PA_FIX,Pallas,Fixed,2176,1969,4145,0.52,0.48
PA_MUT,Pallas,Mutable,2068,2001,4069,0.51,0.49
PH_CAR,Pholus,Cardinal,1580,1499,3079,0.51,0.49
PH_FIX,Pholus,Fixed,1398,1336,2734,0.51,0.49
PH_MUT,Pholus,Mutable,3365,3152,6517,0.52,0.48
PL_CAR,Pluto,Cardinal,3170,2967,6137,0.52,0.48
PL_FIX,Pluto,Fixed,1484,1419,2903,0.51,0.49
PL_MUT,Pluto,Mutable,1689,1601,3290,0.51,0.49
SA_CAR,Saturn,Cardinal,2238,2120,4358,0.51,0.49
SA_FIX,Saturn,Fixed,2047,1857,3904,0.52,0.48
SA_MUT,Saturn,Mutable,2058,2010,4068,0.51,0.49
SN_CAR,SNode,Cardinal,2192,2087,4279,0.51,0.49
SN_FIX,SNode,Fixed,2027,1883,3910,0.52,0.48
SN_MUT,SNode,Mutable,2124,2017,4141,0.51,0.49
SU_CAR,Sun,Cardinal,2092,1956,4048,0.52,0.48
SU_FIX,Sun,Fixed,2142,2054,4196,0.51,0.49
SU_MUT,Sun,Mutable,2109,1977,4086,0.52,0.48
UR_CAR,Uranus,Cardinal,2348,2124,4472,0.53,0.47
UR_FIX,Uranus,Fixed,2161,2075,4236,0.51,0.49
UR_MUT,Uranus,Mutable,1834,1788,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2136,1982,4118,0.52,0.48
VE_FIX,Venus,Fixed,2135,2025,4160,0.51,0.49
VE_MUT,Venus,Mutable,2072,1980,4052,0.51,0.49
VS_CAR,Vesta,Cardinal,2097,1996,4093,0.51,0.49
VS_FIX,Vesta,Fixed,1993,2001,3994,0.5,0.5
VS_MUT,Vesta,Mutable,2253,1990,4243,0.53,0.47
