PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2097,1992,4089,0.51,0.49
CE_FIX,Ceres,Fixed,1983,1912,3895,0.51,0.49
CE_MUT,Ceres,Mutable,2273,2090,4363,0.52,0.48
CH_CAR,Chiron,Cardinal,1985,1920,3905,0.51,0.49
CH_FIX,Chiron,Fixed,2117,2021,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2251,2053,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2082,2055,4137,0.5,0.5
JN_FIX,Juno,Fixed,2131,1992,4123,0.52,0.48
JN_MUT,Juno,Mutable,2140,1947,4087,0.52,0.48
JU_CAR,Jupiter,Cardinal,2108,2056,4164,0.51,0.49
JU_FIX,Jupiter,Fixed,2133,1961,4094,0.52,0.48
JU_MUT,Jupiter,Mutable,2112,1977,4089,0.52,0.48
MA_CAR,Mars,Cardinal,2147,2061,4208,0.51,0.49
MA_FIX,Mars,Fixed,2129,1964,4093,0.52,0.48
MA_MUT,Mars,Mutable,2077,1969,4046,0.51,0.49
ME_CAR,Mercury,Cardinal,2113,1974,4087,0.52,0.48
ME_FIX,Mercury,Fixed,2156,2031,4187,0.51,0.49
ME_MUT,Mercury,Mutable,2084,1989,4073,0.51,0.49
MO_CAR,Moon,Cardinal,2114,2011,4125,0.51,0.49
MO_FIX,Moon,Fixed,2085,2044,4129,0.5,0.5
MO_MUT,Moon,Mutable,2154,1939,4093,0.53,0.47
NE_CAR,Neptune,Cardinal,1803,1705,3508,0.51,0.49
NE_FIX,Neptune,Fixed,1723,1651,3374,0.51,0.49
NE_MUT,Neptune,Mutable,2827,2638,5465,0.52,0.48
NN_CAR,NNode,Cardinal,2192,2087,4279,0.51,0.49
NN_FIX,NNode,Fixed,2027,1883,3910,0.52,0.48
NN_MUT,NNode,Mutable,2134,2024,4158,0.51,0.49
PA_CAR,Pallas,Cardinal,2099,2017,4116,0.51,0.49
PA_FIX,Pallas,Fixed,2176,1969,4145,0.52,0.48
PA_MUT,Pallas,Mutable,2078,2008,4086,0.51,0.49
PH_CAR,Pholus,Cardinal,1590,1506,3096,0.51,0.49
PH_FIX,Pholus,Fixed,1398,1336,2734,0.51,0.49
PH_MUT,Pholus,Mutable,3365,3152,6517,0.52,0.48
PL_CAR,Pluto,Cardinal,3180,2974,6154,0.52,0.48
PL_FIX,Pluto,Fixed,1484,1419,2903,0.51,0.49
PL_MUT,Pluto,Mutable,1689,1601,3290,0.51,0.49
SA_CAR,Saturn,Cardinal,2238,2120,4358,0.51,0.49
SA_FIX,Saturn,Fixed,2057,1864,3921,0.52,0.48
SA_MUT,Saturn,Mutable,2058,2010,4068,0.51,0.49
SN_CAR,SNode,Cardinal,2192,2087,4279,0.51,0.49
SN_FIX,SNode,Fixed,2027,1883,3910,0.52,0.48
SN_MUT,SNode,Mutable,2134,2024,4158,0.51,0.49
SU_CAR,Sun,Cardinal,2092,1956,4048,0.52,0.48
SU_FIX,Sun,Fixed,2152,2061,4213,0.51,0.49
SU_MUT,Sun,Mutable,2109,1977,4086,0.52,0.48
UR_CAR,Uranus,Cardinal,2348,2124,4472,0.53,0.47
UR_FIX,Uranus,Fixed,2171,2082,4253,0.51,0.49
UR_MUT,Uranus,Mutable,1834,1788,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2136,1982,4118,0.52,0.48
VE_FIX,Venus,Fixed,2141,2027,4168,0.51,0.49
VE_MUT,Venus,Mutable,2076,1985,4061,0.51,0.49
VS_CAR,Vesta,Cardinal,2097,1996,4093,0.51,0.49
VS_FIX,Vesta,Fixed,1993,2001,3994,0.5,0.5
VS_MUT,Vesta,Mutable,2263,1997,4260,0.53,0.47
