PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2095,1994,4089,0.51,0.49
CE_FIX,Ceres,Fixed,2001,1933,3934,0.51,0.49
CE_MUT,Ceres,Mutable,2272,2091,4363,0.52,0.48
CH_CAR,Chiron,Cardinal,2009,1935,3944,0.51,0.49
CH_FIX,Chiron,Fixed,2102,2036,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2257,2047,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2080,2057,4137,0.5,0.5
JN_FIX,Juno,Fixed,2126,1997,4123,0.52,0.48
JN_MUT,Juno,Mutable,2162,1964,4126,0.52,0.48
JU_CAR,Jupiter,Cardinal,2101,2063,4164,0.5,0.5
JU_FIX,Jupiter,Fixed,2132,1962,4094,0.52,0.48
JU_MUT,Jupiter,Mutable,2135,1993,4128,0.52,0.48
MA_CAR,Mars,Cardinal,2156,2067,4223,0.51,0.49
MA_FIX,Mars,Fixed,2141,1976,4117,0.52,0.48
MA_MUT,Mars,Mutable,2071,1975,4046,0.51,0.49
ME_CAR,Mercury,Cardinal,2116,1976,4092,0.52,0.48
ME_FIX,Mercury,Fixed,2150,2037,4187,0.51,0.49
ME_MUT,Mercury,Mutable,2102,2005,4107,0.51,0.49
MO_CAR,Moon,Cardinal,2114,2017,4131,0.51,0.49
MO_FIX,Moon,Fixed,2092,2051,4143,0.5,0.5
MO_MUT,Moon,Mutable,2162,1950,4112,0.53,0.47
NE_CAR,Neptune,Cardinal,1807,1701,3508,0.52,0.48
NE_FIX,Neptune,Fixed,1722,1652,3374,0.51,0.49
NE_MUT,Neptune,Mutable,2839,2665,5504,0.52,0.48
NN_CAR,NNode,Cardinal,2191,2088,4279,0.51,0.49
NN_FIX,NNode,Fixed,2024,1886,3910,0.52,0.48
NN_MUT,NNode,Mutable,2153,2044,4197,0.51,0.49
PA_CAR,Pallas,Cardinal,2090,2026,4116,0.51,0.49
PA_FIX,Pallas,Fixed,2176,1969,4145,0.52,0.48
PA_MUT,Pallas,Mutable,2102,2023,4125,0.51,0.49
PH_CAR,Pholus,Cardinal,1608,1527,3135,0.51,0.49
PH_FIX,Pholus,Fixed,1398,1336,2734,0.51,0.49
PH_MUT,Pholus,Mutable,3362,3155,6517,0.52,0.48
PL_CAR,Pluto,Cardinal,3191,3002,6193,0.52,0.48
PL_FIX,Pluto,Fixed,1488,1415,2903,0.51,0.49
PL_MUT,Pluto,Mutable,1689,1601,3290,0.51,0.49
SA_CAR,Saturn,Cardinal,2232,2126,4358,0.51,0.49
SA_FIX,Saturn,Fixed,2075,1885,3960,0.52,0.48
SA_MUT,Saturn,Mutable,2061,2007,4068,0.51,0.49
SN_CAR,SNode,Cardinal,2191,2088,4279,0.51,0.49
SN_FIX,SNode,Fixed,2024,1886,3910,0.52,0.48
SN_MUT,SNode,Mutable,2153,2044,4197,0.51,0.49
SU_CAR,Sun,Cardinal,2102,1964,4066,0.52,0.48
SU_FIX,Sun,Fixed,2147,2066,4213,0.51,0.49
SU_MUT,Sun,Mutable,2119,1988,4107,0.52,0.48
UR_CAR,Uranus,Cardinal,2350,2122,4472,0.53,0.47
UR_FIX,Uranus,Fixed,2184,2108,4292,0.51,0.49
UR_MUT,Uranus,Mutable,1834,1788,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2143,1992,4135,0.52,0.48
VE_FIX,Venus,Fixed,2148,2034,4182,0.51,0.49
VE_MUT,Venus,Mutable,2077,1992,4069,0.51,0.49
VS_CAR,Vesta,Cardinal,2091,2002,4093,0.51,0.49
VS_FIX,Vesta,Fixed,1988,2006,3994,0.5,0.5
VS_MUT,Vesta,Mutable,2289,2010,4299,0.53,0.47
