PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2067,1968,4035,0.51,0.49
CE_FIX,Ceres,Fixed,1972,1914,3886,0.51,0.49
CE_MUT,Ceres,Mutable,2269,2090,4359,0.52,0.48
CH_CAR,Chiron,Cardinal,1949,1889,3838,0.51,0.49
CH_FIX,Chiron,Fixed,2105,2033,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2254,2050,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2083,2054,4137,0.5,0.5
JN_FIX,Juno,Fixed,2123,2000,4123,0.51,0.49
JN_MUT,Juno,Mutable,2102,1918,4020,0.52,0.48
JU_CAR,Jupiter,Cardinal,2108,2056,4164,0.51,0.49
JU_FIX,Jupiter,Fixed,2097,1935,4032,0.52,0.48
JU_MUT,Jupiter,Mutable,2103,1981,4084,0.51,0.49
MA_CAR,Mars,Cardinal,2134,2055,4189,0.51,0.49
MA_FIX,Mars,Fixed,2115,1965,4080,0.52,0.48
MA_MUT,Mars,Mutable,2059,1952,4011,0.51,0.49
ME_CAR,Mercury,Cardinal,2106,1970,4076,0.52,0.48
ME_FIX,Mercury,Fixed,2129,2027,4156,0.51,0.49
ME_MUT,Mercury,Mutable,2073,1975,4048,0.51,0.49
MO_CAR,Moon,Cardinal,2100,2005,4105,0.51,0.49
MO_FIX,Moon,Fixed,2073,2024,4097,0.51,0.49
MO_MUT,Moon,Mutable,2135,1943,4078,0.52,0.48
NE_CAR,Neptune,Cardinal,1802,1706,3508,0.51,0.49
NE_FIX,Neptune,Fixed,1721,1653,3374,0.51,0.49
NE_MUT,Neptune,Mutable,2785,2613,5398,0.52,0.48
NN_CAR,NNode,Cardinal,2182,2097,4279,0.51,0.49
NN_FIX,NNode,Fixed,2028,1882,3910,0.52,0.48
NN_MUT,NNode,Mutable,2098,1993,4091,0.51,0.49
PA_CAR,Pallas,Cardinal,2096,2020,4116,0.51,0.49
PA_FIX,Pallas,Fixed,2165,1966,4131,0.52,0.48
PA_MUT,Pallas,Mutable,2047,1986,4033,0.51,0.49
PH_CAR,Pholus,Cardinal,1551,1478,3029,0.51,0.49
PH_FIX,Pholus,Fixed,1395,1339,2734,0.51,0.49
PH_MUT,Pholus,Mutable,3362,3155,6517,0.52,0.48
PL_CAR,Pluto,Cardinal,3136,2951,6087,0.52,0.48
PL_FIX,Pluto,Fixed,1483,1420,2903,0.51,0.49
PL_MUT,Pluto,Mutable,1689,1601,3290,0.51,0.49
SA_CAR,Saturn,Cardinal,2238,2120,4358,0.51,0.49
SA_FIX,Saturn,Fixed,2013,1841,3854,0.52,0.48
SA_MUT,Saturn,Mutable,2057,2011,4068,0.51,0.49
SN_CAR,SNode,Cardinal,2182,2097,4279,0.51,0.49
SN_FIX,SNode,Fixed,2028,1882,3910,0.52,0.48
SN_MUT,SNode,Mutable,2098,1993,4091,0.51,0.49
SU_CAR,Sun,Cardinal,2079,1949,4028,0.52,0.48
SU_FIX,Sun,Fixed,2133,2054,4187,0.51,0.49
SU_MUT,Sun,Mutable,2096,1969,4065,0.52,0.48
UR_CAR,Uranus,Cardinal,2344,2128,4472,0.52,0.48
UR_FIX,Uranus,Fixed,2130,2056,4186,0.51,0.49
UR_MUT,Uranus,Mutable,1834,1788,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2126,1975,4101,0.52,0.48
VE_FIX,Venus,Fixed,2127,2016,4143,0.51,0.49
VE_MUT,Venus,Mutable,2055,1981,4036,0.51,0.49
VS_CAR,Vesta,Cardinal,2094,1999,4093,0.51,0.49
VS_FIX,Vesta,Fixed,1990,2004,3994,0.5,0.5
VS_MUT,Vesta,Mutable,2224,1969,4193,0.53,0.47
