PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2097,1992,4089,0.51,0.49
CE_FIX,Ceres,Fixed,1998,1920,3918,0.51,0.49
CE_MUT,Ceres,Mutable,2273,2090,4363,0.52,0.48
CH_CAR,Chiron,Cardinal,2000,1928,3928,0.51,0.49
CH_FIX,Chiron,Fixed,2117,2021,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2251,2053,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2082,2055,4137,0.5,0.5
JN_FIX,Juno,Fixed,2131,1992,4123,0.52,0.48
JN_MUT,Juno,Mutable,2155,1955,4110,0.52,0.48
JU_CAR,Jupiter,Cardinal,2108,2056,4164,0.51,0.49
JU_FIX,Jupiter,Fixed,2133,1961,4094,0.52,0.48
JU_MUT,Jupiter,Mutable,2127,1985,4112,0.52,0.48
MA_CAR,Mars,Cardinal,2156,2067,4223,0.51,0.49
MA_FIX,Mars,Fixed,2135,1966,4101,0.52,0.48
MA_MUT,Mars,Mutable,2077,1969,4046,0.51,0.49
ME_CAR,Mercury,Cardinal,2113,1974,4087,0.52,0.48
ME_FIX,Mercury,Fixed,2156,2031,4187,0.51,0.49
ME_MUT,Mercury,Mutable,2099,1997,4096,0.51,0.49
MO_CAR,Moon,Cardinal,2116,2011,4127,0.51,0.49
MO_FIX,Moon,Fixed,2093,2046,4139,0.51,0.49
MO_MUT,Moon,Mutable,2159,1945,4104,0.53,0.47
NE_CAR,Neptune,Cardinal,1803,1705,3508,0.51,0.49
NE_FIX,Neptune,Fixed,1723,1651,3374,0.51,0.49
NE_MUT,Neptune,Mutable,2842,2646,5488,0.52,0.48
NN_CAR,NNode,Cardinal,2192,2087,4279,0.51,0.49
NN_FIX,NNode,Fixed,2027,1883,3910,0.52,0.48
NN_MUT,NNode,Mutable,2149,2032,4181,0.51,0.49
PA_CAR,Pallas,Cardinal,2099,2017,4116,0.51,0.49
PA_FIX,Pallas,Fixed,2176,1969,4145,0.52,0.48
PA_MUT,Pallas,Mutable,2093,2016,4109,0.51,0.49
PH_CAR,Pholus,Cardinal,1605,1514,3119,0.51,0.49
PH_FIX,Pholus,Fixed,1398,1336,2734,0.51,0.49
PH_MUT,Pholus,Mutable,3365,3152,6517,0.52,0.48
PL_CAR,Pluto,Cardinal,3195,2982,6177,0.52,0.48
PL_FIX,Pluto,Fixed,1484,1419,2903,0.51,0.49
PL_MUT,Pluto,Mutable,1689,1601,3290,0.51,0.49
SA_CAR,Saturn,Cardinal,2238,2120,4358,0.51,0.49
SA_FIX,Saturn,Fixed,2072,1872,3944,0.53,0.47
SA_MUT,Saturn,Mutable,2058,2010,4068,0.51,0.49
SN_CAR,SNode,Cardinal,2192,2087,4279,0.51,0.49
SN_FIX,SNode,Fixed,2027,1883,3910,0.52,0.48
SN_MUT,SNode,Mutable,2149,2032,4181,0.51,0.49
SU_CAR,Sun,Cardinal,2094,1956,4050,0.52,0.48
SU_FIX,Sun,Fixed,2152,2061,4213,0.51,0.49
SU_MUT,Sun,Mutable,2122,1985,4107,0.52,0.48
UR_CAR,Uranus,Cardinal,2348,2124,4472,0.53,0.47
UR_FIX,Uranus,Fixed,2186,2090,4276,0.51,0.49
UR_MUT,Uranus,Mutable,1834,1788,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2144,1989,4133,0.52,0.48
VE_FIX,Venus,Fixed,2141,2027,4168,0.51,0.49
VE_MUT,Venus,Mutable,2083,1986,4069,0.51,0.49
VS_CAR,Vesta,Cardinal,2097,1996,4093,0.51,0.49
VS_FIX,Vesta,Fixed,1993,2001,3994,0.5,0.5
VS_MUT,Vesta,Mutable,2278,2005,4283,0.53,0.47
