PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2095,1994,4089,0.51,0.49
CE_FIX,Ceres,Fixed,2005,1939,3944,0.51,0.49
CE_MUT,Ceres,Mutable,2291,2113,4404,0.52,0.48
CH_CAR,Chiron,Cardinal,2032,1963,3995,0.51,0.49
CH_FIX,Chiron,Fixed,2102,2036,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2257,2047,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2080,2057,4137,0.5,0.5
JN_FIX,Juno,Fixed,2126,1997,4123,0.52,0.48
JN_MUT,Juno,Mutable,2185,1992,4177,0.52,0.48
JU_CAR,Jupiter,Cardinal,2101,2063,4164,0.5,0.5
JU_FIX,Jupiter,Fixed,2152,1985,4137,0.52,0.48
JU_MUT,Jupiter,Mutable,2138,1998,4136,0.52,0.48
MA_CAR,Mars,Cardinal,2162,2071,4233,0.51,0.49
MA_FIX,Mars,Fixed,2145,1981,4126,0.52,0.48
MA_MUT,Mars,Mutable,2084,1994,4078,0.51,0.49
ME_CAR,Mercury,Cardinal,2130,1990,4120,0.52,0.48
ME_FIX,Mercury,Fixed,2153,2044,4197,0.51,0.49
ME_MUT,Mercury,Mutable,2108,2012,4120,0.51,0.49
MO_CAR,Moon,Cardinal,2126,2026,4152,0.51,0.49
MO_FIX,Moon,Fixed,2093,2057,4150,0.5,0.5
MO_MUT,Moon,Mutable,2172,1963,4135,0.53,0.47
NE_CAR,Neptune,Cardinal,1807,1701,3508,0.52,0.48
NE_FIX,Neptune,Fixed,1722,1652,3374,0.51,0.49
NE_MUT,Neptune,Mutable,2862,2693,5555,0.52,0.48
NN_CAR,NNode,Cardinal,2191,2088,4279,0.51,0.49
NN_FIX,NNode,Fixed,2024,1886,3910,0.52,0.48
NN_MUT,NNode,Mutable,2176,2072,4248,0.51,0.49
PA_CAR,Pallas,Cardinal,2090,2026,4116,0.51,0.49
PA_FIX,Pallas,Fixed,2176,1969,4145,0.52,0.48
PA_MUT,Pallas,Mutable,2125,2051,4176,0.51,0.49
PH_CAR,Pholus,Cardinal,1631,1555,3186,0.51,0.49
PH_FIX,Pholus,Fixed,1398,1336,2734,0.51,0.49
PH_MUT,Pholus,Mutable,3362,3155,6517,0.52,0.48
PL_CAR,Pluto,Cardinal,3214,3030,6244,0.51,0.49
PL_FIX,Pluto,Fixed,1488,1415,2903,0.51,0.49
PL_MUT,Pluto,Mutable,1689,1601,3290,0.51,0.49
SA_CAR,Saturn,Cardinal,2232,2126,4358,0.51,0.49
SA_FIX,Saturn,Fixed,2098,1913,4011,0.52,0.48
SA_MUT,Saturn,Mutable,2061,2007,4068,0.51,0.49
SN_CAR,SNode,Cardinal,2191,2088,4279,0.51,0.49
SN_FIX,SNode,Fixed,2024,1886,3910,0.52,0.48
SN_MUT,SNode,Mutable,2176,2072,4248,0.51,0.49
SU_CAR,Sun,Cardinal,2107,1967,4074,0.52,0.48
SU_FIX,Sun,Fixed,2152,2082,4234,0.51,0.49
SU_MUT,Sun,Mutable,2132,1997,4129,0.52,0.48
UR_CAR,Uranus,Cardinal,2350,2122,4472,0.53,0.47
UR_FIX,Uranus,Fixed,2207,2136,4343,0.51,0.49
UR_MUT,Uranus,Mutable,1834,1788,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2152,2001,4153,0.52,0.48
VE_FIX,Venus,Fixed,2158,2039,4197,0.51,0.49
VE_MUT,Venus,Mutable,2081,2006,4087,0.51,0.49
VS_CAR,Vesta,Cardinal,2109,2028,4137,0.51,0.49
VS_FIX,Vesta,Fixed,1993,2007,4000,0.5,0.5
VS_MUT,Vesta,Mutable,2289,2011,4300,0.53,0.47
