PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2078,1972,4050,0.51,0.49
CE_FIX,Ceres,Fixed,1972,1914,3886,0.51,0.49
CE_MUT,Ceres,Mutable,2271,2092,4363,0.52,0.48
CH_CAR,Chiron,Cardinal,1962,1895,3857,0.51,0.49
CH_FIX,Chiron,Fixed,2105,2033,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2254,2050,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2083,2054,4137,0.5,0.5
JN_FIX,Juno,Fixed,2123,2000,4123,0.51,0.49
JN_MUT,Juno,Mutable,2115,1924,4039,0.52,0.48
JU_CAR,Jupiter,Cardinal,2108,2056,4164,0.51,0.49
JU_FIX,Jupiter,Fixed,2110,1941,4051,0.52,0.48
JU_MUT,Jupiter,Mutable,2103,1981,4084,0.51,0.49
MA_CAR,Mars,Cardinal,2134,2055,4189,0.51,0.49
MA_FIX,Mars,Fixed,2124,1969,4093,0.52,0.48
MA_MUT,Mars,Mutable,2063,1954,4017,0.51,0.49
ME_CAR,Mercury,Cardinal,2106,1970,4076,0.52,0.48
ME_FIX,Mercury,Fixed,2142,2033,4175,0.51,0.49
ME_MUT,Mercury,Mutable,2073,1975,4048,0.51,0.49
MO_CAR,Moon,Cardinal,2106,2007,4113,0.51,0.49
MO_FIX,Moon,Fixed,2077,2028,4105,0.51,0.49
MO_MUT,Moon,Mutable,2138,1943,4081,0.52,0.48
NE_CAR,Neptune,Cardinal,1802,1706,3508,0.51,0.49
NE_FIX,Neptune,Fixed,1721,1653,3374,0.51,0.49
NE_MUT,Neptune,Mutable,2798,2619,5417,0.52,0.48
NN_CAR,NNode,Cardinal,2182,2097,4279,0.51,0.49
NN_FIX,NNode,Fixed,2028,1882,3910,0.52,0.48
NN_MUT,NNode,Mutable,2111,1999,4110,0.51,0.49
PA_CAR,Pallas,Cardinal,2096,2020,4116,0.51,0.49
PA_FIX,Pallas,Fixed,2175,1970,4145,0.52,0.48
PA_MUT,Pallas,Mutable,2050,1988,4038,0.51,0.49
PH_CAR,Pholus,Cardinal,1564,1484,3048,0.51,0.49
PH_FIX,Pholus,Fixed,1395,1339,2734,0.51,0.49
PH_MUT,Pholus,Mutable,3362,3155,6517,0.52,0.48
PL_CAR,Pluto,Cardinal,3149,2957,6106,0.52,0.48
PL_FIX,Pluto,Fixed,1483,1420,2903,0.51,0.49
PL_MUT,Pluto,Mutable,1689,1601,3290,0.51,0.49
SA_CAR,Saturn,Cardinal,2238,2120,4358,0.51,0.49
SA_FIX,Saturn,Fixed,2026,1847,3873,0.52,0.48
SA_MUT,Saturn,Mutable,2057,2011,4068,0.51,0.49
SN_CAR,SNode,Cardinal,2182,2097,4279,0.51,0.49
SN_FIX,SNode,Fixed,2028,1882,3910,0.52,0.48
SN_MUT,SNode,Mutable,2111,1999,4110,0.51,0.49
SU_CAR,Sun,Cardinal,2079,1949,4028,0.52,0.48
SU_FIX,Sun,Fixed,2134,2056,4190,0.51,0.49
SU_MUT,Sun,Mutable,2108,1973,4081,0.52,0.48
UR_CAR,Uranus,Cardinal,2344,2128,4472,0.52,0.48
UR_FIX,Uranus,Fixed,2143,2062,4205,0.51,0.49
UR_MUT,Uranus,Mutable,1834,1788,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2126,1975,4101,0.52,0.48
VE_FIX,Venus,Fixed,2132,2019,4151,0.51,0.49
VE_MUT,Venus,Mutable,2063,1984,4047,0.51,0.49
VS_CAR,Vesta,Cardinal,2094,1999,4093,0.51,0.49
VS_FIX,Vesta,Fixed,1990,2004,3994,0.5,0.5
VS_MUT,Vesta,Mutable,2237,1975,4212,0.53,0.47
