PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2097,1992,4089,0.51,0.49
CE_FIX,Ceres,Fixed,2005,1939,3944,0.51,0.49
CE_MUT,Ceres,Mutable,2312,2134,4446,0.52,0.48
CH_CAR,Chiron,Cardinal,2052,1985,4037,0.51,0.49
CH_FIX,Chiron,Fixed,2107,2031,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2255,2049,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2087,2059,4146,0.5,0.5
JN_FIX,Juno,Fixed,2124,1999,4123,0.52,0.48
JN_MUT,Juno,Mutable,2203,2007,4210,0.52,0.48
JU_CAR,Jupiter,Cardinal,2105,2059,4164,0.51,0.49
JU_FIX,Jupiter,Fixed,2165,2014,4179,0.52,0.48
JU_MUT,Jupiter,Mutable,2144,1992,4136,0.52,0.48
MA_CAR,Mars,Cardinal,2173,2083,4256,0.51,0.49
MA_FIX,Mars,Fixed,2153,1992,4145,0.52,0.48
MA_MUT,Mars,Mutable,2088,1990,4078,0.51,0.49
ME_CAR,Mercury,Cardinal,2147,2001,4148,0.52,0.48
ME_FIX,Mercury,Fixed,2155,2055,4210,0.51,0.49
ME_MUT,Mercury,Mutable,2112,2009,4121,0.51,0.49
MO_CAR,Moon,Cardinal,2137,2035,4172,0.51,0.49
MO_FIX,Moon,Fixed,2109,2055,4164,0.51,0.49
MO_MUT,Moon,Mutable,2168,1975,4143,0.52,0.48
NE_CAR,Neptune,Cardinal,1810,1698,3508,0.52,0.48
NE_FIX,Neptune,Fixed,1720,1654,3374,0.51,0.49
NE_MUT,Neptune,Mutable,2884,2713,5597,0.52,0.48
NN_CAR,NNode,Cardinal,2190,2089,4279,0.51,0.49
NN_FIX,NNode,Fixed,2024,1886,3910,0.52,0.48
NN_MUT,NNode,Mutable,2200,2090,4290,0.51,0.49
PA_CAR,Pallas,Cardinal,2094,2022,4116,0.51,0.49
PA_FIX,Pallas,Fixed,2180,1965,4145,0.53,0.47
PA_MUT,Pallas,Mutable,2140,2078,4218,0.51,0.49
PH_CAR,Pholus,Cardinal,1652,1576,3228,0.51,0.49
PH_FIX,Pholus,Fixed,1396,1338,2734,0.51,0.49
PH_MUT,Pholus,Mutable,3366,3151,6517,0.52,0.48
PL_CAR,Pluto,Cardinal,3238,3048,6286,0.52,0.48
PL_FIX,Pluto,Fixed,1487,1416,2903,0.51,0.49
PL_MUT,Pluto,Mutable,1689,1601,3290,0.51,0.49
SA_CAR,Saturn,Cardinal,2241,2117,4358,0.51,0.49
SA_FIX,Saturn,Fixed,2113,1940,4053,0.52,0.48
SA_MUT,Saturn,Mutable,2060,2008,4068,0.51,0.49
SN_CAR,SNode,Cardinal,2190,2089,4279,0.51,0.49
SN_FIX,SNode,Fixed,2024,1886,3910,0.52,0.48
SN_MUT,SNode,Mutable,2200,2090,4290,0.51,0.49
SU_CAR,Sun,Cardinal,2124,1968,4092,0.52,0.48
SU_FIX,Sun,Fixed,2156,2099,4255,0.51,0.49
SU_MUT,Sun,Mutable,2134,1998,4132,0.52,0.48
UR_CAR,Uranus,Cardinal,2349,2123,4472,0.53,0.47
UR_FIX,Uranus,Fixed,2231,2154,4385,0.51,0.49
UR_MUT,Uranus,Mutable,1834,1788,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2154,2013,4167,0.52,0.48
VE_FIX,Venus,Fixed,2166,2038,4204,0.52,0.48
VE_MUT,Venus,Mutable,2094,2014,4108,0.51,0.49
VS_CAR,Vesta,Cardinal,2114,2023,4137,0.51,0.49
VS_FIX,Vesta,Fixed,2011,2024,4035,0.5,0.5
VS_MUT,Vesta,Mutable,2289,2018,4307,0.53,0.47
