PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",577,498,1075,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4870,4581,9451,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1057,960,2017,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4390,4119,8509,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1021,988,2009,0.51,0.49
CE_a120_0,Ceres,Trine,0,4426,4091,8517,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",987,887,1874,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4460,4192,8652,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1063,945,2008,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4384,4134,8518,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1044,954,1998,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4403,4125,8528,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",467,494,961,0.49,0.51
CE_a180_0,Ceres,Opposition,0,4980,4585,9565,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1063,1011,2074,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4384,4068,8452,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1116,987,2103,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4331,4092,8423,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1137,1089,2226,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4310,3990,8300,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1058,995,2053,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4389,4084,8473,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1096,1036,2132,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4351,4043,8394,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",983,1038,2021,0.49,0.51
CE_a90_0,Ceres,Square,0,4464,4041,8505,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",783,770,1553,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4664,4309,8973,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1403,1309,2712,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",260,263,523,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3784,3507,7291,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1281,1200,2481,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",256,239,495,0.52,0.48
CH_a120_0,Chiron,Trine,0,3910,3640,7550,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1302,1191,2493,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",291,261,552,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3854,3627,7481,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1358,1248,2606,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",300,263,563,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3789,3568,7357,0.52,0.48
