PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",564,498,1062,0.53,0.47
CE_a0_0,Ceres,a0,0,4797,4508,9305,0.52,0.48
"CE_a103_(0,4]",Ceres,a103,"(0,4]",1038,942,1980,0.52,0.48
CE_a103_0,Ceres,a103,0,4323,4064,8387,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1007,980,1987,0.51,0.49
CE_a120_0,Ceres,a120,0,4354,4026,8380,0.52,0.48
"CE_a135_(0,4]",Ceres,a135,"(0,4]",964,870,1834,0.53,0.47
CE_a135_0,Ceres,a135,0,4397,4136,8533,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1051,933,1984,0.53,0.47
CE_a144_0,Ceres,a144,0,4310,4073,8383,0.51,0.49
"CE_a150_(0,4]",Ceres,a150,"(0,4]",1033,942,1975,0.52,0.48
CE_a150_0,Ceres,a150,0,4328,4064,8392,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",462,491,953,0.48,0.52
CE_a180_0,Ceres,a180,0,4899,4515,9414,0.52,0.48
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1037,988,2025,0.51,0.49
CE_a30_0,Ceres,a30,0,4324,4018,8342,0.52,0.48
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1098,970,2068,0.53,0.47
CE_a36_0,Ceres,a36,0,4263,4036,8299,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1101,1082,2183,0.5,0.5
CE_a45_0,Ceres,a45,0,4260,3924,8184,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1045,974,2019,0.52,0.48
CE_a60_0,Ceres,a60,0,4316,4032,8348,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1083,1022,2105,0.51,0.49
CE_a72_0,Ceres,a72,0,4278,3984,8262,0.52,0.48
"CE_a90_(0,4]",Ceres,a90,"(0,4]",975,1021,1996,0.49,0.51
CE_a90_0,Ceres,a90,0,4386,3985,8371,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",771,762,1533,0.5,0.5
CH_a0_0,Chiron,a0,0,4590,4244,8834,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1391,1299,2690,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",258,264,522,0.49,0.51
CH_a103_0,Chiron,a103,0,3712,3443,7155,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1236,1181,2417,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",251,234,485,0.52,0.48
CH_a120_0,Chiron,a120,0,3874,3591,7465,0.52,0.48
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1288,1182,2470,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",291,259,550,0.53,0.47
CH_a135_0,Chiron,a135,0,3782,3565,7347,0.51,0.49
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1348,1233,2581,0.52,0.48
"CH_a144_(1,4]",Chiron,a144,"(1,4]",298,264,562,0.53,0.47
CH_a144_0,Chiron,a144,0,3715,3509,7224,0.51,0.49
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1364,1203,2567,0.53,0.47
"CH_a150_(1,4]",Chiron,a150,"(1,4]",277,274,551,0.5,0.5
CH_a150_0,Chiron,a150,0,3720,3529,7249,0.51,0.49
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1067,1075,2142,0.5,0.5
CH_a180_0,Chiron,a180,0,4294,3931,8225,0.52,0.48
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1340,1265,2605,0.51,0.49
"CH_a30_(1,4]",Chiron,a30,"(1,4]",271,203,474,0.57,0.43
CH_a30_0,Chiron,a30,0,3750,3538,7288,0.51,0.49
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1470,1415,2885,0.51,0.49
"CH_a36_(1,4]",Chiron,a36,"(1,4]",227,196,423,0.54,0.46
CH_a36_0,Chiron,a36,0,3664,3395,7059,0.52,0.48
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1240,1155,2395,0.52,0.48
"CH_a45_(1,4]",Chiron,a45,"(1,4]",252,199,451,0.56,0.44
CH_a45_0,Chiron,a45,0,3869,3652,7521,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1378,1259,2637,0.52,0.48
"CH_a60_(1,4]",Chiron,a60,"(1,4]",244,227,471,0.52,0.48
CH_a60_0,Chiron,a60,0,3739,3520,7259,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1346,1218,2564,0.52,0.48
"CH_a72_(1,4]",Chiron,a72,"(1,4]",217,196,413,0.53,0.47
CH_a72_0,Chiron,a72,0,3798,3592,7390,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1141,1101,2242,0.51,0.49
"CH_a90_(1,5]",Chiron,a90,"(1,5]",334,317,651,0.51,0.49
CH_a90_0,Chiron,a90,0,3886,3588,7474,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",522,487,1009,0.52,0.48
JN_a0_0,Juno,a0,0,4839,4519,9358,0.52,0.48
"JN_a103_(0,4]",Juno,a103,"(0,4]",961,849,1810,0.53,0.47
JN_a103_0,Juno,a103,0,4400,4157,8557,0.51,0.49
"JN_a120_(0,4]",Juno,a120,"(0,4]",849,840,1689,0.5,0.5
JN_a120_0,Juno,a120,0,4512,4166,8678,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",849,775,1624,0.52,0.48
JN_a135_0,Juno,a135,0,4512,4231,8743,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",893,783,1676,0.53,0.47
JN_a144_0,Juno,a144,0,4468,4223,8691,0.51,0.49
"JN_a150_(0,4]",Juno,a150,"(0,4]",920,790,1710,0.54,0.46
JN_a150_0,Juno,a150,0,4441,4216,8657,0.51,0.49
"JN_a180_(0,4]",Juno,a180,"(0,4]",408,376,784,0.52,0.48
JN_a180_0,Juno,a180,0,4953,4630,9583,0.52,0.48
"JN_a30_(0,4]",Juno,a30,"(0,4]",1121,1033,2154,0.52,0.48
JN_a30_0,Juno,a30,0,4240,3973,8213,0.52,0.48
"JN_a36_(0,4]",Juno,a36,"(0,4]",1035,971,2006,0.52,0.48
JN_a36_0,Juno,a36,0,4326,4035,8361,0.52,0.48
"JN_a45_(0,4]",Juno,a45,"(0,4]",1031,986,2017,0.51,0.49
JN_a45_0,Juno,a45,0,4330,4020,8350,0.52,0.48
"JN_a60_(0,4]",Juno,a60,"(0,4]",968,932,1900,0.51,0.49
JN_a60_0,Juno,a60,0,4393,4074,8467,0.52,0.48
"JN_a72_(0,4]",Juno,a72,"(0,4]",967,929,1896,0.51,0.49
JN_a72_0,Juno,a72,0,4394,4077,8471,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",1005,892,1897,0.53,0.47
JN_a90_0,Juno,a90,0,4356,4114,8470,0.51,0.49
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",651,620,1271,0.51,0.49
JU_a0_0,Jupiter,a0,0,4710,4386,9096,0.52,0.48
