PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",576,496,1072,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4848,4555,9403,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1051,949,2000,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4373,4102,8475,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1020,982,2002,0.51,0.49
CE_a120_0,Ceres,Trine,0,4404,4069,8473,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",978,879,1857,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4446,4172,8618,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1059,940,1999,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4365,4111,8476,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1040,951,1991,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4384,4100,8484,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",466,492,958,0.49,0.51
CE_a180_0,Ceres,Opposition,0,4958,4559,9517,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1059,1009,2068,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4365,4042,8407,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1112,985,2097,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4312,4066,8378,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1133,1087,2220,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4291,3964,8255,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1054,991,2045,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4370,4060,8430,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1092,1032,2124,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4332,4019,8351,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",978,1025,2003,0.49,0.51
CE_a90_0,Ceres,Square,0,4446,4026,8472,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",780,770,1550,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4644,4281,8925,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1399,1305,2704,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",260,263,523,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3765,3483,7248,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1272,1191,2463,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",255,238,493,0.52,0.48
CH_a120_0,Chiron,Trine,0,3897,3622,7519,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1298,1183,2481,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",291,259,550,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3835,3609,7444,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1353,1239,2592,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",300,262,562,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3771,3550,7321,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1382,1212,2594,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",281,274,555,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3761,3565,7326,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1075,1069,2144,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4349,3982,8331,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1369,1273,2642,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",270,208,478,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3785,3570,7355,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1490,1424,2914,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",228,204,432,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3706,3423,7129,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1257,1174,2431,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",257,203,460,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3910,3674,7584,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1413,1278,2691,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",259,241,500,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3752,3532,7284,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1365,1226,2591,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",218,198,416,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3841,3627,7468,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1144,1112,2256,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",333,318,651,0.51,0.49
CH_a90_0,Chiron,Square,0,3947,3621,7568,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",522,490,1012,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4902,4561,9463,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",974,862,1836,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4450,4189,8639,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",860,850,1710,0.5,0.5
JN_a120_0,Juno,Trine,0,4564,4201,8765,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",861,788,1649,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4563,4263,8826,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",904,796,1700,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4520,4255,8775,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",934,801,1735,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4490,4250,8740,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",422,379,801,0.53,0.47
JN_a180_0,Juno,Opposition,0,5002,4672,9674,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1127,1035,2162,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4297,4016,8313,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1033,981,2014,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4391,4070,8461,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1034,990,2024,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4390,4061,8451,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",975,937,1912,0.51,0.49
JN_a60_0,Juno,Sextile,0,4449,4114,8563,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",976,944,1920,0.51,0.49
JN_a72_0,Juno,Quintile,0,4448,4107,8555,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1019,905,1924,0.53,0.47
JN_a90_0,Juno,Square,0,4405,4146,8551,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",656,627,1283,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4768,4424,9192,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1275,1152,2427,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4149,3899,8048,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1157,1127,2284,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4267,3924,8191,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1162,1212,2374,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,4262,3839,8101,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1113,1121,2234,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,4311,3930,8241,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1183,1109,2292,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4241,3942,8183,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",635,568,1203,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4789,4483,9272,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1277,1179,2456,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4147,3872,8019,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1240,1199,2439,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4184,3852,8036,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1265,1223,2488,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4159,3828,7987,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1318,1165,2483,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4106,3886,7992,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1333,1209,2542,0.52,0.48
