PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",564,498,1062,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4803,4510,9313,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1042,944,1986,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4325,4064,8389,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1007,980,1987,0.51,0.49
CE_a120_0,Ceres,Trine,0,4360,4028,8388,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",964,870,1834,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4403,4138,8541,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1051,933,1984,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4316,4075,8391,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1033,942,1975,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4334,4066,8400,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",462,491,953,0.48,0.52
CE_a180_0,Ceres,Opposition,0,4905,4517,9422,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1040,990,2030,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4327,4018,8345,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1101,972,2073,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4266,4036,8302,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1104,1084,2188,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,4263,3924,8187,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1046,974,2020,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4321,4034,8355,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1083,1022,2105,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4284,3986,8270,0.52,0.48
