PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",576,497,1073,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4855,4572,9427,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1051,953,2004,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4380,4116,8496,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1021,985,2006,0.51,0.49
CE_a120_0,Ceres,Trine,0,4410,4084,8494,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",978,882,1860,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4453,4187,8640,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1059,943,2002,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4372,4126,8498,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1041,952,1993,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4390,4117,8507,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",466,494,960,0.49,0.51
CE_a180_0,Ceres,Opposition,0,4965,4575,9540,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1060,1011,2071,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4371,4058,8429,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1113,986,2099,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4318,4083,8401,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1135,1088,2223,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4296,3981,8277,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1056,995,2051,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4375,4074,8449,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1094,1036,2130,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4337,4033,8370,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",981,1035,2016,0.49,0.51
CE_a90_0,Ceres,Square,0,4450,4034,8484,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",781,770,1551,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4650,4299,8949,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1402,1308,2710,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",260,263,523,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3769,3498,7267,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1276,1193,2469,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",255,239,494,0.52,0.48
CH_a120_0,Chiron,Trine,0,3900,3637,7537,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1302,1191,2493,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",291,261,552,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3838,3617,7455,0.51,0.49
