PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",572,498,1070,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4829,4528,9357,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1049,948,1997,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4352,4078,8430,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1015,982,1997,0.51,0.49
CE_a120_0,Ceres,Trine,0,4386,4044,8430,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",971,877,1848,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4430,4149,8579,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1059,934,1993,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4342,4092,8434,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1036,948,1984,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4365,4078,8443,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",464,492,956,0.49,0.51
CE_a180_0,Ceres,Opposition,0,4937,4534,9471,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1048,996,2044,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4353,4030,8383,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1106,976,2082,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4295,4050,8345,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1117,1080,2197,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4284,3946,8230,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1052,986,2038,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4349,4040,8389,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1087,1021,2108,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4314,4005,8319,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",976,1023,1999,0.49,0.51
CE_a90_0,Ceres,Square,0,4425,4003,8428,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",778,770,1548,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4623,4256,8879,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1393,1301,2694,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",260,262,522,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3748,3463,7211,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1252,1176,2428,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",251,235,486,0.52,0.48
CH_a120_0,Chiron,Trine,0,3898,3615,7513,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1299,1177,2476,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",290,260,550,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3812,3589,7401,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1352,1235,2587,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",300,262,562,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3749,3529,7278,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1375,1205,2580,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",280,273,553,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3746,3548,7294,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1074,1069,2143,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4327,3957,8284,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1364,1268,2632,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",270,207,477,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,3767,3551,7318,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1482,1420,2902,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",230,201,431,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3689,3405,7094,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1257,1167,2424,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",257,203,460,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3887,3656,7543,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1402,1263,2665,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",246,232,478,0.51,0.49
CH_a60_0,Chiron,Sextile,0,3753,3531,7284,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1354,1219,2573,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",217,196,413,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3830,3611,7441,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1135,1109,2244,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",334,317,651,0.51,0.49
CH_a90_0,Chiron,Square,0,3932,3600,7532,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",522,488,1010,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4879,4538,9417,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",967,858,1825,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4434,4168,8602,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",858,843,1701,0.5,0.5
JN_a120_0,Juno,Trine,0,4543,4183,8726,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",856,781,1637,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4545,4245,8790,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",901,787,1688,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4500,4239,8739,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",926,794,1720,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4475,4232,8707,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",412,377,789,0.52,0.48
JN_a180_0,Juno,Opposition,0,4989,4649,9638,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1128,1031,2159,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4273,3995,8268,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1034,977,2011,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4367,4049,8416,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1033,990,2023,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4368,4036,8404,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",975,936,1911,0.51,0.49
JN_a60_0,Juno,Sextile,0,4426,4090,8516,0.52,0.48
