PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",564,498,1062,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4812,4514,9326,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1049,946,1995,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4327,4066,8393,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1009,980,1989,0.51,0.49
CE_a120_0,Ceres,Trine,0,4367,4032,8399,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",965,871,1836,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4411,4141,8552,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1052,934,1986,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4324,4078,8402,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1034,943,1977,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4342,4069,8411,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",463,491,954,0.49,0.51
CE_a180_0,Ceres,Opposition,0,4913,4521,9434,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1042,992,2034,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4334,4020,8354,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1102,972,2074,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4274,4040,8314,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1107,1086,2193,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,4269,3926,8195,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1046,975,2021,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4330,4037,8367,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1084,1022,2106,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4292,3990,8282,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",976,1021,1997,0.49,0.51
CE_a90_0,Ceres,Square,0,4400,3991,8391,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",774,764,1538,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4602,4248,8850,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1392,1299,2691,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",258,264,522,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3726,3449,7175,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1237,1182,2419,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",251,234,485,0.52,0.48
CH_a120_0,Chiron,Trine,0,3888,3596,7484,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1289,1183,2472,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",291,259,550,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3796,3570,7366,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1349,1234,2583,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",298,264,562,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3729,3514,7243,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1365,1203,2568,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",277,274,551,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3734,3535,7269,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1068,1075,2143,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4308,3937,8245,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1347,1268,2615,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",271,203,474,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,3758,3541,7299,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1474,1420,2894,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",228,197,425,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3674,3395,7069,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1242,1157,2399,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",256,201,457,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3878,3654,7532,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1393,1264,2657,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",244,228,472,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3739,3520,7259,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1348,1219,2567,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",217,196,413,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3811,3597,7408,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1142,1101,2243,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",334,317,651,0.51,0.49
