PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",564,498,1062,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4799,4508,9307,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1038,942,1980,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4325,4064,8389,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1007,980,1987,0.51,0.49
CE_a120_0,Ceres,Trine,0,4356,4026,8382,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",964,870,1834,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4399,4136,8535,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1051,933,1984,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4312,4073,8385,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1033,942,1975,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4330,4064,8394,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",462,491,953,0.48,0.52
CE_a180_0,Ceres,Opposition,0,4901,4515,9416,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1038,988,2026,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4325,4018,8343,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1099,970,2069,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4264,4036,8300,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1103,1082,2185,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,4260,3924,8184,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1045,974,2019,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4318,4032,8350,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1083,1022,2105,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4280,3984,8264,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",975,1021,1996,0.49,0.51
CE_a90_0,Ceres,Square,0,4388,3985,8373,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",771,762,1533,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4592,4244,8836,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1391,1299,2690,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",258,264,522,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3714,3443,7157,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1236,1181,2417,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",251,234,485,0.52,0.48
CH_a120_0,Chiron,Trine,0,3876,3591,7467,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1288,1182,2470,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",291,259,550,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3784,3565,7349,0.51,0.49
