PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",564,498,1062,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4797,4508,9305,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1038,942,1980,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4323,4064,8387,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1007,980,1987,0.51,0.49
CE_a120_0,Ceres,Trine,0,4354,4026,8380,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",964,870,1834,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4397,4136,8533,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1051,933,1984,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4310,4073,8383,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1033,942,1975,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4328,4064,8392,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",462,491,953,0.48,0.52
CE_a180_0,Ceres,Opposition,0,4899,4515,9414,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1037,988,2025,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4324,4018,8342,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1098,970,2068,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4263,4036,8299,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1101,1082,2183,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,4260,3924,8184,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1045,974,2019,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4316,4032,8348,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1083,1022,2105,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4278,3984,8262,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",975,1021,1996,0.49,0.51
CE_a90_0,Ceres,Square,0,4386,3985,8371,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",771,762,1533,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4590,4244,8834,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1391,1299,2690,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",258,264,522,0.49,0.51
