PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",564,498,1062,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4815,4521,9336,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1049,947,1996,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4330,4072,8402,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1010,980,1990,0.51,0.49
CE_a120_0,Ceres,Trine,0,4369,4039,8408,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",966,871,1837,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4413,4148,8561,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1053,934,1987,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4326,4085,8411,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1034,948,1982,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4345,4071,8416,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",463,491,954,0.49,0.51
CE_a180_0,Ceres,Opposition,0,4916,4528,9444,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1044,995,2039,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4335,4024,8359,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1102,975,2077,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4277,4044,8321,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1107,1087,2194,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,4272,3932,8204,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1049,982,2031,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4330,4037,8367,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1084,1022,2106,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4295,3997,8292,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",976,1022,1998,0.49,0.51
CE_a90_0,Ceres,Square,0,4403,3997,8400,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",774,769,1543,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4605,4250,8855,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1392,1300,2692,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",258,264,522,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3729,3455,7184,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1238,1182,2420,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",251,234,485,0.52,0.48
CH_a120_0,Chiron,Trine,0,3890,3603,7493,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1290,1183,2473,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",291,259,550,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3798,3577,7375,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1350,1234,2584,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",298,264,562,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3731,3521,7252,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1367,1205,2572,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",278,274,552,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3734,3540,7274,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1068,1075,2143,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4311,3944,8255,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1347,1270,2617,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",271,203,474,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,3761,3546,7307,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1474,1422,2896,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",228,200,428,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3677,3397,7074,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1245,1159,2404,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",256,201,457,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3878,3659,7537,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1393,1264,2657,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",244,233,477,0.51,0.49
CH_a60_0,Chiron,Sextile,0,3742,3522,7264,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1348,1219,2567,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",217,196,413,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3814,3604,7418,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1142,1102,2244,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",334,317,651,0.51,0.49
CH_a90_0,Chiron,Square,0,3903,3600,7503,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",522,487,1009,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4857,4532,9389,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",964,854,1818,0.53,0.47
