PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",572,498,1070,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4823,4526,9349,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1049,948,1997,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4346,4076,8422,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1015,981,1996,0.51,0.49
CE_a120_0,Ceres,Trine,0,4380,4043,8423,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",970,877,1847,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4425,4147,8572,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1058,934,1992,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4337,4090,8427,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1035,948,1983,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4360,4076,8436,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",464,492,956,0.49,0.51
CE_a180_0,Ceres,Opposition,0,4931,4532,9463,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1046,995,2041,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4349,4029,8378,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1104,976,2080,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4291,4048,8339,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1116,1080,2196,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4279,3944,8223,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1051,985,2036,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4344,4039,8383,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1087,1020,2107,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4308,4004,8312,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",976,1023,1999,0.49,0.51
CE_a90_0,Ceres,Square,0,4419,4001,8420,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",778,770,1548,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4617,4254,8871,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1393,1300,2693,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",260,262,522,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3742,3462,7204,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1248,1174,2422,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",250,235,485,0.52,0.48
CH_a120_0,Chiron,Trine,0,3897,3615,7512,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1298,1177,2475,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",290,260,550,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3807,3587,7394,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1352,1235,2587,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",300,262,562,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3743,3527,7270,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1375,1205,2580,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",280,273,553,0.51,0.49
