PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",573,498,1071,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4832,4533,9365,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1049,949,1998,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4356,4082,8438,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1016,982,1998,0.51,0.49
CE_a120_0,Ceres,Trine,0,4389,4049,8438,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",972,879,1851,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4433,4152,8585,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1059,934,1993,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4346,4097,8443,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1036,948,1984,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4369,4083,8452,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",464,492,956,0.49,0.51
CE_a180_0,Ceres,Opposition,0,4941,4539,9480,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1049,998,2047,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4356,4033,8389,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1108,978,2086,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4297,4053,8350,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1120,1083,2203,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4285,3948,8233,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1052,986,2038,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4353,4045,8398,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1090,1024,2114,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4315,4007,8322,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",977,1023,2000,0.49,0.51
CE_a90_0,Ceres,Square,0,4428,4008,8436,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",778,770,1548,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4627,4261,8888,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1394,1301,2695,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",260,262,522,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3751,3468,7219,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1256,1180,2436,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",251,236,487,0.52,0.48
CH_a120_0,Chiron,Trine,0,3898,3615,7513,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1299,1178,2477,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",290,260,550,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3816,3593,7409,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1353,1235,2588,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",300,262,562,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3752,3534,7286,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1375,1207,2582,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",281,273,554,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3749,3551,7300,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1074,1069,2143,0.5,0.5
