PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",578,497,1075,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4889,4604,9493,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1057,963,2020,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4410,4138,8548,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1028,997,2025,0.51,0.49
CE_a120_0,Ceres,Trine,0,4439,4104,8543,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",990,899,1889,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4477,4202,8679,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1065,962,2027,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4402,4139,8541,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1054,960,2014,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4413,4141,8554,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",471,494,965,0.49,0.51
CE_a180_0,Ceres,Opposition,0,4996,4607,9603,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1066,1013,2079,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4401,4088,8489,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1118,990,2108,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4349,4111,8460,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1138,1093,2231,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4329,4008,8337,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1062,995,2057,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4405,4106,8511,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1097,1037,2134,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4370,4064,8434,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",984,1039,2023,0.49,0.51
CE_a90_0,Ceres,Square,0,4483,4062,8545,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",784,771,1555,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4683,4330,9013,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1408,1314,2722,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",260,266,526,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3799,3521,7320,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1283,1202,2485,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",257,238,495,0.52,0.48
CH_a120_0,Chiron,Trine,0,3927,3661,7588,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1306,1198,2504,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",293,260,553,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3868,3643,7511,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1366,1254,2620,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",300,264,564,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3801,3583,7384,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1390,1225,2615,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",282,279,561,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3795,3597,7392,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1087,1083,2170,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4380,4018,8398,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1382,1298,2680,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",271,209,480,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3814,3594,7408,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1489,1431,2920,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",232,200,432,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3746,3470,7216,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1280,1205,2485,0.52,0.48
