PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",574,498,1072,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4846,4541,9387,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1050,949,1999,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4370,4090,8460,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1017,983,2000,0.51,0.49
CE_a120_0,Ceres,Trine,0,4403,4056,8459,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",975,880,1855,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4445,4159,8604,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1062,936,1998,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4358,4103,8461,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1040,951,1991,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4380,4088,8468,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",466,492,958,0.49,0.51
CE_a180_0,Ceres,Opposition,0,4954,4547,9501,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1056,1002,2058,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4364,4037,8401,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1111,982,2093,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4309,4057,8366,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1130,1086,2216,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4290,3953,8243,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1056,986,2042,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4364,4053,8417,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1096,1025,2121,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4324,4014,8338,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",978,1023,2001,0.49,0.51
CE_a90_0,Ceres,Square,0,4442,4016,8458,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",779,770,1549,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,4641,4269,8910,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1400,1302,2702,0.52,0.48
