PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",591,509,1100,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5028,4730,9758,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1089,983,2072,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4530,4256,8786,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1066,1013,2079,0.51,0.49
CE_a120_0,Ceres,Trine,0,4553,4226,8779,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1026,916,1942,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4593,4323,8916,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1089,977,2066,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4530,4262,8792,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1079,983,2062,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4540,4256,8796,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",485,512,997,0.49,0.51
CE_a180_0,Ceres,Opposition,0,5134,4727,9861,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1085,1041,2126,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,4534,4198,8732,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1141,1016,2157,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4478,4223,8701,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1160,1118,2278,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4459,4121,8580,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1080,1012,2092,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4539,4227,8766,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1141,1082,2223,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4478,4157,8635,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1011,1071,2082,0.49,0.51
CE_a90_0,Ceres,Square,0,4608,4168,8776,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",803,776,1579,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4816,4463,9279,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1438,1340,2778,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",268,276,544,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3913,3623,7536,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1297,1224,2521,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",260,243,503,0.52,0.48
CH_a120_0,Chiron,Trine,0,4062,3772,7834,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1338,1222,2560,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",297,264,561,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3984,3753,7737,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1398,1284,2682,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",305,265,570,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3916,3690,7606,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1434,1278,2712,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",296,289,585,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3889,3672,7561,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1095,1091,2186,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4524,4148,8672,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1446,1350,2796,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",298,234,532,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3875,3655,7530,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1544,1469,3013,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",244,216,460,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3831,3554,7385,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1335,1243,2578,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",264,222,486,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,4020,3774,7794,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1480,1345,2825,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",273,258,531,0.51,0.49
CH_a60_0,Chiron,Sextile,0,3866,3636,7502,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1410,1275,2685,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",225,205,430,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3984,3759,7743,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1187,1147,2334,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",337,320,657,0.51,0.49
CH_a90_0,Chiron,Square,0,4095,3772,7867,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",545,515,1060,0.51,0.49
JN_a0_0,Juno,Conjunction,0,5074,4724,9798,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1007,893,1900,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4612,4346,8958,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",882,867,1749,0.5,0.5
JN_a120_0,Juno,Trine,0,4737,4372,9109,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",890,805,1695,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4729,4434,9163,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",926,819,1745,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4693,4420,9113,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",957,814,1771,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4662,4425,9087,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",429,399,828,0.52,0.48
JN_a180_0,Juno,Opposition,0,5190,4840,10030,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1159,1069,2228,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4460,4170,8630,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1080,1011,2091,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4539,4228,8767,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1074,1027,2101,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4545,4212,8757,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1012,974,1986,0.51,0.49
JN_a60_0,Juno,Sextile,0,4607,4265,8872,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1011,981,1992,0.51,0.49
JN_a72_0,Juno,Quintile,0,4608,4258,8866,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1042,948,1990,0.52,0.48
JN_a90_0,Juno,Square,0,4577,4291,8868,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",677,639,1316,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4942,4600,9542,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1317,1200,2517,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4302,4039,8341,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1189,1160,2349,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4430,4079,8509,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1188,1244,2432,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,4431,3995,8426,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1136,1164,2300,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4483,4075,8558,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1215,1135,2350,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4404,4104,8508,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",657,601,1258,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4962,4638,9600,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1344,1236,2580,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4275,4003,8278,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1313,1252,2565,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4306,3987,8293,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1321,1259,2580,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4298,3980,8278,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1360,1210,2570,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4259,4029,8288,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1377,1252,2629,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4242,3987,8229,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1297,1257,2554,0.51,0.49
JU_a90_0,Jupiter,Square,0,4322,3982,8304,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",518,492,1010,0.51,0.49
MA_a0_0,Mars,Conjunction,0,5101,4747,9848,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",748,719,1467,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4871,4520,9391,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",634,595,1229,0.52,0.48
MA_a120_0,Mars,Trine,0,4985,4644,9629,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",597,502,1099,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,5022,4737,9759,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",553,502,1055,0.52,0.48
