PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",318,261,579,0.55,0.45
CE_a0_0,Ceres,a0,0,5043,4745,9788,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",551,555,1106,0.5,0.5
CE_a103_0,Ceres,a103,0,4810,4451,9261,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",555,550,1105,0.5,0.5
CE_a120_0,Ceres,a120,0,4806,4456,9262,0.52,0.48
"CE_a135_(0,3]",Ceres,a135,"(0,3]",545,491,1036,0.53,0.47
CE_a135_0,Ceres,a135,0,4816,4515,9331,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",612,552,1164,0.53,0.47
CE_a144_0,Ceres,a144,0,4749,4454,9203,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",608,556,1164,0.52,0.48
CE_a150_0,Ceres,a150,0,4753,4450,9203,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",252,274,526,0.48,0.52
CE_a180_0,Ceres,a180,0,5109,4732,9841,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",585,566,1151,0.51,0.49
CE_a30_0,Ceres,a30,0,4776,4440,9216,0.52,0.48
"CE_a36_(0,3]",Ceres,a36,"(0,3]",626,586,1212,0.52,0.48
CE_a36_0,Ceres,a36,0,4735,4420,9155,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",622,632,1254,0.5,0.5
CE_a45_0,Ceres,a45,0,4739,4374,9113,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",574,561,1135,0.51,0.49
CE_a60_0,Ceres,a60,0,4787,4445,9232,0.52,0.48
"CE_a72_(0,2]",Ceres,a72,"(0,2]",626,573,1199,0.52,0.48
CE_a72_0,Ceres,a72,0,4735,4433,9168,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",533,569,1102,0.48,0.52
CE_a90_0,Ceres,a90,0,4828,4437,9265,0.52,0.48
"CH_a0_(0,2]",Chiron,a0,"(0,2]",452,447,899,0.5,0.5
CH_a0_0,Chiron,a0,0,4909,4559,9468,0.52,0.48
"CH_a103_(0,3]",Chiron,a103,"(0,3]",994,871,1865,0.53,0.47
CH_a103_0,Chiron,a103,0,4367,4135,8502,0.51,0.49
"CH_a120_(0,3]",Chiron,a120,"(0,3]",845,803,1648,0.51,0.49
CH_a120_0,Chiron,a120,0,4516,4203,8719,0.52,0.48
"CH_a135_(0,4]",Chiron,a135,"(0,4]",929,849,1778,0.52,0.48
CH_a135_0,Chiron,a135,0,4432,4157,8589,0.52,0.48
"CH_a144_(0,4]",Chiron,a144,"(0,4]",930,849,1779,0.52,0.48
CH_a144_0,Chiron,a144,0,4431,4157,8588,0.52,0.48
"CH_a150_(0,3]",Chiron,a150,"(0,3]",922,814,1736,0.53,0.47
CH_a150_0,Chiron,a150,0,4439,4192,8631,0.51,0.49
"CH_a180_(0,3]",Chiron,a180,"(0,3]",582,581,1163,0.5,0.5
CH_a180_0,Chiron,a180,0,4779,4425,9204,0.52,0.48
"CH_a30_(0,3]",Chiron,a30,"(0,3]",909,799,1708,0.53,0.47
CH_a30_0,Chiron,a30,0,4452,4207,8659,0.51,0.49
"CH_a36_(0,3]",Chiron,a36,"(0,3]",904,870,1774,0.51,0.49
CH_a36_0,Chiron,a36,0,4457,4136,8593,0.52,0.48
"CH_a45_(0,3]",Chiron,a45,"(0,3]",873,782,1655,0.53,0.47
CH_a45_0,Chiron,a45,0,4488,4224,8712,0.52,0.48
"CH_a60_(0,4]",Chiron,a60,"(0,4]",937,831,1768,0.53,0.47
CH_a60_0,Chiron,a60,0,4424,4175,8599,0.51,0.49
"CH_a72_(0,3]",Chiron,a72,"(0,3]",878,844,1722,0.51,0.49
CH_a72_0,Chiron,a72,0,4483,4162,8645,0.52,0.48
"CH_a90_(0,4]",Chiron,a90,"(0,4]",850,766,1616,0.53,0.47
CH_a90_0,Chiron,a90,0,4511,4240,8751,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",283,272,555,0.51,0.49
JN_a0_0,Juno,a0,0,5078,4734,9812,0.52,0.48
"JN_a103_(0,3]",Juno,a103,"(0,3]",555,502,1057,0.53,0.47
JN_a103_0,Juno,a103,0,4806,4504,9310,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",492,467,959,0.51,0.49
JN_a120_0,Juno,a120,0,4869,4539,9408,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",480,455,935,0.51,0.49
JN_a135_0,Juno,a135,0,4881,4551,9432,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",500,449,949,0.53,0.47
JN_a144_0,Juno,a144,0,4861,4557,9418,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",523,451,974,0.54,0.46
JN_a150_0,Juno,a150,0,4838,4555,9393,0.52,0.48
"JN_a180_(0,3]",Juno,a180,"(0,3]",238,215,453,0.53,0.47
JN_a180_0,Juno,a180,0,5123,4791,9914,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",649,613,1262,0.51,0.49
JN_a30_0,Juno,a30,0,4712,4393,9105,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",587,542,1129,0.52,0.48
JN_a36_0,Juno,a36,0,4774,4464,9238,0.52,0.48
"JN_a45_(0,3]",Juno,a45,"(0,3]",606,592,1198,0.51,0.49
JN_a45_0,Juno,a45,0,4755,4414,9169,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",538,518,1056,0.51,0.49
JN_a60_0,Juno,a60,0,4823,4488,9311,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",552,531,1083,0.51,0.49
JN_a72_0,Juno,a72,0,4809,4475,9284,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",560,474,1034,0.54,0.46
JN_a90_0,Juno,a90,0,4801,4532,9333,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",364,360,724,0.5,0.5
JU_a0_0,Jupiter,a0,0,4997,4646,9643,0.52,0.48
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",718,642,1360,0.53,0.47
JU_a103_0,Jupiter,a103,0,4643,4364,9007,0.52,0.48
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",636,633,1269,0.5,0.5
JU_a120_0,Jupiter,a120,0,4725,4373,9098,0.52,0.48
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",642,659,1301,0.49,0.51
JU_a135_0,Jupiter,a135,0,4719,4347,9066,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",632,626,1258,0.5,0.5
JU_a144_0,Jupiter,a144,0,4729,4380,9109,0.52,0.48
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",656,603,1259,0.52,0.48
JU_a150_0,Jupiter,a150,0,4705,4403,9108,0.52,0.48
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",335,292,627,0.53,0.47
JU_a180_0,Jupiter,a180,0,5026,4714,9740,0.52,0.48
