PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,2072,1963,4035,0.51,0.49
CE_FIX,1969,1917,3886,0.51,0.49
CE_MUT,2262,2084,4346,0.52,0.48
CH_CAR,1944,1881,3825,0.51,0.49
CH_FIX,2106,2032,4138,0.51,0.49
CH_MUT,2253,2051,4304,0.52,0.48
EM_CAR,2123,2020,4143,0.51,0.49
EM_FIX,2017,1910,3927,0.51,0.49
EM_MUT,2163,2034,4197,0.52,0.48
ES_CAR,2263,2213,4476,0.51,0.49
ES_FIX,1998,1894,3892,0.51,0.49
ES_MUT,2042,1857,3899,0.52,0.48
JN_CAR,2084,2053,4137,0.5,0.5
JN_FIX,2124,1999,4123,0.52,0.48
JN_MUT,2095,1912,4007,0.52,0.48
JU_CAR,2112,2052,4164,0.51,0.49
JU_FIX,2088,1931,4019,0.52,0.48
JU_MUT,2103,1981,4084,0.51,0.49
MA_CAR,2137,2052,4189,0.51,0.49
MA_FIX,2104,1963,4067,0.52,0.48
MA_MUT,2062,1949,4011,0.51,0.49
ME_CAR,2111,1965,4076,0.52,0.48
ME_FIX,2121,2022,4143,0.51,0.49
ME_MUT,2071,1977,4048,0.51,0.49
MO_CAR,2094,2004,4098,0.51,0.49
MO_FIX,2067,2025,4092,0.51,0.49
MO_MUT,2142,1935,4077,0.53,0.47
NE_CAR,1807,1701,3508,0.52,0.48
NE_FIX,1721,1653,3374,0.51,0.49
NE_MUT,2775,2610,5385,0.52,0.48
NN_CAR,2191,2088,4279,0.51,0.49
NN_FIX,2026,1884,3910,0.52,0.48
NN_MUT,2086,1992,4078,0.51,0.49
PA_CAR,2095,2021,4116,0.51,0.49
PA_FIX,2155,1963,4118,0.52,0.48
PA_MUT,2053,1980,4033,0.51,0.49
PH_CAR,1539,1477,3016,0.51,0.49
PH_FIX,1397,1337,2734,0.51,0.49
PH_MUT,3367,3150,6517,0.52,0.48
PL_CAR,3128,2946,6074,0.51,0.49
PL_FIX,1484,1419,2903,0.51,0.49
PL_MUT,1691,1599,3290,0.51,0.49
SA_CAR,2240,2118,4358,0.51,0.49
SA_FIX,2006,1835,3841,0.52,0.48
SA_MUT,2057,2011,4068,0.51,0.49
SN_CAR,2191,2088,4279,0.51,0.49
SN_FIX,2026,1884,3910,0.52,0.48
SN_MUT,2086,1992,4078,0.51,0.49
SU_CAR,2083,1945,4028,0.52,0.48
SU_FIX,2127,2047,4174,0.51,0.49
SU_MUT,2093,1972,4065,0.51,0.49
UR_CAR,2347,2125,4472,0.52,0.48
UR_FIX,2123,2050,4173,0.51,0.49
UR_MUT,1833,1789,3622,0.51,0.49
VE_CAR,2127,1970,4097,0.52,0.48
VE_FIX,2120,2014,4134,0.51,0.49
VE_MUT,2056,1980,4036,0.51,0.49
VS_CAR,2093,2000,4093,0.51,0.49
VS_FIX,1993,2001,3994,0.5,0.5
VS_MUT,2217,1963,4180,0.53,0.47
