PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2067,1968,4035,0.51,0.49
CE_FIX,Ceres,Fixed,1972,1914,3886,0.51,0.49
CE_MUT,Ceres,Mutable,2260,2089,4349,0.52,0.48
CH_CAR,Chiron,Cardinal,1940,1888,3828,0.51,0.49
CH_FIX,Chiron,Fixed,2105,2033,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2254,2050,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2083,2054,4137,0.5,0.5
JN_FIX,Juno,Fixed,2123,2000,4123,0.51,0.49
JN_MUT,Juno,Mutable,2093,1917,4010,0.52,0.48
JU_CAR,Jupiter,Cardinal,2108,2056,4164,0.51,0.49
JU_FIX,Jupiter,Fixed,2088,1934,4022,0.52,0.48
JU_MUT,Jupiter,Mutable,2103,1981,4084,0.51,0.49
MA_CAR,Mars,Cardinal,2134,2055,4189,0.51,0.49
MA_FIX,Mars,Fixed,2106,1964,4070,0.52,0.48
MA_MUT,Mars,Mutable,2059,1952,4011,0.51,0.49
ME_CAR,Mercury,Cardinal,2106,1970,4076,0.52,0.48
ME_FIX,Mercury,Fixed,2120,2026,4146,0.51,0.49
ME_MUT,Mercury,Mutable,2073,1975,4048,0.51,0.49
MO_CAR,Moon,Cardinal,2096,2004,4100,0.51,0.49
MO_FIX,Moon,Fixed,2069,2024,4093,0.51,0.49
MO_MUT,Moon,Mutable,2134,1943,4077,0.52,0.48
NE_CAR,Neptune,Cardinal,1802,1706,3508,0.51,0.49
NE_FIX,Neptune,Fixed,1721,1653,3374,0.51,0.49
NE_MUT,Neptune,Mutable,2776,2612,5388,0.52,0.48
NN_CAR,NNode,Cardinal,2182,2097,4279,0.51,0.49
NN_FIX,NNode,Fixed,2028,1882,3910,0.52,0.48
NN_MUT,NNode,Mutable,2089,1992,4081,0.51,0.49
PA_CAR,Pallas,Cardinal,2096,2020,4116,0.51,0.49
PA_FIX,Pallas,Fixed,2156,1965,4121,0.52,0.48
PA_MUT,Pallas,Mutable,2047,1986,4033,0.51,0.49
PH_CAR,Pholus,Cardinal,1542,1477,3019,0.51,0.49
PH_FIX,Pholus,Fixed,1395,1339,2734,0.51,0.49
PH_MUT,Pholus,Mutable,3362,3155,6517,0.52,0.48
PL_CAR,Pluto,Cardinal,3127,2950,6077,0.51,0.49
PL_FIX,Pluto,Fixed,1483,1420,2903,0.51,0.49
PL_MUT,Pluto,Mutable,1689,1601,3290,0.51,0.49
SA_CAR,Saturn,Cardinal,2238,2120,4358,0.51,0.49
SA_FIX,Saturn,Fixed,2004,1840,3844,0.52,0.48
SA_MUT,Saturn,Mutable,2057,2011,4068,0.51,0.49
SN_CAR,SNode,Cardinal,2182,2097,4279,0.51,0.49
SN_FIX,SNode,Fixed,2028,1882,3910,0.52,0.48
SN_MUT,SNode,Mutable,2089,1992,4081,0.51,0.49
SU_CAR,Sun,Cardinal,2079,1949,4028,0.52,0.48
SU_FIX,Sun,Fixed,2124,2053,4177,0.51,0.49
SU_MUT,Sun,Mutable,2096,1969,4065,0.52,0.48
UR_CAR,Uranus,Cardinal,2344,2128,4472,0.52,0.48
UR_FIX,Uranus,Fixed,2121,2055,4176,0.51,0.49
UR_MUT,Uranus,Mutable,1834,1788,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2125,1975,4100,0.52,0.48
VE_FIX,Venus,Fixed,2119,2015,4134,0.51,0.49
VE_MUT,Venus,Mutable,2055,1981,4036,0.51,0.49
VS_CAR,Vesta,Cardinal,2094,1999,4093,0.51,0.49
VS_FIX,Vesta,Fixed,1990,2004,3994,0.5,0.5
VS_MUT,Vesta,Mutable,2215,1968,4183,0.53,0.47
