PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2072,1963,4035,0.51,0.49
CE_FIX,Ceres,Fixed,1969,1917,3886,0.51,0.49
CE_MUT,Ceres,Mutable,2262,2085,4347,0.52,0.48
CH_CAR,Chiron,Cardinal,1944,1882,3826,0.51,0.49
CH_FIX,Chiron,Fixed,2106,2032,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2253,2051,4304,0.52,0.48
JN_CAR,Juno,Cardinal,2084,2053,4137,0.5,0.5
JN_FIX,Juno,Fixed,2124,1999,4123,0.52,0.48
JN_MUT,Juno,Mutable,2095,1913,4008,0.52,0.48
JU_CAR,Juno,Cardinal,2112,2052,4164,0.51,0.49
JU_FIX,Juno,Fixed,2088,1932,4020,0.52,0.48
JU_MUT,Juno,Mutable,2103,1981,4084,0.51,0.49
MA_CAR,Mars,Cardinal,2137,2052,4189,0.51,0.49
MA_FIX,Mars,Fixed,2104,1964,4068,0.52,0.48
MA_MUT,Mars,Mutable,2062,1949,4011,0.51,0.49
ME_CAR,Mercury,Cardinal,2111,1965,4076,0.52,0.48
ME_FIX,Mercury,Fixed,2121,2023,4144,0.51,0.49
ME_MUT,Mercury,Mutable,2071,1977,4048,0.51,0.49
MO_CAR,Moon,Cardinal,2094,2005,4099,0.51,0.49
MO_FIX,Moon,Fixed,2067,2025,4092,0.51,0.49
MO_MUT,Moon,Mutable,2142,1935,4077,0.53,0.47
NE_CAR,Neptune,Cardinal,1807,1701,3508,0.52,0.48
NE_FIX,Neptune,Fixed,1721,1653,3374,0.51,0.49
NE_MUT,Neptune,Mutable,2775,2611,5386,0.52,0.48
NN_CAR,North Node,Cardinal,2191,2088,4279,0.51,0.49
NN_FIX,North Node,Fixed,2026,1884,3910,0.52,0.48
NN_MUT,North Node,Mutable,2086,1993,4079,0.51,0.49
PA_CAR,Pallas,Cardinal,2095,2021,4116,0.51,0.49
PA_FIX,Pallas,Fixed,2155,1964,4119,0.52,0.48
PA_MUT,Pallas,Mutable,2053,1980,4033,0.51,0.49
PH_CAR,Pholus,Cardinal,1539,1478,3017,0.51,0.49
PH_FIX,Pholus,Fixed,1397,1337,2734,0.51,0.49
PH_MUT,Pholus,Mutable,3367,3150,6517,0.52,0.48
PL_CAR,Pluto,Cardinal,3128,2947,6075,0.51,0.49
PL_FIX,Pluto,Fixed,1484,1419,2903,0.51,0.49
PL_MUT,Pluto,Mutable,1691,1599,3290,0.51,0.49
SA_CAR,Saturn,Cardinal,2240,2118,4358,0.51,0.49
SA_FIX,Saturn,Fixed,2006,1836,3842,0.52,0.48
SA_MUT,Saturn,Mutable,2057,2011,4068,0.51,0.49
SN_CAR,South Node,Cardinal,2191,2088,4279,0.51,0.49
SN_FIX,South Node,Fixed,2026,1884,3910,0.52,0.48
SN_MUT,South Node,Mutable,2086,1993,4079,0.51,0.49
SU_CAR,Sun,Cardinal,2083,1945,4028,0.52,0.48
SU_FIX,Sun,Fixed,2127,2048,4175,0.51,0.49
SU_MUT,Sun,Mutable,2093,1972,4065,0.51,0.49
UR_CAR,Uranus,Cardinal,2347,2125,4472,0.52,0.48
UR_FIX,Uranus,Fixed,2123,2051,4174,0.51,0.49
UR_MUT,Uranus,Mutable,1833,1789,3622,0.51,0.49
VE_CAR,Venus,Cardinal,2127,1971,4098,0.52,0.48
VE_FIX,Venus,Fixed,2120,2014,4134,0.51,0.49
VE_MUT,Venus,Mutable,2056,1980,4036,0.51,0.49
VS_CAR,Vesta,Cardinal,2093,2000,4093,0.51,0.49
VS_FIX,Vesta,Fixed,1993,2001,3994,0.5,0.5
VS_MUT,Vesta,Mutable,2217,1964,4181,0.53,0.47
