PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,23,16,39,0.59,0.41
CE_CH_a103,Ceres,Chiron,BiSeptile,92,82,174,0.53,0.47
CE_CH_a120,Ceres,Chiron,Trine,50,40,90,0.56,0.44
CE_CH_a135,Ceres,Chiron,SesquiSquare,53,56,109,0.49,0.51
CE_CH_a144,Ceres,Chiron,BiQuintile,39,48,87,0.45,0.55
CE_CH_a150,Ceres,Chiron,Quincunx,35,19,54,0.65,0.35
CE_CH_a180,Ceres,Chiron,Opposition,45,46,91,0.49,0.51
CE_CH_a30,Ceres,Chiron,SemiSextile,64,52,116,0.55,0.45
CE_CH_a36,Ceres,Chiron,SemiQuintile,74,68,142,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,55,59,114,0.48,0.52
CE_CH_a60,Ceres,Chiron,Sextile,69,61,130,0.53,0.47
CE_CH_a72,Ceres,Chiron,Quintile,68,57,125,0.54,0.46
CE_CH_a90,Ceres,Chiron,Square,66,65,131,0.5,0.5
CE_JU_a0,Ceres,Jupiter,Conjunction,25,22,47,0.53,0.47
CE_JU_a103,Ceres,Jupiter,BiSeptile,69,61,130,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,47,39,86,0.55,0.45
CE_JU_a135,Ceres,Jupiter,SesquiSquare,65,76,141,0.46,0.54
CE_JU_a144,Ceres,Jupiter,BiQuintile,43,52,95,0.45,0.55
CE_JU_a150,Ceres,Jupiter,Quincunx,45,43,88,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,20,21,41,0.49,0.51
CE_JU_a30,Ceres,Jupiter,SemiSextile,52,54,106,0.49,0.51
CE_JU_a36,Ceres,Jupiter,SemiQuintile,86,73,159,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,34,56,90,0.38,0.62
CE_JU_a60,Ceres,Jupiter,Sextile,45,41,86,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,50,63,113,0.44,0.56
CE_JU_a90,Ceres,Jupiter,Square,51,50,101,0.5,0.5
CE_NE_a0,Ceres,Neptune,Conjunction,41,19,60,0.68,0.32
CE_NE_a103,Ceres,Neptune,BiSeptile,52,35,87,0.6,0.4
CE_NE_a120,Ceres,Neptune,Trine,75,51,126,0.6,0.4
CE_NE_a135,Ceres,Neptune,SesquiSquare,51,48,99,0.52,0.48
CE_NE_a144,Ceres,Neptune,BiQuintile,67,46,113,0.59,0.41
CE_NE_a150,Ceres,Neptune,Quincunx,50,52,102,0.49,0.51
CE_NE_a180,Ceres,Neptune,Opposition,18,11,29,0.62,0.38
CE_NE_a30,Ceres,Neptune,SemiSextile,61,75,136,0.45,0.55
CE_NE_a36,Ceres,Neptune,SemiQuintile,71,52,123,0.58,0.42
CE_NE_a45,Ceres,Neptune,SemiSquare,71,65,136,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,72,54,126,0.57,0.43
CE_NE_a72,Ceres,Neptune,Quintile,55,53,108,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,54,37,91,0.59,0.41
CE_NN_a0,Ceres,NNode,Conjunction,61,44,105,0.58,0.42
CE_NN_a103,Ceres,NNode,BiSeptile,61,47,108,0.56,0.44
CE_NN_a120,Ceres,NNode,Trine,75,74,149,0.5,0.5
CE_NN_a135,Ceres,NNode,SesquiSquare,67,68,135,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,52,67,119,0.44,0.56
CE_NN_a150,Ceres,NNode,Quincunx,69,75,144,0.48,0.52
CE_NN_a180,Ceres,NNode,Opposition,21,17,38,0.55,0.45
CE_NN_a30,Ceres,NNode,SemiSextile,59,45,104,0.57,0.43
CE_NN_a36,Ceres,NNode,SemiQuintile,59,56,115,0.51,0.49
CE_NN_a45,Ceres,NNode,SemiSquare,52,28,80,0.65,0.35
CE_NN_a60,Ceres,NNode,Sextile,65,60,125,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,47,50,97,0.48,0.52
CE_NN_a90,Ceres,NNode,Square,86,80,166,0.52,0.48
CE_PA_a103,Ceres,Pallas,BiSeptile,16,12,28,0.57,0.43
CE_PA_a30,Ceres,Pallas,SemiSextile,263,243,506,0.52,0.48
CE_PA_a36,Ceres,Pallas,SemiQuintile,233,173,406,0.57,0.43
CE_PA_a45,Ceres,Pallas,SemiSquare,200,207,407,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,86,74,160,0.54,0.46
CE_PA_a72,Ceres,Pallas,Quintile,38,50,88,0.43,0.57
CE_PA_a90,Ceres,Pallas,Square,20,17,37,0.54,0.46
CE_PH_a0,Ceres,Pholus,Conjunction,32,29,61,0.52,0.48
CE_PH_a103,Ceres,Pholus,BiSeptile,71,56,127,0.56,0.44
CE_PH_a120,Ceres,Pholus,Trine,72,58,130,0.55,0.45
CE_PH_a135,Ceres,Pholus,SesquiSquare,95,108,203,0.47,0.53
CE_PH_a144,Ceres,Pholus,BiQuintile,73,47,120,0.61,0.39
CE_PH_a150,Ceres,Pholus,Quincunx,65,73,138,0.47,0.53
CE_PH_a180,Ceres,Pholus,Opposition,31,23,54,0.57,0.43
CE_PH_a30,Ceres,Pholus,SemiSextile,78,69,147,0.53,0.47
CE_PH_a36,Ceres,Pholus,SemiQuintile,72,64,136,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,44,46,90,0.49,0.51
CE_PH_a60,Ceres,Pholus,Sextile,56,79,135,0.41,0.59
CE_PH_a72,Ceres,Pholus,Quintile,86,65,151,0.57,0.43
CE_PH_a90,Ceres,Pholus,Square,38,57,95,0.4,0.6
CE_PL_a0,Ceres,Pluto,Conjunction,28,20,48,0.58,0.42
CE_PL_a103,Ceres,Pluto,BiSeptile,52,41,93,0.56,0.44
CE_PL_a120,Ceres,Pluto,Trine,61,65,126,0.48,0.52
CE_PL_a135,Ceres,Pluto,SesquiSquare,53,50,103,0.51,0.49
CE_PL_a144,Ceres,Pluto,BiQuintile,60,61,121,0.5,0.5
CE_PL_a150,Ceres,Pluto,Quincunx,64,43,107,0.6,0.4
CE_PL_a180,Ceres,Pluto,Opposition,22,26,48,0.46,0.54
CE_PL_a30,Ceres,Pluto,SemiSextile,77,83,160,0.48,0.52
CE_PL_a36,Ceres,Pluto,SemiQuintile,65,74,139,0.47,0.53
CE_PL_a45,Ceres,Pluto,SemiSquare,64,77,141,0.45,0.55
CE_PL_a60,Ceres,Pluto,Sextile,62,49,111,0.56,0.44
CE_PL_a72,Ceres,Pluto,Quintile,98,67,165,0.59,0.41
CE_PL_a90,Ceres,Pluto,Square,64,35,99,0.65,0.35
CE_SA_a0,Ceres,Saturn,Conjunction,21,22,43,0.49,0.51
CE_SA_a103,Ceres,Saturn,BiSeptile,85,74,159,0.53,0.47
CE_SA_a120,Ceres,Saturn,Trine,57,62,119,0.48,0.52
CE_SA_a135,Ceres,Saturn,SesquiSquare,63,44,107,0.59,0.41
CE_SA_a144,Ceres,Saturn,BiQuintile,65,70,135,0.48,0.52
CE_SA_a150,Ceres,Saturn,Quincunx,53,51,104,0.51,0.49
CE_SA_a180,Ceres,Saturn,Opposition,24,15,39,0.62,0.38
CE_SA_a30,Ceres,Saturn,SemiSextile,71,58,129,0.55,0.45
CE_SA_a36,Ceres,Saturn,SemiQuintile,114,101,215,0.53,0.47
CE_SA_a45,Ceres,Saturn,SemiSquare,54,70,124,0.44,0.56
CE_SA_a60,Ceres,Saturn,Sextile,46,47,93,0.49,0.51
CE_SA_a72,Ceres,Saturn,Quintile,38,59,97,0.39,0.61
CE_SA_a90,Ceres,Saturn,Square,70,46,116,0.6,0.4
CE_SN_a0,Ceres,SNode,Conjunction,21,17,38,0.55,0.45
CE_SN_a103,Ceres,SNode,BiSeptile,62,60,122,0.51,0.49
