PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,44,36,80,0.55,0.45
CE_CH_a103,Ceres,Chiron,BiSeptile,170,152,322,0.53,0.47
CE_CH_a120,Ceres,Chiron,Trine,93,102,195,0.48,0.52
CE_CH_a135,Ceres,Chiron,SesquiSquare,119,110,229,0.52,0.48
CE_CH_a144,Ceres,Chiron,BiQuintile,74,78,152,0.49,0.51
CE_CH_a150,Ceres,Chiron,Quincunx,78,45,123,0.63,0.37
CE_CH_a180,Ceres,Chiron,Opposition,84,93,177,0.47,0.53
CE_CH_a30,Ceres,Chiron,SemiSextile,115,106,221,0.52,0.48
CE_CH_a36,Ceres,Chiron,SemiQuintile,141,130,271,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,118,112,230,0.51,0.49
CE_CH_a60,Ceres,Chiron,Sextile,127,110,237,0.54,0.46
CE_CH_a72,Ceres,Chiron,Quintile,122,96,218,0.56,0.44
CE_CH_a90,Ceres,Chiron,Square,134,144,278,0.48,0.52
CE_JU_a0,Ceres,Jupiter,Conjunction,48,40,88,0.55,0.45
CE_JU_a103,Ceres,Jupiter,BiSeptile,129,120,249,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,96,82,178,0.54,0.46
CE_JU_a135,Ceres,Jupiter,SesquiSquare,112,131,243,0.46,0.54
CE_JU_a144,Ceres,Jupiter,BiQuintile,91,108,199,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,88,95,183,0.48,0.52
CE_JU_a180,Ceres,Jupiter,Opposition,54,55,109,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,113,120,233,0.48,0.52
CE_JU_a36,Ceres,Jupiter,SemiQuintile,170,143,313,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,105,100,205,0.51,0.49
CE_JU_a60,Ceres,Jupiter,Sextile,107,96,203,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,105,113,218,0.48,0.52
CE_JU_a90,Ceres,Jupiter,Square,104,90,194,0.54,0.46
CE_NE_a0,Ceres,Neptune,Conjunction,68,46,114,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,98,83,181,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,142,111,253,0.56,0.44
CE_NE_a135,Ceres,Neptune,SesquiSquare,103,101,204,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,122,96,218,0.56,0.44
CE_NE_a150,Ceres,Neptune,Quincunx,112,118,230,0.49,0.51
CE_NE_a180,Ceres,Neptune,Opposition,38,27,65,0.58,0.42
CE_NE_a30,Ceres,Neptune,SemiSextile,131,125,256,0.51,0.49
CE_NE_a36,Ceres,Neptune,SemiQuintile,140,105,245,0.57,0.43
CE_NE_a45,Ceres,Neptune,SemiSquare,129,117,246,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,122,117,239,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,105,96,201,0.52,0.48
CE_NE_a90,Ceres,Neptune,Square,103,83,186,0.55,0.45
CE_NN_a0,Ceres,NNode,Conjunction,94,62,156,0.6,0.4
CE_NN_a103,Ceres,NNode,BiSeptile,105,92,197,0.53,0.47
CE_NN_a120,Ceres,NNode,Trine,147,157,304,0.48,0.52
CE_NN_a135,Ceres,NNode,SesquiSquare,145,143,288,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,117,136,253,0.46,0.54
CE_NN_a150,Ceres,NNode,Quincunx,160,143,303,0.53,0.47
CE_NN_a180,Ceres,NNode,Opposition,37,33,70,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,117,74,191,0.61,0.39
CE_NN_a36,Ceres,NNode,SemiQuintile,118,107,225,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,92,59,151,0.61,0.39
CE_NN_a60,Ceres,NNode,Sextile,151,132,283,0.53,0.47
CE_NN_a72,Ceres,NNode,Quintile,92,98,190,0.48,0.52
CE_NN_a90,Ceres,NNode,Square,138,135,273,0.51,0.49
CE_PA_a103,Ceres,Pallas,BiSeptile,32,27,59,0.54,0.46
CE_PA_a30,Ceres,Pallas,SemiSextile,512,496,1008,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,462,405,867,0.53,0.47
CE_PA_a45,Ceres,Pallas,SemiSquare,389,412,801,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,184,156,340,0.54,0.46
CE_PA_a72,Ceres,Pallas,Quintile,85,102,187,0.45,0.55
CE_PA_a90,Ceres,Pallas,Square,49,46,95,0.52,0.48
CE_PH_a0,Ceres,Pholus,Conjunction,58,65,123,0.47,0.53
CE_PH_a103,Ceres,Pholus,BiSeptile,128,108,236,0.54,0.46
CE_PH_a120,Ceres,Pholus,Trine,130,123,253,0.51,0.49
CE_PH_a135,Ceres,Pholus,SesquiSquare,182,182,364,0.5,0.5
CE_PH_a144,Ceres,Pholus,BiQuintile,136,111,247,0.55,0.45
CE_PH_a150,Ceres,Pholus,Quincunx,128,131,259,0.49,0.51
CE_PH_a180,Ceres,Pholus,Opposition,64,46,110,0.58,0.42
CE_PH_a30,Ceres,Pholus,SemiSextile,179,147,326,0.55,0.45
CE_PH_a36,Ceres,Pholus,SemiQuintile,147,131,278,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,90,91,181,0.5,0.5
CE_PH_a60,Ceres,Pholus,Sextile,126,138,264,0.48,0.52
CE_PH_a72,Ceres,Pholus,Quintile,172,142,314,0.55,0.45
CE_PH_a90,Ceres,Pholus,Square,83,111,194,0.43,0.57
CE_PL_a0,Ceres,Pluto,Conjunction,65,57,122,0.53,0.47
CE_PL_a103,Ceres,Pluto,BiSeptile,105,80,185,0.57,0.43
CE_PL_a120,Ceres,Pluto,Trine,120,108,228,0.53,0.47
CE_PL_a135,Ceres,Pluto,SesquiSquare,102,97,199,0.51,0.49
CE_PL_a144,Ceres,Pluto,BiQuintile,113,116,229,0.49,0.51
CE_PL_a150,Ceres,Pluto,Quincunx,116,87,203,0.57,0.43
CE_PL_a180,Ceres,Pluto,Opposition,43,40,83,0.52,0.48
CE_PL_a30,Ceres,Pluto,SemiSextile,131,120,251,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,135,123,258,0.52,0.48
CE_PL_a45,Ceres,Pluto,SemiSquare,121,122,243,0.5,0.5
CE_PL_a60,Ceres,Pluto,Sextile,120,102,222,0.54,0.46
CE_PL_a72,Ceres,Pluto,Quintile,149,137,286,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,109,75,184,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,43,42,85,0.51,0.49
CE_SA_a103,Ceres,Saturn,BiSeptile,127,141,268,0.47,0.53
CE_SA_a120,Ceres,Saturn,Trine,123,153,276,0.45,0.55
CE_SA_a135,Ceres,Saturn,SesquiSquare,117,85,202,0.58,0.42
CE_SA_a144,Ceres,Saturn,BiQuintile,131,147,278,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,107,99,206,0.52,0.48
CE_SA_a180,Ceres,Saturn,Opposition,43,38,81,0.53,0.47
CE_SA_a30,Ceres,Saturn,SemiSextile,123,114,237,0.52,0.48
CE_SA_a36,Ceres,Saturn,SemiQuintile,192,176,368,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,138,144,282,0.49,0.51
CE_SA_a60,Ceres,Saturn,Sextile,107,96,203,0.53,0.47
CE_SA_a72,Ceres,Saturn,Quintile,99,117,216,0.46,0.54
CE_SA_a90,Ceres,Saturn,Square,125,104,229,0.55,0.45
CE_SN_a0,Ceres,SNode,Conjunction,37,33,70,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,140,126,266,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,151,133,284,0.53,0.47
CE_SN_a135,Ceres,SNode,SesquiSquare,92,59,151,0.61,0.39
CE_SN_a144,Ceres,SNode,BiQuintile,119,107,226,0.53,0.47
CE_SN_a150,Ceres,SNode,Quincunx,117,74,191,0.61,0.39
CE_SN_a180,Ceres,SNode,Opposition,94,62,156,0.6,0.4
CE_SN_a30,Ceres,SNode,SemiSextile,160,143,303,0.53,0.47
CE_SN_a36,Ceres,SNode,SemiQuintile,116,136,252,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,145,143,288,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,147,157,304,0.48,0.52
CE_SN_a72,Ceres,SNode,Quintile,109,88,197,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,138,135,273,0.51,0.49
CE_UR_a0,Ceres,Uranus,Conjunction,89,73,162,0.55,0.45
CE_UR_a103,Ceres,Uranus,BiSeptile,132,108,240,0.55,0.45
CE_UR_a120,Ceres,Uranus,Trine,119,93,212,0.56,0.44
CE_UR_a135,Ceres,Uranus,SesquiSquare,112,95,207,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,131,116,247,0.53,0.47
CE_UR_a150,Ceres,Uranus,Quincunx,83,89,172,0.48,0.52
CE_UR_a180,Ceres,Uranus,Opposition,54,39,93,0.58,0.42
CE_UR_a30,Ceres,Uranus,SemiSextile,124,93,217,0.57,0.43
CE_UR_a36,Ceres,Uranus,SemiQuintile,121,98,219,0.55,0.45
CE_UR_a45,Ceres,Uranus,SemiSquare,107,96,203,0.53,0.47
CE_UR_a60,Ceres,Uranus,Sextile,120,126,246,0.49,0.51
CE_UR_a72,Ceres,Uranus,Quintile,145,142,287,0.51,0.49
CE_UR_a90,Ceres,Uranus,Square,115,107,222,0.52,0.48
CH_NE_a0,Chiron,Neptune,Conjunction,209,172,381,0.55,0.45
CH_NE_a103,Chiron,Neptune,BiSeptile,55,57,112,0.49,0.51
CH_NE_a120,Chiron,Neptune,Trine,44,32,76,0.58,0.42
CH_NE_a135,Chiron,Neptune,SesquiSquare,37,35,72,0.51,0.49
CH_NE_a144,Chiron,Neptune,BiQuintile,186,151,337,0.55,0.45
CH_NE_a150,Chiron,Neptune,Quincunx,219,204,423,0.52,0.48
CH_NE_a180,Chiron,Neptune,Opposition,67,70,137,0.49,0.51
CH_NE_a30,Chiron,Neptune,SemiSextile,67,63,130,0.52,0.48
CH_NE_a36,Chiron,Neptune,SemiQuintile,62,55,117,0.53,0.47
CH_NE_a45,Chiron,Neptune,SemiSquare,39,47,86,0.45,0.55
CH_NE_a60,Chiron,Neptune,Sextile,59,52,111,0.53,0.47
CH_NE_a72,Chiron,Neptune,Quintile,52,40,92,0.57,0.43
CH_NE_a90,Chiron,Neptune,Square,50,35,85,0.59,0.41
CH_PH_a30,Chiron,Pholus,SemiSextile,154,164,318,0.48,0.52
CH_PH_a36,Chiron,Pholus,SemiQuintile,223,189,412,0.54,0.46
CH_PH_a45,Chiron,Pholus,SemiSquare,411,398,809,0.51,0.49
CH_PH_a60,Chiron,Pholus,Sextile,168,152,320,0.52,0.48
CH_PH_a72,Chiron,Pholus,Quintile,241,212,453,0.53,0.47
CH_PH_a90,Chiron,Pholus,Square,306,239,545,0.56,0.44
CH_PL_a0,Chiron,Pluto,Conjunction,58,45,103,0.56,0.44
CH_PL_a103,Chiron,Pluto,BiSeptile,50,48,98,0.51,0.49
CH_PL_a120,Chiron,Pluto,Trine,68,75,143,0.48,0.52
CH_PL_a135,Chiron,Pluto,SesquiSquare,109,100,209,0.52,0.48
CH_PL_a144,Chiron,Pluto,BiQuintile,146,155,301,0.49,0.51
CH_PL_a150,Chiron,Pluto,Quincunx,204,202,406,0.5,0.5
CH_PL_a30,Chiron,Pluto,SemiSextile,125,82,207,0.6,0.4
