PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,44,36,80,0.55,0.45
CE_CH_a103,Ceres,Chiron,BiSeptile,169,153,322,0.52,0.48
CE_CH_a120,Ceres,Chiron,Trine,93,102,195,0.48,0.52
CE_CH_a135,Ceres,Chiron,SesquiSquare,119,110,229,0.52,0.48
CE_CH_a144,Ceres,Chiron,BiQuintile,74,78,152,0.49,0.51
CE_CH_a150,Ceres,Chiron,Quincunx,78,45,123,0.63,0.37
CE_CH_a180,Ceres,Chiron,Opposition,83,94,177,0.47,0.53
CE_CH_a30,Ceres,Chiron,SemiSextile,118,111,229,0.52,0.48
CE_CH_a36,Ceres,Chiron,SemiQuintile,147,134,281,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,122,118,240,0.51,0.49
CE_CH_a60,Ceres,Chiron,Sextile,136,114,250,0.54,0.46
CE_CH_a72,Ceres,Chiron,Quintile,122,96,218,0.56,0.44
CE_CH_a90,Ceres,Chiron,Square,136,142,278,0.49,0.51
CE_JU_a0,Ceres,Jupiter,Conjunction,48,40,88,0.55,0.45
CE_JU_a103,Ceres,Jupiter,BiSeptile,129,128,257,0.5,0.5
CE_JU_a120,Ceres,Jupiter,Trine,96,82,178,0.54,0.46
CE_JU_a135,Ceres,Jupiter,SesquiSquare,112,131,243,0.46,0.54
CE_JU_a144,Ceres,Jupiter,BiQuintile,92,107,199,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,88,95,183,0.48,0.52
CE_JU_a180,Ceres,Jupiter,Opposition,54,55,109,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,113,120,233,0.48,0.52
CE_JU_a36,Ceres,Jupiter,SemiQuintile,169,144,313,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,103,102,205,0.5,0.5
CE_JU_a60,Ceres,Jupiter,Sextile,107,96,203,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,108,119,227,0.48,0.52
CE_JU_a90,Ceres,Jupiter,Square,106,96,202,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,68,46,114,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,98,83,181,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,140,113,253,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,103,101,204,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,121,97,218,0.56,0.44
CE_NE_a150,Ceres,Neptune,Quincunx,110,120,230,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,37,28,65,0.57,0.43
CE_NE_a30,Ceres,Neptune,SemiSextile,131,125,256,0.51,0.49
CE_NE_a36,Ceres,Neptune,SemiQuintile,139,106,245,0.57,0.43
CE_NE_a45,Ceres,Neptune,SemiSquare,134,120,254,0.53,0.47
CE_NE_a60,Ceres,Neptune,Sextile,127,120,247,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,108,103,211,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,103,83,186,0.55,0.45
CE_NN_a0,Ceres,NNode,Conjunction,100,67,167,0.6,0.4
CE_NN_a103,Ceres,NNode,BiSeptile,105,92,197,0.53,0.47
CE_NN_a120,Ceres,NNode,Trine,149,155,304,0.49,0.51
CE_NN_a135,Ceres,NNode,SesquiSquare,145,143,288,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,117,136,253,0.46,0.54
CE_NN_a150,Ceres,NNode,Quincunx,160,143,303,0.53,0.47
CE_NN_a180,Ceres,NNode,Opposition,38,32,70,0.54,0.46
CE_NN_a30,Ceres,NNode,SemiSextile,120,78,198,0.61,0.39
CE_NN_a36,Ceres,NNode,SemiQuintile,120,109,229,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,92,59,151,0.61,0.39
CE_NN_a60,Ceres,NNode,Sextile,150,133,283,0.53,0.47
CE_NN_a72,Ceres,NNode,Quintile,92,98,190,0.48,0.52
CE_NN_a90,Ceres,NNode,Square,139,134,273,0.51,0.49
CE_PA_a103,Ceres,Pallas,BiSeptile,31,28,59,0.53,0.47
CE_PA_a30,Ceres,Pallas,SemiSextile,510,498,1008,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,461,406,867,0.53,0.47
CE_PA_a45,Ceres,Pallas,SemiSquare,399,412,811,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,187,161,348,0.54,0.46
CE_PA_a72,Ceres,Pallas,Quintile,89,105,194,0.46,0.54
CE_PA_a90,Ceres,Pallas,Square,49,46,95,0.52,0.48
CE_PH_a0,Ceres,Pholus,Conjunction,58,65,123,0.47,0.53
CE_PH_a103,Ceres,Pholus,BiSeptile,128,108,236,0.54,0.46
CE_PH_a120,Ceres,Pholus,Trine,133,124,257,0.52,0.48
CE_PH_a135,Ceres,Pholus,SesquiSquare,188,184,372,0.51,0.49
CE_PH_a144,Ceres,Pholus,BiQuintile,139,117,256,0.54,0.46
CE_PH_a150,Ceres,Pholus,Quincunx,131,138,269,0.49,0.51
CE_PH_a180,Ceres,Pholus,Opposition,64,46,110,0.58,0.42
CE_PH_a30,Ceres,Pholus,SemiSextile,179,147,326,0.55,0.45
CE_PH_a36,Ceres,Pholus,SemiQuintile,148,130,278,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,90,91,181,0.5,0.5
CE_PH_a60,Ceres,Pholus,Sextile,127,137,264,0.48,0.52
CE_PH_a72,Ceres,Pholus,Quintile,172,142,314,0.55,0.45
CE_PH_a90,Ceres,Pholus,Square,84,110,194,0.43,0.57
CE_PL_a0,Ceres,Pluto,Conjunction,65,57,122,0.53,0.47
CE_PL_a103,Ceres,Pluto,BiSeptile,109,81,190,0.57,0.43
CE_PL_a120,Ceres,Pluto,Trine,122,115,237,0.51,0.49
CE_PL_a135,Ceres,Pluto,SesquiSquare,110,106,216,0.51,0.49
CE_PL_a144,Ceres,Pluto,BiQuintile,113,116,229,0.49,0.51
CE_PL_a150,Ceres,Pluto,Quincunx,116,87,203,0.57,0.43
CE_PL_a180,Ceres,Pluto,Opposition,43,40,83,0.52,0.48
CE_PL_a30,Ceres,Pluto,SemiSextile,131,120,251,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,135,123,258,0.52,0.48
CE_PL_a45,Ceres,Pluto,SemiSquare,121,122,243,0.5,0.5
CE_PL_a60,Ceres,Pluto,Sextile,121,101,222,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,149,137,286,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,108,76,184,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,42,43,85,0.49,0.51
CE_SA_a103,Ceres,Saturn,BiSeptile,130,144,274,0.47,0.53
CE_SA_a120,Ceres,Saturn,Trine,128,159,287,0.45,0.55
CE_SA_a135,Ceres,Saturn,SesquiSquare,117,85,202,0.58,0.42
CE_SA_a144,Ceres,Saturn,BiQuintile,131,147,278,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,107,99,206,0.52,0.48
