PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,41,29,70,0.59,0.41
CE_CH_a103,Ceres,Chiron,BiSeptile,169,153,322,0.52,0.48
CE_CH_a120,Ceres,Chiron,Trine,91,104,195,0.47,0.53
CE_CH_a135,Ceres,Chiron,SesquiSquare,120,109,229,0.52,0.48
CE_CH_a144,Ceres,Chiron,BiQuintile,73,79,152,0.48,0.52
CE_CH_a150,Ceres,Chiron,Quincunx,78,45,123,0.63,0.37
CE_CH_a180,Ceres,Chiron,Opposition,83,94,177,0.47,0.53
CE_CH_a30,Ceres,Chiron,SemiSextile,115,106,221,0.52,0.48
CE_CH_a36,Ceres,Chiron,SemiQuintile,140,131,271,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,119,111,230,0.52,0.48
CE_CH_a60,Ceres,Chiron,Sextile,127,110,237,0.54,0.46
CE_CH_a72,Ceres,Chiron,Quintile,121,97,218,0.56,0.44
CE_CH_a90,Ceres,Chiron,Square,133,145,278,0.48,0.52
CE_JU_a0,Ceres,Jupiter,Conjunction,47,41,88,0.53,0.47
CE_JU_a103,Ceres,Jupiter,BiSeptile,128,121,249,0.51,0.49
CE_JU_a120,Ceres,Jupiter,Trine,95,83,178,0.53,0.47
CE_JU_a135,Ceres,Jupiter,SesquiSquare,112,131,243,0.46,0.54
CE_JU_a144,Ceres,Jupiter,BiQuintile,91,108,199,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,87,96,183,0.48,0.52
CE_JU_a180,Ceres,Jupiter,Opposition,54,55,109,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,114,119,233,0.49,0.51
CE_JU_a36,Ceres,Jupiter,SemiQuintile,169,144,313,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,90,96,186,0.48,0.52
CE_JU_a60,Ceres,Jupiter,Sextile,99,93,192,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,105,113,218,0.48,0.52
CE_JU_a90,Ceres,Jupiter,Square,103,91,194,0.53,0.47
CE_NE_a0,Ceres,Neptune,Conjunction,68,46,114,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,98,83,181,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,141,112,253,0.56,0.44
CE_NE_a135,Ceres,Neptune,SesquiSquare,102,102,204,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,121,97,218,0.56,0.44
CE_NE_a150,Ceres,Neptune,Quincunx,112,118,230,0.49,0.51
CE_NE_a180,Ceres,Neptune,Opposition,38,27,65,0.58,0.42
CE_NE_a30,Ceres,Neptune,SemiSextile,127,120,247,0.51,0.49
CE_NE_a36,Ceres,Neptune,SemiQuintile,135,103,238,0.57,0.43
CE_NE_a45,Ceres,Neptune,SemiSquare,128,118,246,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,123,116,239,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,103,98,201,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,103,83,186,0.55,0.45
CE_NN_a0,Ceres,NNode,Conjunction,94,62,156,0.6,0.4
CE_NN_a103,Ceres,NNode,BiSeptile,105,92,197,0.53,0.47
CE_NN_a120,Ceres,NNode,Trine,147,157,304,0.48,0.52
CE_NN_a135,Ceres,NNode,SesquiSquare,145,143,288,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,116,137,253,0.46,0.54
CE_NN_a150,Ceres,NNode,Quincunx,159,144,303,0.52,0.48
CE_NN_a180,Ceres,NNode,Opposition,37,33,70,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,117,74,191,0.61,0.39
CE_NN_a36,Ceres,NNode,SemiQuintile,115,107,222,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,88,55,143,0.62,0.38
CE_NN_a60,Ceres,NNode,Sextile,151,126,277,0.55,0.45
CE_NN_a72,Ceres,NNode,Quintile,86,98,184,0.47,0.53
CE_NN_a90,Ceres,NNode,Square,137,136,273,0.5,0.5
CE_PA_a103,Ceres,Pallas,BiSeptile,31,28,59,0.53,0.47
CE_PA_a30,Ceres,Pallas,SemiSextile,516,492,1008,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,441,385,826,0.53,0.47
CE_PA_a45,Ceres,Pallas,SemiSquare,385,412,797,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,185,155,340,0.54,0.46
CE_PA_a72,Ceres,Pallas,Quintile,85,102,187,0.45,0.55
CE_PA_a90,Ceres,Pallas,Square,49,46,95,0.52,0.48
CE_PH_a0,Ceres,Pholus,Conjunction,58,65,123,0.47,0.53
CE_PH_a103,Ceres,Pholus,BiSeptile,124,104,228,0.54,0.46
CE_PH_a120,Ceres,Pholus,Trine,129,120,249,0.52,0.48
CE_PH_a135,Ceres,Pholus,SesquiSquare,181,183,364,0.5,0.5
