PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,44,36,80,0.55,0.45
CE_CH_a103,Ceres,Chiron,BiSeptile,168,154,322,0.52,0.48
CE_CH_a120,Ceres,Chiron,Trine,93,102,195,0.48,0.52
CE_CH_a135,Ceres,Chiron,SesquiSquare,119,110,229,0.52,0.48
CE_CH_a144,Ceres,Chiron,BiQuintile,74,78,152,0.49,0.51
CE_CH_a150,Ceres,Chiron,Quincunx,78,45,123,0.63,0.37
CE_CH_a180,Ceres,Chiron,Opposition,83,94,177,0.47,0.53
CE_CH_a30,Ceres,Chiron,SemiSextile,118,111,229,0.52,0.48
CE_CH_a36,Ceres,Chiron,SemiQuintile,149,132,281,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,122,118,240,0.51,0.49
CE_CH_a60,Ceres,Chiron,Sextile,153,135,288,0.53,0.47
CE_CH_a72,Ceres,Chiron,Quintile,122,96,218,0.56,0.44
CE_CH_a90,Ceres,Chiron,Square,135,143,278,0.49,0.51
CE_JU_a0,Ceres,Jupiter,Conjunction,48,40,88,0.55,0.45
CE_JU_a103,Ceres,Jupiter,BiSeptile,131,135,266,0.49,0.51
CE_JU_a120,Ceres,Jupiter,Trine,96,82,178,0.54,0.46
CE_JU_a135,Ceres,Jupiter,SesquiSquare,112,131,243,0.46,0.54
CE_JU_a144,Ceres,Jupiter,BiQuintile,91,108,199,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,87,96,183,0.48,0.52
CE_JU_a180,Ceres,Jupiter,Opposition,54,55,109,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,113,120,233,0.48,0.52
CE_JU_a36,Ceres,Jupiter,SemiQuintile,171,142,313,0.55,0.45
CE_JU_a45,Ceres,Jupiter,SemiSquare,104,101,205,0.51,0.49
CE_JU_a60,Ceres,Jupiter,Sextile,107,96,203,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,108,119,227,0.48,0.52
CE_JU_a90,Ceres,Jupiter,Square,104,98,202,0.51,0.49
CE_NE_a0,Ceres,Neptune,Conjunction,68,46,114,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,97,84,181,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,143,110,253,0.57,0.43
CE_NE_a135,Ceres,Neptune,SesquiSquare,101,103,204,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,121,97,218,0.56,0.44
CE_NE_a150,Ceres,Neptune,Quincunx,112,118,230,0.49,0.51
CE_NE_a180,Ceres,Neptune,Opposition,37,28,65,0.57,0.43
CE_NE_a30,Ceres,Neptune,SemiSextile,131,125,256,0.51,0.49
CE_NE_a36,Ceres,Neptune,SemiQuintile,140,105,245,0.57,0.43
CE_NE_a45,Ceres,Neptune,SemiSquare,134,120,254,0.53,0.47
CE_NE_a60,Ceres,Neptune,Sextile,127,120,247,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,106,105,211,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,103,83,186,0.55,0.45
CE_NN_a0,Ceres,NNode,Conjunction,100,67,167,0.6,0.4
CE_NN_a103,Ceres,NNode,BiSeptile,105,92,197,0.53,0.47
CE_NN_a120,Ceres,NNode,Trine,148,156,304,0.49,0.51
CE_NN_a135,Ceres,NNode,SesquiSquare,145,143,288,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,117,136,253,0.46,0.54
CE_NN_a150,Ceres,NNode,Quincunx,159,144,303,0.52,0.48
CE_NN_a180,Ceres,NNode,Opposition,37,33,70,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,122,76,198,0.62,0.38
CE_NN_a36,Ceres,NNode,SemiQuintile,120,109,229,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,94,57,151,0.62,0.38
CE_NN_a60,Ceres,NNode,Sextile,153,130,283,0.54,0.46
CE_NN_a72,Ceres,NNode,Quintile,91,99,190,0.48,0.52
CE_NN_a90,Ceres,NNode,Square,138,135,273,0.51,0.49
CE_PA_a103,Ceres,Pallas,BiSeptile,32,27,59,0.54,0.46
CE_PA_a30,Ceres,Pallas,SemiSextile,513,495,1008,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,466,401,867,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,397,414,811,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,188,160,348,0.54,0.46
CE_PA_a72,Ceres,Pallas,Quintile,89,105,194,0.46,0.54
CE_PA_a90,Ceres,Pallas,Square,66,64,130,0.51,0.49
CE_PH_a0,Ceres,Pholus,Conjunction,58,65,123,0.47,0.53
CE_PH_a103,Ceres,Pholus,BiSeptile,127,109,236,0.54,0.46
CE_PH_a120,Ceres,Pholus,Trine,134,123,257,0.52,0.48
CE_PH_a135,Ceres,Pholus,SesquiSquare,187,185,372,0.5,0.5
CE_PH_a144,Ceres,Pholus,BiQuintile,139,117,256,0.54,0.46
CE_PH_a150,Ceres,Pholus,Quincunx,131,141,272,0.48,0.52
CE_PH_a180,Ceres,Pholus,Opposition,64,46,110,0.58,0.42
CE_PH_a30,Ceres,Pholus,SemiSextile,179,147,326,0.55,0.45
CE_PH_a36,Ceres,Pholus,SemiQuintile,145,133,278,0.52,0.48
