PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",1011,890,1901,0.53,0.47
CE_a0_0,Ceres,a0,0,4350,4116,8466,0.51,0.49
"CE_a103_(0,1]",Ceres,a103,"(0,1]",1523,1363,2886,0.53,0.47
"CE_a103_(1,6]",Ceres,a103,"(1,6]",363,346,709,0.51,0.49
CE_a103_0,Ceres,a103,0,3475,3297,6772,0.51,0.49
"CE_a120_(0,1]",Ceres,a120,"(0,1]",1490,1422,2912,0.51,0.49
"CE_a120_(1,4]",Ceres,a120,"(1,4]",338,331,669,0.51,0.49
CE_a120_0,Ceres,a120,0,3533,3253,6786,0.52,0.48
"CE_a135_(0,1]",Ceres,a135,"(0,1]",1468,1350,2818,0.52,0.48
"CE_a135_(1,4]",Ceres,a135,"(1,4]",313,293,606,0.52,0.48
CE_a135_0,Ceres,a135,0,3580,3363,6943,0.52,0.48
"CE_a144_(0,1]",Ceres,a144,"(0,1]",1467,1387,2854,0.51,0.49
"CE_a144_(1,5]",Ceres,a144,"(1,5]",340,312,652,0.52,0.48
CE_a144_0,Ceres,a144,0,3554,3307,6861,0.52,0.48
"CE_a150_(0,1]",Ceres,a150,"(0,1]",1422,1257,2679,0.53,0.47
"CE_a150_(1,5]",Ceres,a150,"(1,5]",327,313,640,0.51,0.49
CE_a150_0,Ceres,a150,0,3612,3436,7048,0.51,0.49
"CE_a180_(0,3]",Ceres,a180,"(0,3]",933,870,1803,0.52,0.48
CE_a180_0,Ceres,a180,0,4428,4136,8564,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1627,1576,3203,0.51,0.49
"CE_a30_(1,4]",Ceres,a30,"(1,4]",565,468,1033,0.55,0.45
CE_a30_0,Ceres,a30,0,3169,2962,6131,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1599,1447,3046,0.52,0.48
"CE_a36_(1,5]",Ceres,a36,"(1,5]",605,526,1131,0.53,0.47
CE_a36_0,Ceres,a36,0,3157,3033,6190,0.51,0.49
"CE_a45_(0,1]",Ceres,a45,"(0,1]",1653,1620,3273,0.51,0.49
"CE_a45_(1,5]",Ceres,a45,"(1,5]",447,444,891,0.5,0.5
CE_a45_0,Ceres,a45,0,3261,2942,6203,0.53,0.47
"CE_a60_(0,1]",Ceres,a60,"(0,1]",1573,1457,3030,0.52,0.48
"CE_a60_(1,4]",Ceres,a60,"(1,4]",408,381,789,0.52,0.48
CE_a60_0,Ceres,a60,0,3380,3168,6548,0.52,0.48
"CE_a72_(0,1]",Ceres,a72,"(0,1]",1547,1492,3039,0.51,0.49
"CE_a72_(1,4]",Ceres,a72,"(1,4]",372,348,720,0.52,0.48
CE_a72_0,Ceres,a72,0,3442,3166,6608,0.52,0.48
"CE_a90_(0,1]",Ceres,a90,"(0,1]",1261,1268,2529,0.5,0.5
"CE_a90_(1,5]",Ceres,a90,"(1,5]",404,386,790,0.51,0.49
CE_a90_0,Ceres,a90,0,3696,3352,7048,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",968,925,1893,0.51,0.49
CH_a0_0,Chiron,a0,0,4393,4081,8474,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1462,1368,2830,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",290,298,588,0.49,0.51
CH_a103_0,Chiron,a103,0,3609,3340,6949,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1325,1255,2580,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",287,266,553,0.52,0.48
CH_a120_0,Chiron,a120,0,3749,3485,7234,0.52,0.48
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1357,1252,2609,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",344,303,647,0.53,0.47
CH_a135_0,Chiron,a135,0,3660,3451,7111,0.51,0.49
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1416,1317,2733,0.52,0.48
"CH_a144_(1,4]",Chiron,a144,"(1,4]",449,396,845,0.53,0.47
CH_a144_0,Chiron,a144,0,3496,3293,6789,0.51,0.49
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1376,1201,2577,0.53,0.47
"CH_a150_(1,5]",Chiron,a150,"(1,5]",470,454,924,0.51,0.49
CH_a150_0,Chiron,a150,0,3515,3351,6866,0.51,0.49
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1258,1250,2508,0.5,0.5
CH_a180_0,Chiron,a180,0,4103,3756,7859,0.52,0.48
"CH_a30_(1,5]",Chiron,a30,"(1,5]",729,622,1351,0.54,0.46
CH_a30_0,Chiron,a30,0,2575,2483,5058,0.51,0.49
CH_a30_1,Chiron,a30,1,2057,1901,3958,0.52,0.48
