PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1014,892,1906,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4362,4120,8482,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1530,1365,2895,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",367,348,715,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3479,3299,6778,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1492,1422,2914,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",338,331,669,0.51,0.49
CE_a120_0,Ceres,Trine,0,3546,3259,6805,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1469,1351,2820,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",313,293,606,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3594,3368,6962,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1468,1388,2856,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,312,652,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3568,3312,6880,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1423,1258,2681,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",327,313,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3626,3441,7067,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",934,870,1804,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4442,4142,8584,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1632,1581,3213,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",567,469,1036,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3177,2962,6139,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1606,1449,3055,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",613,530,1143,0.54,0.46
