PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1011,890,1901,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4352,4116,8468,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1523,1363,2886,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",363,346,709,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3477,3297,6774,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1490,1422,2912,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",338,331,669,0.51,0.49
CE_a120_0,Ceres,Trine,0,3535,3253,6788,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1468,1350,2818,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",313,293,606,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3582,3363,6945,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1467,1387,2854,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,312,652,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3556,3307,6863,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1422,1257,2679,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",327,313,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3614,3436,7050,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",933,870,1803,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4430,4136,8566,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1628,1576,3204,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",565,468,1033,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3170,2962,6132,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1600,1447,3047,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",606,526,1132,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3157,3033,6190,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1653,1620,3273,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",449,444,893,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3261,2942,6203,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1575,1457,3032,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",408,381,789,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3380,3168,6548,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1547,1492,3039,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,348,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3444,3166,6610,0.52,0.48
