PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1011,890,1901,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4356,4118,8474,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1523,1363,2886,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",367,348,715,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3477,3297,6774,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1490,1422,2912,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",338,331,669,0.51,0.49
CE_a120_0,Ceres,Trine,0,3539,3255,6794,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1468,1350,2818,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",313,293,606,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3586,3365,6951,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1467,1387,2854,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,312,652,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3560,3309,6869,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1422,1257,2679,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",327,313,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3618,3438,7056,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",933,870,1803,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4434,4138,8572,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1629,1577,3206,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",566,469,1035,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3172,2962,6134,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1601,1447,3048,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",609,528,1137,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3157,3033,6190,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1656,1620,3276,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",450,446,896,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3261,2942,6203,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1576,1457,3033,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",408,381,789,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3383,3170,6553,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1547,1492,3039,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,348,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3448,3168,6616,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1262,1268,2530,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",404,386,790,0.51,0.49
CE_a90_0,Ceres,Square,0,3701,3354,7055,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",968,925,1893,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4399,4083,8482,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1463,1368,2831,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",290,298,588,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3614,3342,6956,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1325,1255,2580,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",287,266,553,0.52,0.48
CH_a120_0,Chiron,Trine,0,3755,3487,7242,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1357,1252,2609,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",344,303,647,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3666,3453,7119,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1416,1317,2733,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",449,396,845,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3502,3295,6797,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1376,1201,2577,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",470,454,924,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3521,3353,6874,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1258,1250,2508,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4109,3758,7867,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",731,623,1354,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2575,2483,5058,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2061,1902,3963,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1719,1628,3347,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",436,393,829,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3212,2987,6199,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1635,1509,3144,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",409,384,793,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3323,3115,6438,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1642,1516,3158,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",388,356,744,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3337,3136,6473,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1636,1467,3103,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",353,314,667,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3378,3227,6605,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1354,1247,2601,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",439,402,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3574,3359,6933,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1124,1009,2133,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4243,3999,8242,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1643,1532,3175,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",319,306,625,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3405,3170,6575,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1544,1517,3061,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",380,354,734,0.52,0.48
JN_a120_0,Juno,Trine,0,3443,3137,6580,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1590,1416,3006,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",320,335,655,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,3457,3257,6714,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1568,1488,3056,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",378,342,720,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,3421,3178,6599,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1522,1427,2949,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",384,351,735,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3461,3230,6691,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1064,982,2046,0.52,0.48
JN_a180_0,Juno,Opposition,0,4303,4026,8329,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1531,1494,3025,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",459,364,823,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,3377,3150,6527,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1562,1406,2968,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",377,356,733,0.51,0.49
