PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1029,900,1929,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4395,4151,8546,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1541,1376,2917,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",367,349,716,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3516,3326,6842,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1507,1434,2941,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",341,331,672,0.51,0.49
CE_a120_0,Ceres,Trine,0,3576,3286,6862,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1490,1362,2852,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",315,294,609,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3619,3395,7014,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1483,1393,2876,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,313,653,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3601,3345,6946,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1429,1273,2702,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3666,3467,7133,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",937,871,1808,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4487,4180,8667,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1646,1611,3257,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",571,475,1046,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3207,2965,6172,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1630,1472,3102,0.53,0.47
