PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1036,906,1942,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4411,4173,8584,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1547,1383,2930,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",368,354,722,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3532,3342,6874,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1515,1443,2958,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",341,334,675,0.51,0.49
CE_a120_0,Ceres,Trine,0,3591,3302,6893,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1495,1371,2866,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",321,298,619,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3631,3410,7041,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1491,1400,2891,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,315,655,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3616,3364,6980,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1436,1281,2717,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,312,641,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3682,3486,7168,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",944,878,1822,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4503,4201,8704,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1650,1613,3263,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",571,475,1046,0.55,0.45
