PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1030,904,1934,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4401,4165,8566,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1541,1380,2921,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",367,349,716,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3523,3340,6863,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1510,1438,2948,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",341,332,673,0.51,0.49
CE_a120_0,Ceres,Trine,0,3580,3299,6879,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1490,1365,2855,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",315,294,609,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3626,3410,7036,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1487,1399,2886,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,314,654,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3604,3356,6960,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1433,1279,2712,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,312,641,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3669,3478,7147,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",938,876,1814,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4493,4193,8686,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1647,1613,3260,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",571,475,1046,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3213,2981,6194,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1631,1473,3104,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",614,538,1152,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3186,3058,6244,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1688,1627,3315,0.51,0.49
