PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1014,897,1911,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4365,4122,8487,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1530,1366,2896,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",367,348,715,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3482,3305,6787,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1495,1422,2917,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",338,331,669,0.51,0.49
CE_a120_0,Ceres,Trine,0,3546,3266,6812,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1470,1351,2821,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",313,293,606,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3596,3375,6971,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1469,1388,2857,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,312,652,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3570,3319,6889,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1423,1263,2686,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",327,313,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3629,3443,7072,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",934,870,1804,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4445,4149,8594,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1634,1587,3221,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",567,470,1037,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3178,2962,6140,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1609,1453,3062,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",613,533,1146,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3157,3033,6190,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1664,1624,3288,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",450,447,897,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3265,2948,6213,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1576,1458,3034,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",411,388,799,0.51,0.49
CE_a60_0,Ceres,Sextile,0,3392,3173,6565,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1555,1500,3055,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,348,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3452,3171,6623,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1268,1271,2539,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",404,386,790,0.51,0.49
CE_a90_0,Ceres,Square,0,3707,3362,7069,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",971,932,1903,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4408,4087,8495,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1463,1369,2832,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",290,298,588,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3626,3352,6978,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1327,1256,2583,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",287,266,553,0.52,0.48
CH_a120_0,Chiron,Trine,0,3765,3497,7262,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1359,1253,2612,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",344,303,647,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3676,3463,7139,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1418,1318,2736,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",449,396,845,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3512,3305,6817,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1379,1203,2582,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",471,454,925,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3529,3362,6891,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1259,1250,2509,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4120,3769,7889,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",736,627,1363,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2575,2483,5058,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2068,1909,3977,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1721,1634,3355,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",437,396,833,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3221,2989,6210,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1639,1513,3152,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",410,384,794,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3330,3122,6452,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1651,1519,3170,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",388,362,750,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3340,3138,6478,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1648,1477,3125,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",353,315,668,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3378,3227,6605,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1363,1252,2615,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",439,402,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3577,3365,6942,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1124,1009,2133,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4255,4010,8265,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1650,1539,3189,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",322,306,628,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3407,3174,6581,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1545,1519,3064,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",380,354,734,0.52,0.48
JN_a120_0,Juno,Trine,0,3454,3146,6600,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1596,1424,3020,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",321,336,657,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,3462,3259,6721,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1569,1490,3059,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",378,342,720,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,3432,3187,6619,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1522,1429,2951,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",384,351,735,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3473,3239,6712,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1064,982,2046,0.52,0.48
JN_a180_0,Juno,Opposition,0,4315,4037,8352,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1533,1494,3027,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",459,364,823,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,3387,3161,6548,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1570,1412,2982,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",378,357,735,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,3431,3250,6681,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1558,1447,3005,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",370,367,737,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3451,3205,6656,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1623,1523,3146,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",382,397,779,0.49,0.51
JN_a60_0,Juno,Sextile,0,3374,3099,6473,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1557,1473,3030,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",406,406,812,0.5,0.5
JN_a72_0,Juno,Quintile,0,3416,3140,6556,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1513,1387,2900,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",479,394,873,0.55,0.45
JN_a90_0,Juno,Square,0,3387,3238,6625,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1018,982,2000,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4361,4037,8398,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1602,1419,3021,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",350,335,685,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3427,3265,6692,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1476,1435,2911,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",345,326,671,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3558,3258,6816,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1403,1412,2815,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",368,373,741,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3608,3234,6842,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1575,1457,3032,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",346,339,685,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3458,3223,6681,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1511,1427,2938,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",346,314,660,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3522,3278,6800,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1041,996,2037,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4338,4023,8361,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1434,1422,2856,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",482,411,893,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3463,3186,6649,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1601,1523,3124,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",459,430,889,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3319,3066,6385,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1678,1652,3330,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",358,313,671,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3343,3054,6397,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1565,1455,3020,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",424,337,761,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3390,3227,6617,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1713,1517,3230,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",401,358,759,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3265,3144,6409,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1420,1339,2759,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",467,437,904,0.52,0.48
JU_a90_0,Jupiter,Square,0,3492,3243,6735,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1197,1148,2345,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4182,3871,8053,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1537,1478,3015,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",355,363,718,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3487,3178,6665,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1470,1384,2854,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",314,313,627,0.5,0.5
MA_a120_0,Mars,Trine,0,3595,3322,6917,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1487,1281,2768,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",265,267,532,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,3627,3471,7098,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1552,1327,2879,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",313,297,610,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,3514,3395,6909,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1425,1372,2797,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",324,315,639,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3630,3332,6962,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",944,898,1842,0.51,0.49
MA_a180_0,Mars,Opposition,0,4435,4121,8556,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1632,1531,3163,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",508,415,923,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3239,3073,6312,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1601,1462,3063,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",432,409,841,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3346,3148,6494,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1680,1530,3210,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",403,419,822,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,3296,3070,6366,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1577,1458,3035,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",395,392,787,0.5,0.5
MA_a60_0,Mars,Sextile,0,3407,3169,6576,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1663,1513,3176,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",350,341,691,0.51,0.49
MA_a72_0,Mars,Quintile,0,3366,3165,6531,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1414,1314,2728,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",423,408,831,0.51,0.49
MA_a90_0,Mars,Square,0,3542,3297,6839,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1291,1239,2530,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",244,203,447,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3844,3577,7421,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1434,1338,2772,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",284,268,552,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3661,3413,7074,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1465,1367,2832,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",283,261,544,0.52,0.48
ME_a120_0,Mercury,Trine,0,3631,3391,7022,0.52,0.48
