PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1027,902,1929,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4393,4137,8530,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1541,1371,2912,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",368,347,715,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3511,3321,6832,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1507,1429,2936,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",340,331,671,0.51,0.49
CE_a120_0,Ceres,Trine,0,3573,3279,6852,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1484,1361,2845,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",314,294,608,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3622,3384,7006,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1487,1388,2875,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,313,653,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3593,3338,6931,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1432,1270,2702,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3659,3458,7117,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",938,870,1808,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4482,4169,8651,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1645,1604,3249,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",572,472,1044,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3203,2963,6166,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1630,1463,3093,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",614,537,1151,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3176,3039,6215,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1681,1621,3302,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",466,447,913,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3273,2971,6244,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1583,1465,3048,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",413,392,805,0.51,0.49
CE_a60_0,Ceres,Sextile,0,3424,3182,6606,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1580,1508,3088,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",373,347,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3467,3184,6651,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1279,1276,2555,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",407,384,791,0.51,0.49
CE_a90_0,Ceres,Square,0,3734,3379,7113,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",977,932,1909,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4443,4107,8550,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1473,1369,2842,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",292,296,588,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3655,3374,7029,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1359,1259,2618,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",289,268,557,0.52,0.48
CH_a120_0,Chiron,Trine,0,3772,3512,7284,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1372,1247,2619,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",343,304,647,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3705,3488,7193,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1425,1318,2743,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",451,394,845,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3544,3327,6871,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1392,1211,2603,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",476,452,928,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3552,3376,6928,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1263,1246,2509,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4157,3793,7950,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",750,641,1391,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2571,2487,5058,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2099,1911,4010,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1731,1636,3367,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",440,396,836,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3249,3007,6256,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1655,1523,3178,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",411,386,797,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3354,3130,6484,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1667,1522,3189,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",403,369,772,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3350,3148,6498,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1674,1484,3158,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",357,319,676,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3389,3236,6625,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1359,1264,2623,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",439,402,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3622,3373,6995,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1126,1010,2136,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4294,4029,8323,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1661,1548,3209,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",325,305,630,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3434,3186,6620,0.52,0.48
