PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1037,905,1942,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4430,4196,8626,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1550,1390,2940,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",368,355,723,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3549,3356,6905,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1530,1448,2978,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",343,337,680,0.5,0.5
CE_a120_0,Ceres,Trine,0,3594,3316,6910,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1504,1381,2885,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",320,305,625,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3643,3415,7058,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1493,1416,2909,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,316,656,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3634,3369,7003,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1444,1286,2730,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",331,315,646,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3692,3500,7192,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",946,880,1826,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4521,4221,8742,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1664,1618,3282,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",573,474,1047,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3230,3009,6239,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1644,1469,3113,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",616,536,1152,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3207,3096,6303,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1692,1631,3323,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",465,450,915,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3310,3020,6330,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1615,1491,3106,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",421,396,817,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3431,3214,6645,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1581,1523,3104,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",374,354,728,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3512,3224,6736,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1303,1299,2602,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",405,395,800,0.51,0.49
CE_a90_0,Ceres,Square,0,3759,3407,7166,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",982,933,1915,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4485,4168,8653,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1480,1382,2862,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",292,300,592,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3695,3419,7114,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1375,1273,2648,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",293,270,563,0.52,0.48
CH_a120_0,Chiron,Trine,0,3799,3558,7357,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1377,1266,2643,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",346,304,650,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3744,3531,7275,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1435,1337,2772,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",448,399,847,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3584,3365,6949,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1402,1223,2625,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",475,459,934,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3590,3419,7009,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1276,1260,2536,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4191,3841,8032,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",750,645,1395,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2590,2507,5097,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2127,1949,4076,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1733,1646,3379,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",442,395,837,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3292,3060,6352,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1676,1557,3233,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",410,392,802,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3381,3152,6533,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1693,1558,3251,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",409,379,788,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3365,3164,6529,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1679,1495,3174,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",360,317,677,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3428,3289,6717,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1372,1270,2642,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",439,402,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3656,3429,7085,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1139,1039,2178,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4328,4062,8390,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1683,1567,3250,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",331,320,651,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3453,3214,6667,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1571,1535,3106,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",385,358,743,0.52,0.48
JN_a120_0,Juno,Trine,0,3511,3208,6719,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1630,1441,3071,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",319,345,664,0.48,0.52
