PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1072,934,2006,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4547,4305,8852,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1605,1443,3048,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",380,358,738,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3634,3438,7072,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1576,1486,3062,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",355,351,706,0.5,0.5
CE_a120_0,Ceres,Trine,0,3688,3402,7090,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1548,1431,2979,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",335,309,644,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3736,3499,7235,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1552,1478,3030,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",349,326,675,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3718,3435,7153,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1494,1331,2825,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",338,322,660,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3787,3586,7373,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1005,923,1928,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4614,4316,8930,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1686,1657,3343,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",577,472,1049,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3356,3110,6466,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1670,1503,3173,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",621,539,1160,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3328,3197,6525,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1720,1665,3385,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",468,451,919,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3431,3123,6554,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1648,1520,3168,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",426,408,834,0.51,0.49
CE_a60_0,Ceres,Sextile,0,3545,3311,6856,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1639,1587,3226,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",384,365,749,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3596,3287,6883,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1344,1344,2688,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",414,405,819,0.51,0.49
CE_a90_0,Ceres,Square,0,3861,3490,7351,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1001,938,1939,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4618,4301,8919,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1521,1419,2940,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",304,313,617,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3794,3507,7301,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1387,1297,2684,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",296,275,571,0.52,0.48
CH_a120_0,Chiron,Trine,0,3936,3667,7603,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1409,1290,2699,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",350,308,658,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3860,3641,7501,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1466,1368,2834,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",455,398,853,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3698,3473,7171,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1445,1277,2722,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",487,471,958,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3687,3491,7178,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1286,1266,2552,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4333,3973,8306,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",795,682,1477,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2617,2521,5138,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2207,2036,4243,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1785,1678,3463,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",466,419,885,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3368,3142,6510,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1726,1600,3326,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",420,403,823,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3473,3236,6709,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1736,1602,3338,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",418,386,804,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3465,3251,6716,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1734,1543,3277,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",380,342,722,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3505,3354,6859,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1407,1298,2705,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",442,405,847,0.52,0.48
CH_a90_0,Chiron,Square,0,3770,3536,7306,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1169,1074,2243,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4450,4165,8615,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1713,1604,3317,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",337,322,659,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3569,3313,6882,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1602,1562,3164,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",397,373,770,0.52,0.48
JN_a120_0,Juno,Trine,0,3620,3304,6924,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1667,1468,3135,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",330,345,675,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,3622,3426,7048,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1615,1529,3144,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",388,345,733,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3616,3365,6981,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1568,1462,3030,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",390,357,747,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3661,3420,7081,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1103,1024,2127,0.52,0.48
JN_a180_0,Juno,Opposition,0,4516,4215,8731,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1610,1567,3177,0.51,0.49
