PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1011,890,1901,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4350,4116,8466,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1523,1363,2886,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",363,346,709,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3475,3297,6772,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1490,1422,2912,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",338,331,669,0.51,0.49
CE_a120_0,Ceres,Trine,0,3533,3253,6786,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1468,1350,2818,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",313,293,606,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3580,3363,6943,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1467,1387,2854,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,312,652,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3554,3307,6861,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1422,1257,2679,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",327,313,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3612,3436,7048,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",933,870,1803,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4428,4136,8564,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1627,1576,3203,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",565,468,1033,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3169,2962,6131,0.52,0.48
