PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1022,897,1919,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4379,4129,8508,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1536,1369,2905,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",368,347,715,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3497,3310,6807,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1502,1425,2927,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",339,331,670,0.51,0.49
CE_a120_0,Ceres,Trine,0,3560,3270,6830,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1480,1358,2838,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",313,294,607,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,3608,3374,6982,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1479,1383,2862,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,313,653,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3582,3330,6912,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1424,1264,2688,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3648,3451,7099,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",936,870,1806,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4465,4156,8621,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1636,1596,3232,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",569,470,1039,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3196,2960,6156,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1618,1458,3076,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",614,534,1148,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3169,3034,6203,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1678,1619,3297,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",455,443,898,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3268,2964,6232,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1578,1463,3041,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",413,392,805,0.51,0.49
CE_a60_0,Ceres,Sextile,0,3410,3171,6581,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1568,1498,3066,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",373,347,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3460,3181,6641,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1275,1272,2547,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",406,384,790,0.51,0.49
CE_a90_0,Ceres,Square,0,3720,3370,7090,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",976,932,1908,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4425,4094,8519,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1466,1368,2834,0.52,0.48
