PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1022,897,1919,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4373,4127,8500,0.51,0.49
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1536,1369,2905,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",368,347,715,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,3491,3308,6799,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1502,1424,2926,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",339,331,670,0.51,0.49
CE_a120_0,Ceres,Trine,0,3554,3269,6823,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1476,1356,2832,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",312,294,606,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3607,3374,6981,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1478,1383,2861,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,313,653,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3577,3328,6905,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1423,1264,2687,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3643,3449,7092,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",936,870,1806,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4459,4154,8613,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1635,1595,3230,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",568,470,1038,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3192,2959,6151,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1615,1456,3071,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",612,534,1146,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3168,3034,6202,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1674,1617,3291,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",454,443,897,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3267,2964,6231,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1573,1462,3035,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",412,391,803,0.51,0.49
CE_a60_0,Ceres,Sextile,0,3410,3171,6581,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1566,1496,3062,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",373,347,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3456,3181,6637,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1272,1270,2542,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",406,384,790,0.51,0.49
CE_a90_0,Ceres,Square,0,3717,3370,7087,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",976,932,1908,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4419,4092,8511,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1466,1367,2833,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",292,296,588,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3637,3361,6998,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1337,1248,2585,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",287,266,553,0.52,0.48
CH_a120_0,Chiron,Trine,0,3771,3510,7281,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1368,1246,2614,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",343,304,647,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3684,3474,7158,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1421,1318,2739,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",451,394,845,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3523,3312,6835,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1384,1206,2590,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",474,452,926,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3537,3366,6903,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1263,1246,2509,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4132,3778,7910,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",742,636,1378,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2571,2487,5058,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2082,1901,3983,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1722,1635,3357,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",439,396,835,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3234,2993,6227,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1650,1519,3169,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",411,385,796,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3334,3120,6454,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1656,1516,3172,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",390,360,750,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3349,3148,6497,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1661,1479,3140,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",355,319,674,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3379,3226,6605,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1355,1260,2615,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",439,402,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3601,3362,6963,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1124,1009,2133,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4271,4015,8286,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1651,1542,3193,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",323,305,628,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3421,3177,6598,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1551,1523,3074,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",381,356,737,0.52,0.48
JN_a120_0,Juno,Trine,0,3463,3145,6608,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1606,1429,3035,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",319,344,663,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,3470,3251,6721,0.52,0.48
